#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
15.0,36,70.222997
38.0,38,70.256565
17.0,38,70.290195
20.0,41,70.32648
37.0,37,70.359109
16.0,37,70.391641
21.0,42,70.428725
35.0,35,70.459455
45.0,45,70.499129
35.0,35,70.530048
17.0,38,70.563693
39.0,39,70.598267
39.0,39,70.632948
43.0,43,70.671895
42.0,42,70.709279
40.0,40,70.744699
17.0,38,70.778369
18.0,39,70.812725
34.0,34,70.844619
15.0,36,70.876221
20.0,41,70.91243
35.0,35,70.943365
37.0,37,70.976226
35.0,35,71.007072
35.0,35,71.037894
35.0,35,71.068758
38.0,38,71.102492
14.0,35,71.133498
36.0,36,71.165341
37.0,37,71.198134
38.0,38,71.232188
22.0,43,71.271172
37.0,37,71.304019
38.0,38,71.33747
18.0,39,71.372027
25.0,46,71.412454
42.0,42,71.449606
17.0,38,71.483227
36.0,36,71.5149
20.0,41,71.550816
35.0,35,71.581911
40.0,40,71.617555
16.0,37,71.650035
14.0,35,71.68075
36.0,36,71.712399
36.0,36,71.74403
35.0,35,71.775346
18.0,39,71.809916
14.0,35,71.841809
41.0,41,74.311218
43.0,43,74.349732
26.0,47,74.39125
47.0,47,74.432683
19.0,40,74.467947
37.0,37,74.500744
21.0,42,74.53867
17.0,38,74.575327
42.0,42,74.612331
36.0,36,74.644075
38.0,38,74.677661
35.0,35,74.708543
18.0,39,74.743047
35.0,35,74.774056
40.0,40,74.809315
19.0,40,74.844613
17.0,38,74.878239
43.0,43,74.916456
36.0,36,74.948265
20.0,41,74.984523
14.0,35,75.015317
42.0,42,75.052383
39.0,39,75.086969
19.0,40,75.122932
40.0,40,75.15826
38.0,38,75.191569
36.0,36,75.2234
25.0,46,75.264021
19.0,40,75.29958
18.0,39,75.33423
16.0,37,75.367385
16.0,37,75.40015
35.0,35,75.430885
16.0,37,75.463498
38.0,38,75.497209
39.0,39,75.531925
17.0,38,75.56547
15.0,36,75.597456
40.0,40,75.633337
35.0,35,75.665716
35.0,35,75.698084
16.0,37,75.730793
36.0,36,75.762717
39.0,39,75.797154
16.0,37,75.831022
37.0,37,75.864855
19.0,40,75.900259
39.0,39,75.93471
37.0,37,75.967421
16.0,37,76.000047
17.0,38,76.033615
20.0,41,76.069919
37.0,37,76.102505
36.0,36,76.134234
38.0,38,76.167476
38.0,38,76.200873
15.0,36,76.232565
35.0,35,76.26343
43.0,43,76.301512
35.0,35,76.332411
15.0,36,76.364279
21.0,42,76.40132
43.0,43,76.440122
21.0,42,76.47806
17.0,38,76.512725
41.0,41,76.54894
17.0,38,76.582332
16.0,37,76.615036
40.0,40,76.650324
36.0,36,76.683282
17.0,38,76.717145
15.0,36,76.749034
39.0,39,76.78323
39.0,39,76.817756
14.0,35,76.849301
17.0,38,76.882977
15.0,36,76.915736
35.0,35,76.947002
39.0,39,76.981333
25.0,46,77.022008
17.0,38,77.055428
35.0,35,77.086081
40.0,40,77.121435
38.0,38,77.154828
14.0,35,77.185442
16.0,37,77.21792
16.0,37,77.250724
39.0,39,77.285099
39.0,39,77.320001
20.0,41,77.357635
37.0,37,77.390358
13.0,34,77.420225
21.0,42,77.457101
22.0,43,77.494814
36.0,36,77.527448
37.0,37,77.560632
14.0,35,77.591797
37.0,37,77.624675
15.0,36,77.656654
15.0,36,77.688557
46.0,46,77.72937
15.0,36,77.761507
38.0,38,77.794972
35.0,35,77.825699
35.0,35,77.856661
16.0,37,77.889404
43.0,43,77.927982
18.0,39,80.396614
40.0,40,80.433137
22.0,43,80.471658
42.0,42,80.508989
20.0,41,80.546585
14.0,35,80.577592
15.0,36,80.609331
16.0,37,80.642131
20.0,41,80.679588
40.0,40,80.715081
14.0,35,80.745878
39.0,39,80.780572
39.0,39,80.815231
16.0,37,80.848147
16.0,37,80.880763
35.0,35,80.911754
44.0,44,80.950543
18.0,39,80.984868
39.0,39,81.019257
18.0,39,81.053919
24.0,45,81.094664
38.0,38,81.128278
27.0,48,81.170846
39.0,39,81.205466
-15.0,6,81.210891
40.0,40,81.247463
19.0,40,81.282795
14.0,35,81.313637
21.0,42,81.351182
54.0,54,81.400349
16.0,37,81.433398
35.0,35,81.464367
37.0,37,81.49716
35.0,35,81.528414
18.0,39,81.563159
39.0,39,81.598522
22.0,43,81.636693
39.0,39,81.671349
17.0,38,81.704989
41.0,41,81.74103
41.0,41,81.777511
38.0,38,81.812302
39.0,39,81.846848
35.0,35,81.878293
40.0,40,81.913951
15.0,36,81.946976
37.0,37,81.979869
17.0,38,82.013614
16.0,37,82.046095
18.0,39,82.080932
18.0,39,82.115739
39.0,39,82.150216
38.0,38,82.183767
23.0,44,82.222741
18.0,39,82.257247
38.0,38,82.290949
39.0,39,82.32575
34.0,34,82.356014
15.0,36,82.387728
35.0,35,82.418658
15.0,36,82.450569
38.0,38,82.484148
21.0,42,82.522197
17.0,38,82.556375
35.0,35,82.587794
18.0,39,82.623629
37.0,37,82.656638
36.0,36,82.68845
35.0,35,82.719535
39.0,39,82.75415
35.0,35,82.786057
43.0,43,82.82432
17.0,38,82.857831
38.0,38,82.891678
16.0,37,82.924865
40.0,40,82.960301
21.0,42,82.997161
19.0,40,83.03232
39.0,39,83.066947
35.0,35,83.097976
35.0,35,83.129107
-15.0,6,83.134498
36.0,36,83.166438
23.0,44,83.205335
38.0,38,83.238993
35.0,35,83.270093
36.0,36,83.301917
18.0,39,83.337451
16.0,37,83.370684
38.0,38,83.40427
15.0,36,83.436187
36.0,36,83.469877
17.0,38,83.506711
37.0,37,83.539671
36.0,36,83.571908
35.0,35,83.602947
34.0,34,83.633258
35.0,35,83.663967
36.0,36,83.695734
21.0,42,83.73285
20.0,41,83.768887
19.0,40,83.804161
37.0,37,83.83787
15.0,36,83.869788
35.0,35,83.901894
15.0,36,83.934346
39.0,39,83.968965
35.0,35,84.000982
36.0,36,86.470284
44.0,44,86.51031
38.0,38,86.544026
39.0,39,86.578888
37.0,37,86.611421
18.0,39,86.645914
23.0,44,86.684603
42.0,42,86.721532
35.0,35,86.75278
38.0,38,86.787894
14.0,35,86.818616
42.0,42,86.855793
15.0,36,86.887592
35.0,35,86.918482
19.0,40,86.953976
16.0,37,86.986732
-4.0,17,87.002016
38.0,38,87.035833
35.0,35,87.066911
37.0,37,87.099588
37.0,37,87.132094
38.0,38,87.165666
38.0,38,87.199159
17.0,38,87.232862
17.0,38,87.266377
19.0,40,87.301784
37.0,37,87.334645
39.0,39,87.370501
40.0,40,87.405948
37.0,37,87.438545
20.0,41,87.474617
20.0,41,87.510779
35.0,35,87.541559
35.0,35,87.572942
37.0,37,87.605763
42.0,42,87.643002
17.0,38,87.67673
19.0,40,87.712097
22.0,43,87.749873
40.0,40,87.785234
38.0,38,87.81898
38.0,38,87.852572
14.0,35,87.883418
36.0,36,87.915319
37.0,37,87.949122
36.0,36,87.981091
18.0,39,88.015593
18.0,39,88.050471
40.0,40,88.085714
17.0,38,88.11954
14.0,35,88.151452
38.0,38,88.188107
15.0,36,88.219815
39.0,39,88.254366
40.0,40,88.289668
37.0,37,88.322418
36.0,36,88.354333
19.0,40,88.389589
20.0,41,88.42631
42.0,42,88.465225
38.0,38,88.499256
34.0,34,88.529238
40.0,40,88.56486
38.0,38,88.598578
34.0,34,88.628785
36.0,36,88.660769
18.0,39,88.69531
44.0,44,88.735475
40.0,40,88.771345
38.0,38,88.805031
17.0,38,88.83861
17.0,38,88.872355
35.0,35,88.903591
36.0,36,88.935544
40.0,40,88.971298
16.0,37,89.004217
14.0,35,89.034845
38.0,38,89.068574
42.0,42,89.105714
38.0,38,89.139269
20.0,41,89.1758
35.0,35,89.208184
41.0,41,89.245371
38.0,38,89.27891
40.0,40,89.314393
16.0,37,89.347071
36.0,36,89.378809
16.0,37,89.41308
23.0,44,89.454642
43.0,43,89.492862
39.0,39,89.527403
15.0,36,89.559233
17.0,38,89.593302
38.0,38,89.626798
36.0,36,89.658365
39.0,39,89.692787
37.0,37,89.72558
37.0,37,89.759194
21.0,42,89.797715
42.0,42,89.835152
35.0,35,89.866512
38.0,38,89.900895
36.0,36,89.933083
19.0,40,89.968659
35.0,35,89.99969
40.0,40,90.03593
17.0,38,90.070311
38.0,38,90.104557
17.0,38,92.588001
49.0,49,92.631742
35.0,35,92.662578
17.0,38,92.69588
18.0,39,92.730064
16.0,37,92.762447
36.0,36,92.79407
17.0,38,92.827337
21.0,42,92.864144
43.0,43,92.902948
38.0,38,92.936436
25.0,46,92.977127
40.0,40,93.012501
14.0,35,93.043365
39.0,39,93.078295
34.0,34,93.108454
18.0,39,93.142961
37.0,37,93.176919
41.0,41,93.213451
17.0,38,93.247361
14.0,35,93.279169
38.0,38,93.31277
42.0,42,93.349794
38.0,38,93.383329
14.0,35,93.414877
38.0,38,93.44854
35.0,35,93.479343
18.0,39,93.513498
43.0,43,93.551202
39.0,39,93.585732
37.0,37,93.618697
39.0,39,93.653157
16.0,37,93.685882
38.0,38,93.719976
37.0,37,93.753135
36.0,36,93.784709
41.0,41,93.820675
38.0,38,93.854247
36.0,36,93.886047
17.0,38,93.919509
40.0,40,93.955775
14.0,35,93.989717
38.0,38,94.023118
35.0,35,94.054051
35.0,35,94.084971
17.0,38,94.120062
35.0,35,94.150869
36.0,36,94.182532
34.0,34,94.212587
20.0,41,94.248624
16.0,37,94.281101
19.0,40,94.31658
37.0,37,94.353227
15.0,36,94.384994
40.0,40,94.420034
19.0,40,94.4553
17.0,38,94.48866
26.0,47,94.53015
37.0,37,94.562524
17.0,38,94.596096
20.0,41,94.632368
16.0,37,94.66486
37.0,37,94.697495
17.0,38,94.731295
38.0,38,94.765099
42.0,42,94.802378
44.0,44,94.841159
37.0,37,94.874006
-14.0,7,94.880321
38.0,38,94.915158
24.0,45,94.955143
41.0,41,94.991469
38.0,38,95.024919
35.0,35,95.055831
38.0,38,95.089325
42.0,42,95.126167
39.0,39,95.16066
36.0,36,95.192304
17.0,38,95.227731
16.0,37,95.261509
21.0,42,95.298887
19.0,40,95.335514
13.0,34,95.365566
35.0,35,95.39607
16.0,37,95.428432
20.0,41,95.464692
38.0,38,95.499195
39.0,39,95.533633
41.0,41,95.569649
18.0,39,95.604455
41.0,41,95.640619
15.0,36,95.672383
37.0,37,95.705085
27.0,48,95.747551
39.0,39,95.782165
35.0,35,95.813156
38.0,38,95.846757
14.0,35,95.877593
17.0,38,95.911072
15.0,36,95.943043
37.0,37,95.975836
35.0,35,96.007006
15.0,36,96.038729
40.0,40,96.074811
42.0,42,96.111956
23.0,44,96.150739
17.0,38,96.184314
38.0,38,98.655691
41.0,41,98.692032
45.0,45,98.731963
17.0,38,98.765607
20.0,41,98.802062
37.0,37,98.834701
-14.0,7,98.841083
39.0,39,98.875733
39.0,39,98.910498
38.0,38,98.944422
38.0,38,98.977862
35.0,35,99.008807
39.0,39,99.043225
15.0,36,99.076242
42.0,42,99.113309
44.0,44,99.152055
17.0,38,99.185602
14.0,35,99.216714
41.0,41,99.252784
37.0,37,99.285758
18.0,39,99.320275
42.0,42,99.357743
38.0,38,99.39123
22.0,43,99.429212
16.0,37,99.462154
-15.0,6,99.467597
35.0,35,99.498691
26.0,47,99.540674
37.0,37,99.573651
16.0,37,99.606381
36.0,36,99.638348
30.0,51,99.684279
16.0,37,99.717149
36.0,36,99.748943
37.0,37,99.78173
41.0,41,99.818015
38.0,38,99.85149
38.0,38,99.885025
19.0,40,99.921787
36.0,36,99.954779
19.0,40,99.99028
15.0,36,100.021943
40.0,40,100.057307
35.0,35,100.088236
36.0,36,100.120805
37.0,37,100.153682
39.0,39,100.18802
36.0,36,100.219757
36.0,36,100.251682
16.0,37,100.285131
24.0,45,100.324947
43.0,43,100.362939
39.0,39,100.397562
40.0,40,100.434019
36.0,36,100.466586
20.0,41,100.5026
17.0,38,100.536243
17.0,38,100.570618
40.0,40,100.606209
43.0,43,100.645346
35.0,35,100.676152
43.0,43,100.7142
43.0,43,100.751991
43.0,43,100.790303
38.0,38,100.824795
37.0,37,100.857581
18.0,39,100.891902
35.0,35,100.922935
38.0,38,100.956551
39.0,39,100.991191
37.0,37,101.024117
43.0,43,101.065694
14.0,35,101.096485
36.0,36,101.128095
35.0,35,101.158617
45.0,45,101.198383
38.0,38,101.232322
14.0,35,101.264541
37.0,37,101.29711
16.0,37,101.329811
36.0,36,101.361704
39.0,39,101.39622
39.0,39,101.430831
18.0,39,101.466337
39.0,39,101.503245
38.0,38,101.536708
15.0,36,101.568504
14.0,35,101.599109
15.0,36,101.631305
38.0,38,101.664844
16.0,37,101.697168
39.0,39,101.73163
38.0,38,101.765093
14.0,35,101.795997
45.0,45,101.835793
18.0,39,101.870298
14.0,35,101.900957
38.0,38,101.93453
25.0,46,101.975083
17.0,38,102.008415
15.0,36,102.040412
41.0,41,102.078828
17.0,38,102.112948
16.0,37,102.145799
36.0,36,102.178496
40.0,40,102.2153
37.0,37,102.24818
36.0,36,104.721857
23.0,44,104.761138
40.0,40,104.796694
35.0,35,104.827632
38.0,38,104.861253
44.0,44,104.90018
37.0,37,104.932813
15.0,36,104.964906
17.0,38,104.99877
39.0,39,105.03326
49.0,49,105.077006
39.0,39,105.111488
36.0,36,105.144558
14.0,35,105.175399
38.0,38,105.208985
26.0,47,105.250617
38.0,38,105.284212
36.0,36,105.315778
18.0,39,105.350371
36.0,36,105.382204
38.0,38,105.41563
36.0,36,105.447686
40.0,40,105.483211
37.0,37,105.515898
16.0,37,105.548569
16.0,37,105.581327
19.0,40,105.616519
37.0,37,105.64944
18.0,39,105.684149
36.0,36,105.715918
17.0,38,105.750863
19.0,40,105.78639
17.0,38,105.820104
18.0,39,105.854668
15.0,36,105.886843
35.0,35,105.917731
43.0,43,105.955775
36.0,36,105.987676
23.0,44,106.026502
37.0,37,106.059159
38.0,38,106.09307
40.0,40,106.128441
41.0,41,106.164485
43.0,43,106.202445
39.0,39,106.23694
36.0,36,106.268912
36.0,36,106.300938
17.0,38,106.335189
43.0,43,106.373716
39.0,39,106.408312
36.0,36,106.440248
13.0,34,106.470599
14.0,35,106.501446
38.0,38,106.534973
35.0,35,106.566002
36.0,36,106.597606
14.0,35,106.628471
19.0,40,106.664132
39.0,39,106.698739
40.0,40,106.733983
24.0,45,106.774144
35.0,35,106.805142
40.0,40,106.840487
37.0,37,106.873091
38.0,38,106.906513
15.0,36,106.939419
14.0,35,106.970856
16.0,37,107.003811
15.0,36,107.035662
17.0,38,107.069443
17.0,38,107.103022
15.0,36,107.135055
38.0,38,107.168819
18.0,39,107.203585
17.0,38,107.237477
14.0,35,107.268481
38.0,38,107.302116
36.0,36,107.333845
18.0,39,107.368363
17.0,38,107.402344
36.0,36,107.434142
15.0,36,107.465985
20.0,41,107.502235
36.0,36,107.535166
35.0,35,107.566534
38.0,38,107.600319
37.0,37,107.633232
37.0,37,107.665922
37.0,37,107.69871
18.0,39,107.733133
38.0,38,107.766756
41.0,41,107.803021
16.0,37,107.835626
37.0,37,107.86847
17.0,38,107.901952
28.0,49,107.945268
40.0,40,107.981085
41.0,41,108.017174
39.0,39,108.051709
40.0,40,108.0873
15.0,36,108.119405
43.0,43,108.158727
39.0,39,108.192918
14.0,35,108.224093
17.0,38,108.25787
17.0,38,108.291487
40.0,40,108.326965
14.0,35,110.789561
35.0,35,110.820797
41.0,41,110.857068
15.0,36,110.888821
40.0,40,110.924022
17.0,38,110.95752
17.0,38,110.99134
39.0,39,111.025682
37.0,37,111.058469
47.0,47,111.099881
36.0,36,111.131757
42.0,42,111.169842
34.0,34,111.200017
19.0,40,111.235486
39.0,39,111.270042
-8.0,13,111.281684
15.0,36,111.313365
21.0,42,111.350514
37.0,37,111.383261
38.0,38,111.417003
38.0,38,111.450778
36.0,36,111.482529
16.0,37,111.515109
14.0,35,111.546049
44.0,44,111.585023
39.0,39,111.619715
36.0,36,111.651406
17.0,38,111.685352
42.0,42,111.722425
16.0,37,111.75587
37.0,37,111.788442
39.0,39,111.823132
38.0,38,111.856588
36.0,36,111.888477
14.0,35,111.919243
14.0,35,111.950218
14.0,35,111.981046
41.0,41,112.017659
40.0,40,112.052997
21.0,42,112.090275
20.0,41,112.126532
37.0,37,112.159083
16.0,37,112.192038
23.0,44,112.231033
-15.0,6,112.236567
27.0,48,112.279121
14.0,35,112.310006
39.0,39,112.34504
38.0,38,112.378694
38.0,38,112.412267
38.0,38,112.445961
18.0,39,112.4805
16.0,37,112.513007
17.0,38,112.54661
38.0,38,112.580139
36.0,36,112.612047
42.0,42,112.649343
36.0,36,112.681501
39.0,39,112.716145
35.0,35,112.747145
46.0,46,112.788072
41.0,41,112.824512
16.0,37,112.85727
14.0,35,112.888244
18.0,39,112.922589
37.0,37,112.956016
35.0,35,112.986901
36.0,36,113.018941
37.0,37,113.051686
38.0,38,113.085272
37.0,37,113.117916
18.0,39,113.152399
38.0,38,113.185997
38.0,38,113.219875
18.0,39,113.254789
35.0,35,113.285726
18.0,39,113.320238
38.0,38,113.354044
38.0,38,113.387678
39.0,39,113.422241
41.0,41,113.458858
39.0,39,113.493617
40.0,40,113.52872
38.0,38,113.563055
14.0,35,113.593982
40.0,40,113.629388
40.0,40,113.665001
37.0,37,113.698169
38.0,38,113.731887
40.0,40,113.767318
40.0,40,113.802923
46.0,46,113.843528
35.0,35,113.874536
38.0,38,113.908014
38.0,38,113.941519
35.0,35,113.972162
16.0,37,114.004486
23.0,44,114.043142
36.0,36,114.075204
41.0,41,114.11162
37.0,37,114.144827
42.0,42,114.181738
37.0,37,114.214164
17.0,38,114.247502
19.0,40,114.282607
15.0,36,114.314152
36.0,36,114.346136
15.0,36,114.378058
18.0,39,114.412304
36.0,36,116.875811
17.0,38,116.909503
38.0,38,116.942894
43.0,43,116.980901
18.0,39,117.014979
40.0,40,117.050213
18.0,39,117.084602
35.0,35,117.115451
18.0,39,117.149772
39.0,39,117.183984
38.0,38,117.217598
39.0,39,117.251905
37.0,37,117.284606
24.0,45,117.325571
15.0,36,117.357526
38.0,38,117.391699
37.0,37,117.424377
40.0,40,117.459563
15.0,36,117.492243
22.0,43,117.529971
23.0,44,117.56973
41.0,41,117.606125
38.0,38,117.639616
36.0,36,117.671343
46.0,46,117.712978
39.0,39,117.747478
15.0,36,117.779359
38.0,38,117.813045
18.0,39,117.848523
38.0,38,117.885631
14.0,35,117.916389
47.0,47,117.957939
37.0,37,117.990959
38.0,38,118.024642
40.0,40,118.060072
14.0,35,118.09117
48.0,48,118.133718
41.0,41,118.169934
39.0,39,118.204936
35.0,35,118.236898
35.0,35,118.267965
40.0,40,118.303542
40.0,40,118.339541
40.0,40,118.37517
40.0,40,118.411669
18.0,39,118.446464
14.0,35,118.477224
36.0,36,118.508796
40.0,40,118.544095
37.0,37,118.576328
43.0,43,118.614287
21.0,42,118.651308
39.0,39,118.686671
40.0,40,118.72204
38.0,38,118.755619
43.0,43,118.794708
37.0,37,118.827751
-14.0,7,118.834086
35.0,35,118.865168
17.0,38,118.899154
35.0,35,118.930103
35.0,35,118.960886
14.0,35,118.991666
41.0,41,119.027918
17.0,38,119.061614
35.0,35,119.09248
38.0,38,119.125915
18.0,39,119.160044
36.0,36,119.191541
14.0,35,119.222697
14.0,35,119.254538
26.0,47,119.29632
38.0,38,119.329889
14.0,35,119.360656
40.0,40,119.396068
38.0,38,119.430552
39.0,39,119.465414
36.0,36,119.497377
38.0,38,119.531009
41.0,41,119.567357
18.0,39,119.601692
19.0,40,119.63707
38.0,38,119.671649
14.0,35,119.705732
35.0,35,119.736746
36.0,36,119.768683
38.0,38,119.802342
21.0,42,119.839421
14.0,35,119.870353
15.0,36,119.902269
44.0,44,119.941238
18.0,39,119.975848
39.0,39,120.010257
21.0,42,120.048424
38.0,38,120.08237
-14.0,7,120.088715
36.0,36,120.120875
38.0,38,120.15564
18.0,39,120.190507
39.0,39,120.225042
22.0,43,120.264159
38.0,38,120.297953
17.0,38,120.331413
17.0,38,120.365937
20.0,41,120.404802
41.0,41,120.440947
37.0,37,120.473839
38.0,38,122.969267
38.0,38,123.005231
36.0,36,123.037781
22.0,43,123.077333
38.0,38,123.111444
18.0,39,123.147132
38.0,38,123.182604
19.0,40,123.219588
35.0,35,123.252548
43.0,43,123.291553
40.0,40,123.328127
42.0,42,123.366729
39.0,39,123.403751
15.0,36,123.436899
45.0,45,123.478152
37.0,37,123.512315
18.0,39,123.547133
26.0,47,123.58908
35.0,35,123.620508
38.0,38,123.65402
38.0,38,123.687653
37.0,37,123.720295
20.0,41,123.757202
40.0,40,123.793003
14.0,35,123.824214
38.0,38,123.858013
40.0,40,123.893734
42.0,42,123.931194
40.0,40,123.967579
18.0,39,124.002087
44.0,44,124.04143
15.0,36,124.073568
39.0,39,124.108008
39.0,39,124.142478
21.0,42,124.179674
37.0,37,124.215833
15.0,36,124.248174
17.0,38,124.28182
36.0,36,124.313798
45.0,45,124.353643
35.0,35,124.38481
37.0,37,124.418079
21.0,42,124.456731
43.0,43,124.495724
16.0,37,124.531813
36.0,36,124.566112
19.0,40,124.603884
42.0,42,124.642566
14.0,35,124.673776
37.0,37,124.706398
38.0,38,124.740327
18.0,39,124.775268
20.0,41,124.811762
18.0,39,124.846322
36.0,36,124.878434
-14.0,7,124.884707
49.0,49,124.927992
40.0,40,124.963278
42.0,42,125.001264
15.0,36,125.033282
18.0,39,125.0693
24.0,45,125.109346
15.0,36,125.141534
25.0,46,125.182332
16.0,37,125.214999
38.0,38,125.248654
37.0,37,125.281373
18.0,39,125.315699
15.0,36,125.349346
13.0,34,125.37999
20.0,41,125.416401
49.0,49,125.460302
44.0,44,125.499632
27.0,48,125.542826
16.0,37,125.576237
14.0,35,125.607436
16.0,37,125.640678
38.0,38,125.674485
39.0,39,125.715523
15.0,36,125.758133
37.0,37,125.799009
41.0,41,125.843293
16.0,37,125.88017
21.0,42,125.923467
49.0,49,125.978426
41.0,41,126.01914
41.0,41,126.062479
18.0,39,126.100935
39.0,39,126.138864
37.0,37,126.174524
19.0,40,126.217657
17.0,38,126.251555
15.0,36,126.28354
42.0,42,126.322028
17.0,38,126.360072
37.0,37,126.394252
36.0,36,126.426744
15.0,36,126.464528
17.0,38,126.500107
18.0,39,126.534831
21.0,42,126.573742
16.0,37,126.606627
36.0,36,126.638455
36.0,36,126.670644
15.0,36,126.704492
43.0,43,126.742927
36.0,36,129.265845
25.0,46,129.306374
38.0,38,129.339771
37.0,37,129.378067
37.0,37,129.410673
36.0,36,129.442574
40.0,40,129.480657
36.0,36,129.515084
39.0,39,129.549505
35.0,35,129.580187
16.0,37,129.613126
21.0,42,129.64997
37.0,37,129.682666
36.0,36,129.715435
14.0,35,129.753221
41.0,41,129.790337
36.0,36,129.822198
15.0,36,129.854364
54.0,54,129.902169
40.0,40,129.937293
36.0,36,129.969183
35.0,35,130.000024
34.0,34,130.030003
43.0,43,130.068011
39.0,39,130.102931
14.0,35,130.133937
38.0,38,130.167356
38.0,38,130.20094
39.0,39,130.236424
40.0,40,130.275786
47.0,47,130.328193
37.0,37,130.361111
17.0,38,130.394675
35.0,35,130.425484
26.0,47,130.467402
17.0,38,130.501166
46.0,46,130.541917
18.0,39,130.581
40.0,40,130.617872
17.0,38,130.656064
21.0,42,130.69327
18.0,39,130.738977
43.0,43,130.777706
40.0,40,130.813369
38.0,38,130.846838
-9.0,12,130.85759
17.0,38,130.891337
36.0,36,130.923032
14.0,35,130.954006
42.0,42,130.991314
40.0,40,131.026954
17.0,38,131.060678
39.0,39,131.095278
37.0,37,131.127979
14.0,35,131.158695
36.0,36,131.190707
17.0,38,131.22442
41.0,41,131.263917
15.0,36,131.297063
37.0,37,131.329519
23.0,44,131.368158
17.0,38,131.401588
38.0,38,131.434938
38.0,38,131.468874
35.0,35,131.504884
41.0,41,131.541092
41.0,41,131.577333
35.0,35,131.608025
36.0,36,131.639662
16.0,37,131.676651
36.0,36,131.710173
39.0,39,131.746904
16.0,37,131.779918
16.0,37,131.812955
42.0,42,131.850268
50.0,50,131.894476
36.0,36,131.926255
18.0,39,131.960892
38.0,38,131.994509
37.0,37,132.027052
18.0,39,132.061488
37.0,37,132.094221
18.0,39,132.128722
