#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
25.0,46,85.23581
30.0,51,85.279238
4.0,46,85.623753
28.0,49,85.665701
26.0,47,85.70594
-15.0,48,85.746935
27.0,48,85.788162
30.0,51,85.831728
26.0,47,85.871723
48.0,48,85.912596
-36.0,48,85.953625
4.0,46,85.993007
25.0,46,86.032429
47.0,47,86.376947
26.0,47,86.417102
28.0,49,86.459001
54.0,54,86.505303
-18.0,45,86.54369
4.0,46,86.582883
-18.0,45,86.621825
50.0,50,86.665004
-15.0,48,86.706219
25.0,46,86.745643
24.0,45,87.088688
25.0,46,87.127975
6.0,48,87.16886
31.0,52,87.213051
27.0,48,87.254036
-57.0,48,87.294987
-16.0,47,87.335247
25.0,46,87.374576
48.0,48,87.415685
51.0,51,87.459162
29.0,50,87.501848
-12.0,51,87.851439
-38.0,46,87.890885
6.0,48,87.932078
25.0,46,87.971554
6.0,48,88.013229
6.0,48,88.054364
27.0,48,88.095441
27.0,48,88.136608
-34.0,50,88.179284
31.0,52,88.22358
25.0,46,88.567391
26.0,47,88.607551
31.0,52,88.65234
30.0,51,88.695933
29.0,50,88.73895
26.0,47,88.779133
-11.0,52,88.82343
44.0,44,88.860813
28.0,49,88.902485
27.0,48,88.943573
46.0,46,88.98286
47.0,47,89.328054
49.0,49,89.370187
-6.0,57,89.41888
48.0,48,89.459826
4.0,46,89.499007
5.0,47,89.53907
26.0,47,89.579273
6.0,48,89.620506
-16.0,47,89.660976
-15.0,48,89.702011
36.0,57,90.056898
26.0,47,90.097652
-17.0,46,90.137027
25.0,46,90.176501
28.0,49,90.218434
8.0,50,90.261306
24.0,45,90.299788
5.0,47,90.340022
51.0,51,90.383537
6.0,48,90.424602
48.0,48,90.465651
4.0,46,90.811514
49.0,49,90.853457
9.0,51,90.896862
29.0,50,90.939538
29.0,50,90.982157
47.0,47,91.022324
48.0,48,91.063335
30.0,51,91.106537
49.0,49,91.147959
24.0,45,91.186028
30.0,51,91.229298
6.0,48,91.579264
24.0,45,91.618001
9.0,51,91.662189
7.0,49,91.704121
6.0,48,91.744917
4.0,46,91.784073
-18.0,45,91.822473
27.0,48,91.86363
49.0,49,91.90549
25.0,46,91.944949
51.0,51,92.29364
30.0,51,92.337228
27.0,48,92.378012
11.0,53,92.423088
5.0,47,92.463111
-13.0,50,92.505856
27.0,48,92.546914
7.0,49,92.58875
27.0,48,92.629834
24.0,45,92.668726
-6.0,57,92.717685
5.0,47,93.062726
33.0,54,93.10877
28.0,49,93.150684
5.0,47,93.190912
4.0,46,93.230134
31.0,52,93.274693
27.0,48,93.315844
27.0,48,93.356771
47.0,47,93.396686
6.0,48,93.437442
25.0,46,93.782433
32.0,53,93.827614
45.0,45,93.866175
5.0,47,93.906255
29.0,50,93.949045
44.0,44,93.986703
45.0,45,94.024962
50.0,50,94.067413
-17.0,46,94.106623
26.0,47,94.146725
46.0,46,94.186421
30.0,51,94.537007
8.0,50,94.579534
51.0,51,94.623233
-16.0,47,94.663712
49.0,49,94.705647
6.0,48,94.746433
27.0,48,94.787266
29.0,50,94.829824
-16.0,47,94.869904
26.0,47,94.910068
27.0,48,94.950943
49.0,49,95.297348
-14.0,49,95.339067
5.0,47,95.379236
27.0,48,95.420203
28.0,49,95.461957
3.0,45,95.500182
28.0,49,95.541879
30.0,51,95.585591
48.0,48,95.626657
24.0,45,95.66511
25.0,46,96.009146
24.0,45,96.047599
6.0,48,96.088676
47.0,47,96.12885
32.0,53,96.174156
46.0,46,96.21331
48.0,48,96.254449
26.0,47,96.294653
-14.0,49,96.336469
51.0,51,96.379909
6.0,48,96.420852
8.0,50,96.76912
30.0,51,96.812521
7.0,49,96.854297
4.0,46,96.893563
25.0,46,96.932845
25.0,46,96.971855
26.0,47,97.011761
48.0,48,97.052757
6.0,48,97.094045
29.0,50,97.136672
5.0,47,97.176453
7.0,49,97.522915
46.0,46,97.562202
-9.0,54,97.608041
55.0,55,97.655209
25.0,46,97.694727
4.0,46,97.734105
28.0,49,97.775857
35.0,56,97.82369
-14.0,49,97.865632
26.0,47,97.906015
25.0,46,98.251467
24.0,45,98.290014
50.0,50,98.332774
44.0,44,98.370503
4.0,46,98.409815
10.0,52,98.454164
-17.0,46,98.493512
50.0,50,98.536187
47.0,47,98.576655
52.0,52,98.620913
46.0,46,98.659944
49.0,49,99.021467
29.0,50,99.066428
46.0,46,99.108935
44.0,44,99.150467
6.0,48,99.195923
8.0,50,99.242558
48.0,48,99.287261
26.0,47,99.331746
49.0,49,99.377452
27.0,48,99.422414
10.0,52,99.81014
28.0,49,99.854112
46.0,46,99.895937
48.0,48,99.939594
27.0,48,99.983174
25.0,46,100.025017
23.0,44,100.06479
51.0,51,100.110996
8.0,50,100.156353
31.0,52,100.202747
46.0,46,100.245283
5.0,47,100.616765
7.0,49,100.658805
30.0,51,100.702788
26.0,47,100.74287
7.0,49,100.784014
54.0,54,100.829584
25.0,46,100.868971
5.0,47,100.908952
30.0,51,100.95396
3.0,45,100.992315
52.0,52,101.343052
26.0,47,101.383316
8.0,50,101.426222
24.0,45,101.46465
28.0,49,101.506229
-45.0,60,101.557276
25.0,46,101.596326
28.0,49,101.638616
46.0,46,101.677987
28.0,49,101.719892
26.0,47,101.760122
50.0,50,102.108841
25.0,46,102.148215
50.0,50,102.190873
29.0,50,102.233709
8.0,50,102.276475
29.0,50,102.319287
52.0,52,102.363641
27.0,48,102.404734
47.0,47,102.445099
48.0,48,102.486141
-17.0,46,102.834927
-37.0,47,102.875099
8.0,50,102.917628
48.0,48,102.958471
48.0,48,102.999237
26.0,47,103.039328
26.0,47,103.07949
30.0,51,103.122879
50.0,50,103.165543
46.0,46,103.204685
-15.0,48,103.245947
6.0,48,103.592609
9.0,51,103.636375
3.0,45,103.674984
51.0,51,103.718894
48.0,48,103.759773
25.0,46,103.798563
6.0,48,103.839017
27.0,48,103.879668
7.0,49,103.921044
9.0,51,103.964793
28.0,49,104.006435
48.0,48,104.351623
28.0,49,104.393421
24.0,45,104.431831
7.0,49,104.473705
25.0,46,104.513119
5.0,47,104.553264
26.0,47,104.593304
46.0,46,104.63301
48.0,48,104.674023
53.0,53,104.719673
51.0,51,105.068396
7.0,49,105.110375
51.0,51,105.153967
11.0,53,105.199133
47.0,47,105.23931
47.0,47,105.279853
8.0,50,105.322801
54.0,54,105.368972
24.0,45,105.407348
49.0,49,105.449161
25.0,46,105.488357
48.0,48,105.835631
48.0,48,105.87663
46.0,46,105.915757
26.0,47,105.955937
33.0,54,106.002117
-16.0,47,106.042291
48.0,48,106.083277
47.0,47,106.123524
46.0,46,106.163125
46.0,46,106.202474
44.0,44,106.549754
-18.0,45,106.588369
52.0,52,106.633082
26.0,47,106.673265
26.0,47,106.713293
47.0,47,106.753798
23.0,44,106.791021
23.0,44,106.828731
27.0,48,106.869834
49.0,49,106.91154
46.0,46,106.950846
-7.0,56,107.303528
25.0,46,107.342883
46.0,46,107.382027
27.0,48,107.422854
46.0,46,107.462081
27.0,48,107.502953
51.0,51,107.546462
30.0,51,107.58994
-12.0,51,107.633323
48.0,48,107.674124
28.0,49,107.715896
47.0,47,108.060353
31.0,52,108.104629
48.0,48,108.145481
52.0,52,108.189682
51.0,51,108.232508
53.0,53,108.277551
26.0,47,108.317254
10.0,52,108.361325
49.0,49,108.40256
32.0,53,108.447143
-36.0,48,108.796618
25.0,46,108.835961
46.0,46,108.875114
5.0,47,108.915159
47.0,47,108.955384
45.0,45,108.993906
49.0,49,109.03527
47.0,47,109.075047
33.0,54,109.120799
49.0,49,109.162584
49.0,49,109.204329
48.0,48,109.551098
31.0,52,109.595852
30.0,51,109.639963
48.0,48,109.68106
50.0,50,109.723629
11.0,53,109.768912
49.0,49,109.810631
48.0,48,109.851642
48.0,48,109.892768
46.0,46,109.932168
29.0,50,110.282249
31.0,52,110.326104
46.0,46,110.364999
26.0,47,110.405138
46.0,46,110.444221
-13.0,50,110.486215
9.0,51,110.529147
26.0,47,110.56941
48.0,48,110.610399
50.0,50,110.653242
26.0,47,110.693193
47.0,47,111.038373
34.0,55,111.085011
30.0,51,111.128501
34.0,55,111.175808
48.0,48,111.217251
4.0,46,111.256944
27.0,48,111.297997
51.0,51,111.341397
48.0,48,111.382149
45.0,45,111.420267
24.0,45,111.764045
51.0,51,111.808137
27.0,48,111.849191
31.0,52,111.893758
5.0,47,111.933962
5.0,47,111.97448
50.0,50,112.016991
35.0,56,112.064597
26.0,47,112.104632
25.0,46,112.144029
52.0,52,112.494921
47.0,47,112.534944
25.0,46,112.574447
28.0,49,112.616221
50.0,50,112.659013
48.0,48,112.699834
27.0,48,112.740695
47.0,47,112.781276
31.0,52,112.825675
27.0,48,112.866695
31.0,52,112.911059
30.0,51,113.260127
47.0,47,113.300393
27.0,48,113.341385
46.0,46,113.380577
5.0,47,113.420649
46.0,46,113.459927
29.0,50,113.502717
29.0,50,113.545488
48.0,48,113.586537
-14.0,49,113.628449
49.0,49,113.975792
28.0,49,114.017558
26.0,47,114.057652
50.0,50,114.1007
47.0,47,114.140772
27.0,48,114.181827
27.0,48,114.222771
28.0,49,114.26474
24.0,45,114.303076
47.0,47,114.343082
51.0,51,114.386537
3.0,45,114.730343
45.0,45,114.769157
26.0,47,114.809342
-17.0,46,114.848491
45.0,45,114.886962
52.0,52,114.931336
26.0,47,114.971352
36.0,57,115.019689
46.0,46,115.058867
48.0,48,115.099629
48.0,48,115.140566
29.0,50,115.487985
47.0,47,115.527946
8.0,50,115.570616
23.0,44,115.608552
47.0,47,115.648942
47.0,47,115.689039
5.0,47,115.72897
31.0,52,115.773293
26.0,47,115.813103
28.0,49,115.855026
46.0,46,116.202736
4.0,46,116.242015
49.0,49,116.283795
28.0,49,116.325648
25.0,46,116.365009
25.0,46,116.404624
32.0,53,116.449702
47.0,47,116.489876
48.0,48,116.530827
26.0,47,116.571119
53.0,53,116.616501
51.0,51,116.965665
47.0,47,117.005817
25.0,46,117.045056
25.0,46,117.084463
25.0,46,117.123889
26.0,47,117.164311
28.0,49,117.206249
-10.0,53,117.251793
48.0,48,117.292707
24.0,45,117.331919
47.0,47,117.372138
51.0,51,117.720169
51.0,51,117.763888
48.0,48,117.805975
52.0,52,117.850209
5.0,47,117.890158
30.0,51,117.933662
45.0,45,117.971971
25.0,46,118.011256
11.0,53,118.05656
36.0,57,118.105164
28.0,49,118.452279
27.0,48,118.493327
49.0,49,118.535037
26.0,47,118.575111
51.0,51,118.618701
33.0,54,118.66485
27.0,48,118.705991
30.0,51,118.74951
44.0,44,118.787182
32.0,53,118.83242
50.0,50,119.180823
29.0,50,119.223317
47.0,47,119.263475
49.0,49,119.306006
49.0,49,119.347915
52.0,52,119.392229
49.0,49,119.434155
50.0,50,119.476887
27.0,48,119.51793
47.0,47,119.558177
29.0,50,119.601182
24.0,45,119.948941
47.0,47,119.98883
27.0,48,120.029475
25.0,46,120.068622
24.0,45,120.106671
49.0,49,120.14823
30.0,51,120.191627
51.0,51,120.234739
51.0,51,120.278368
47.0,47,120.318451
54.0,54,120.669483
48.0,48,120.710655
46.0,46,120.750126
47.0,47,120.790317
48.0,48,120.831507
50.0,50,120.874069
25.0,46,120.913472
24.0,45,120.952437
50.0,50,120.995119
49.0,49,121.036854
46.0,46,121.076454
28.0,49,121.427342
50.0,50,121.470091
28.0,49,121.511928
48.0,48,121.55281
25.0,46,121.592138
45.0,45,121.631761
50.0,50,121.675092
48.0,48,121.716126
5.0,47,121.756083
48.0,48,121.797353
7.0,49,121.83921
49.0,49,122.186756
50.0,50,122.229586
51.0,51,122.273014
48.0,48,122.31408
8.0,50,122.356893
47.0,47,122.397148
26.0,47,122.437145
53.0,53,122.48235
45.0,45,122.520656
28.0,49,122.562486
25.0,46,122.907514
30.0,51,122.951133
27.0,48,122.992254
10.0,52,123.036771
28.0,49,123.078632
51.0,51,123.121969
48.0,48,123.162858
30.0,51,123.206483
27.0,48,123.247641
27.0,48,123.288723
24.0,45,123.327172
27.0,48,123.673527
51.0,51,123.716924
48.0,48,123.757769
26.0,47,123.797817
48.0,48,123.83937
27.0,48,123.880413
54.0,54,123.926608
47.0,47,123.967026
28.0,49,124.008927
50.0,50,124.05172
47.0,47,124.397563
45.0,45,124.435827
25.0,46,124.475071
26.0,47,124.515256
28.0,49,124.55718
49.0,49,124.598924
52.0,52,124.643512
28.0,49,124.685543
55.0,55,124.732609
25.0,46,124.771835
28.0,49,124.813917
6.0,48,125.159895
46.0,46,125.199108
5.0,47,125.239285
30.0,51,125.282901
6.0,48,125.323703
49.0,49,125.365526
30.0,51,125.409153
46.0,46,125.448207
48.0,48,125.489164
47.0,47,125.528961
47.0,47,125.874356
50.0,50,125.916953
51.0,51,125.960492
51.0,51,126.004235
28.0,49,126.04608
26.0,47,126.086051
49.0,49,126.127556
50.0,50,126.170117
27.0,48,126.210968
29.0,50,126.253649
26.0,47,126.293859
24.0,45,126.637213
52.0,52,126.681532
27.0,48,126.722468
47.0,47,126.762568
27.0,48,126.803426
47.0,47,126.844073
25.0,46,126.88346
49.0,49,126.925378
29.0,50,126.968121
48.0,48,127.009056
50.0,50,127.356807
25.0,46,127.396577
24.0,45,127.435051
47.0,47,127.47539
47.0,47,127.515512
49.0,49,127.557388
46.0,46,127.596927
49.0,49,127.639026
6.0,48,127.680162
27.0,48,127.721215
47.0,47,127.761325
27.0,48,128.107921
25.0,46,128.147375
50.0,50,128.190214
29.0,50,128.23297
49.0,49,128.274904
50.0,50,128.317582
47.0,47,128.357605
48.0,48,128.398634
48.0,48,128.439661
47.0,47,128.479317
46.0,46,128.518524
54.0,54,128.87669
49.0,49,128.920212
6.0,48,128.964493
48.0,48,129.008807
45.0,45,129.050012
47.0,47,129.093839
55.0,55,129.143918
28.0,49,129.188864
-12.0,51,129.237703
47.0,47,129.281126
28.0,49,129.681283
26.0,47,129.726619
50.0,50,129.772437
25.0,46,129.813848
29.0,50,129.858586
28.0,49,129.902656
50.0,50,129.947311
48.0,48,129.990692
49.0,49,130.035495
28.0,49,130.079477
49.0,49,130.123755
47.0,47,130.499528
48.0,48,130.540558
48.0,48,130.581806
50.0,50,130.624462
50.0,50,130.666903
27.0,48,130.707625
51.0,51,130.752339
46.0,46,130.79163
46.0,46,130.830842
27.0,48,130.871911
28.0,49,131.223515
45.0,45,131.262357
28.0,49,131.304323
47.0,47,131.344489
45.0,45,131.382922
29.0,50,131.425604
47.0,47,131.465825
56.0,56,131.513963
48.0,48,131.555071
-15.0,48,131.596376
9.0,51,131.640306
49.0,49,131.989238
5.0,47,132.029182
3.0,45,132.067786
29.0,50,132.110272
48.0,48,132.150941
29.0,50,132.193513
25.0,46,132.232516
51.0,51,132.275993
25.0,46,132.314867
24.0,45,132.353268
48.0,48,132.394191
25.0,46,132.741519
5.0,47,132.781796
5.0,47,132.821975
51.0,51,132.866132
47.0,47,132.906222
25.0,46,132.945249
48.0,48,132.986056
50.0,50,133.028714
46.0,46,133.068259
25.0,46,133.107713
26.0,47,133.453337
45.0,45,133.491924
46.0,46,133.531346
51.0,51,133.575121
28.0,49,133.616932
25.0,46,133.65628
31.0,52,133.700578
30.0,51,133.744174
49.0,49,133.786189
46.0,46,133.825664
47.0,47,133.866033
49.0,49,134.213381
27.0,48,134.254434
46.0,46,134.294132
51.0,51,134.337774
31.0,52,134.382105
9.0,51,134.425593
49.0,49,134.467552
46.0,46,134.506822
47.0,47,134.54705
6.0,48,134.588327
46.0,46,134.627982
29.0,50,134.976456
51.0,51,135.020301
47.0,47,135.060083
51.0,51,135.103593
54.0,54,135.1494
27.0,48,135.190456
51.0,51,135.23376
30.0,51,135.27736
47.0,47,135.316975
48.0,48,135.357836
53.0,53,135.708891
46.0,46,135.748266
46.0,46,135.787605
48.0,48,135.828667
28.0,49,135.870662
26.0,47,135.910944
48.0,48,135.952282
28.0,49,135.994267
47.0,47,136.034381
27.0,48,136.075344
46.0,46,136.114567
39.0,60,136.471232
48.0,48,136.512263
28.0,49,136.554174
26.0,47,136.594448
28.0,49,136.636419
8.0,50,136.679257
49.0,49,136.721084
48.0,48,136.761938
25.0,46,136.801119
46.0,46,136.840398
48.0,48,137.186133
27.0,48,137.226921
29.0,50,137.269024
12.0,54,137.315017
45.0,45,137.353634
7.0,49,137.395114
5.0,47,137.434631
7.0,49,137.475939
47.0,47,137.515538
48.0,48,137.556034
31.0,52,137.600179
27.0,48,137.945937
49.0,49,137.987601
52.0,52,138.031874
47.0,47,138.072079
29.0,50,138.114722
49.0,49,138.15636
48.0,48,138.196852
28.0,49,138.238354
47.0,47,138.278602
26.0,47,138.318533
25.0,46,138.66087
27.0,48,138.701325
29.0,50,138.744043
49.0,49,138.78598
33.0,54,138.832164
51.0,51,138.875724
11.0,53,138.92157
26.0,47,138.961981
51.0,51,139.005527
47.0,47,139.045673
48.0,48,139.392454
51.0,51,139.435765
48.0,48,139.476819
46.0,46,139.516068
53.0,53,139.561386
46.0,46,139.601066
49.0,49,139.642963
49.0,49,139.684895
50.0,50,139.727638
26.0,47,139.767793
49.0,49,139.809601
-13.0,50,140.162845
5.0,47,140.202996
46.0,46,140.242199
26.0,47,140.282595
28.0,49,140.324892
51.0,51,140.368339
47.0,47,140.408535
47.0,47,140.448649
27.0,48,140.489722
26.0,47,140.529961
30.0,51,140.573981
47.0,47,140.921151
29.0,50,140.963829
44.0,44,141.001424
25.0,46,141.04088
9.0,51,141.084419
52.0,52,141.128473
50.0,50,141.17101
47.0,47,141.211007
26.0,47,141.251111
56.0,56,141.298986
25.0,46,141.644305
50.0,50,141.687056
49.0,49,141.728712
25.0,46,141.767763
47.0,47,141.807813
28.0,49,141.849709
50.0,50,141.892572
47.0,47,141.933016
46.0,46,141.972241
47.0,47,142.012382
31.0,52,142.056798
51.0,51,142.405496
4.0,46,142.444723
50.0,50,142.48726
48.0,48,142.528308
25.0,46,142.567561
23.0,44,142.605204
28.0,49,142.646847
46.0,46,142.6861
46.0,46,142.725534
48.0,48,142.766418
50.0,50,143.114755
48.0,48,143.155852
48.0,48,143.19703
26.0,47,143.237323
50.0,50,143.280016
51.0,51,143.323863
24.0,45,143.362363
52.0,52,143.40709
26.0,47,143.44727
50.0,50,143.490027
46.0,46,143.529202
46.0,46,143.873968
26.0,47,143.914421
27.0,48,143.955756
48.0,48,143.996448
56.0,56,144.044153
34.0,55,144.091115
44.0,44,144.128692
27.0,48,144.169613
47.0,47,144.209833
48.0,48,144.251159
46.0,46,144.290589
29.0,50,144.639299
32.0,53,144.684674
46.0,46,144.724059
48.0,48,144.764991
47.0,47,144.805108
49.0,49,144.84675
47.0,47,144.886858
50.0,50,144.929978
52.0,52,144.974443
46.0,46,145.013792
26.0,47,145.360528
48.0,48,145.401515
32.0,53,145.446444
46.0,46,145.485691
52.0,52,145.529846
49.0,49,145.571757
47.0,47,145.611575
29.0,50,145.653989
50.0,50,145.696395
29.0,50,145.738997
25.0,46,146.083675
48.0,48,146.124466
51.0,51,146.167757
48.0,48,146.208581
45.0,45,146.246579
52.0,52,146.291036
6.0,48,146.332044
47.0,47,146.371809
51.0,51,146.415098
26.0,47,146.454991
50.0,50,146.49742
47.0,47,146.843448
52.0,52,146.887743
48.0,48,146.928993
29.0,50,146.97203
53.0,53,147.017249
50.0,50,147.059552
24.0,45,147.097808
46.0,46,147.137186
49.0,49,147.179181
48.0,48,147.22018
48.0,48,147.261132
47.0,47,147.607614
48.0,48,147.648817
48.0,48,147.689491
52.0,52,147.733541
45.0,45,147.771788
54.0,54,147.817929
24.0,45,147.856432
48.0,48,147.89744
25.0,46,147.937038
26.0,47,147.977328
46.0,46,148.323113
54.0,54,148.369171
47.0,47,148.409369
29.0,50,148.451923
50.0,50,148.494492
46.0,46,148.533709
51.0,51,148.577469
46.0,46,148.61671
30.0,51,148.660281
49.0,49,148.70226
49.0,49,148.744237
49.0,49,149.0908
31.0,52,149.135039
50.0,50,149.177734
49.0,49,149.219763
48.0,48,149.260838
25.0,46,149.300604
49.0,49,149.342565
48.0,48,149.383463
47.0,47,149.423413
48.0,48,149.464018
48.0,48,149.809215
26.0,47,149.849622
32.0,53,149.894748
51.0,51,149.938955
48.0,48,149.980192
47.0,47,150.020429
49.0,49,150.062172
48.0,48,150.102954
49.0,49,150.144757
49.0,49,150.18667
49.0,49,150.228635
48.0,48,150.574745
28.0,49,150.616867
29.0,50,150.659858
47.0,47,150.70006
56.0,56,150.747893
51.0,51,150.791498
29.0,50,150.834021
51.0,51,150.877466
56.0,56,150.925119
45.0,45,150.963851
48.0,48,151.310314
49.0,49,151.352301
33.0,54,151.398535
51.0,51,151.441927
52.0,52,151.486023
52.0,52,151.530329
48.0,48,151.571321
50.0,50,151.614382
54.0,54,151.660245
29.0,50,151.702867
54.0,54,152.053987
53.0,53,152.099259
53.0,53,152.144454
53.0,53,152.189684
51.0,51,152.233216
28.0,49,152.275258
10.0,52,152.319821
52.0,52,152.364477
26.0,47,152.404991
50.0,50,152.447578
47.0,47,152.792091
48.0,48,152.832704
31.0,52,152.876941
28.0,49,152.91905
47.0,47,152.959474
9.0,51,153.003116
51.0,51,153.04679
26.0,47,153.087156
27.0,48,153.128304
48.0,48,153.169258
47.0,47,153.514624
50.0,50,153.557549
30.0,51,153.601355
51.0,51,153.645165
31.0,52,153.689533
29.0,50,153.732488
52.0,52,153.776922
28.0,49,153.818837
47.0,47,153.858877
50.0,50,153.901454
47.0,47,153.941874
26.0,47,154.287842
47.0,47,154.328245
25.0,46,154.367785
26.0,47,154.408142
48.0,48,154.449025
48.0,48,154.489922
46.0,46,154.529153
46.0,46,154.568651
51.0,51,154.612466
49.0,49,154.654519
50.0,50,155.00328
49.0,49,155.045228
29.0,50,155.08785
46.0,46,155.127049
49.0,49,155.168814
49.0,49,155.210777
49.0,49,155.252583
27.0,48,155.293553
25.0,46,155.332896
48.0,48,155.373881
49.0,49,155.415843
47.0,47,155.761762
49.0,49,155.803355
26.0,47,155.843297
47.0,47,155.883532
50.0,50,155.92641
32.0,53,155.972005
50.0,50,156.014949
25.0,46,156.054113
52.0,52,156.098595
27.0,48,156.139682
48.0,48,156.487206
23.0,44,156.524738
51.0,51,156.568228
52.0,52,156.61264
48.0,48,156.653534
24.0,45,156.691752
47.0,47,156.731664
49.0,49,156.773333
47.0,47,156.813292
52.0,52,156.857552
10.0,52,156.90205
46.0,46,157.246668
25.0,46,157.285884
31.0,52,157.330347
25.0,46,157.369465
51.0,51,157.413154
48.0,48,157.45407
48.0,48,157.494793
48.0,48,157.535618
49.0,49,157.577362
46.0,46,157.616553
46.0,46,157.65593
45.0,45,158.000211
35.0,56,158.048684
29.0,50,158.091997
50.0,50,158.135069
48.0,48,158.176171
31.0,52,158.220603
50.0,50,158.263223
24.0,45,158.301861
50.0,50,158.344736
47.0,47,158.38517
52.0,52,158.736319
48.0,48,158.777509
12.0,54,158.823908
31.0,52,158.871129
4.0,46,158.912931
53.0,53,158.961984
49.0,49,159.006739
51.0,51,159.055316
51.0,51,159.103396
51.0,51,159.152834
45.0,45,159.546094
30.0,51,159.594245
48.0,48,159.639383
29.0,50,159.687766
26.0,47,159.733649
46.0,46,159.776987
46.0,46,159.820063
47.0,47,159.863244
24.0,45,159.904302
28.0,49,159.948432
25.0,46,159.990099
54.0,54,160.366351
51.0,51,160.412043
49.0,49,160.457193
47.0,47,160.498799
46.0,46,160.539358
46.0,46,160.579073
25.0,46,160.61856
30.0,51,160.66231
27.0,48,160.703514
50.0,50,160.746614
46.0,46,160.785942
29.0,50,161.139985
28.0,49,161.182446
51.0,51,161.226469
48.0,48,161.268065
46.0,46,161.308021
52.0,52,161.353227
47.0,47,161.393945
45.0,45,161.432782
53.0,53,161.478794
30.0,51,161.522856
50.0,50,161.872433
52.0,52,161.916793
51.0,51,161.960703
27.0,48,162.001947
49.0,49,162.043821
49.0,49,162.08566
51.0,51,162.12908
24.0,45,162.167553
50.0,50,162.210886
17.0,59,162.261393
47.0,47,162.607743
52.0,52,162.652585
52.0,52,162.696974
54.0,54,162.74334
49.0,49,162.785367
52.0,52,162.830145
49.0,49,162.872002
49.0,49,162.913892
49.0,49,162.955817
27.0,48,162.997016
51.0,51,163.352583
52.0,52,163.39787
26.0,47,163.43855
48.0,48,163.480082
57.0,57,163.528774
50.0,50,163.571504
26.0,47,163.612063
51.0,51,163.65588
51.0,51,163.699497
51.0,51,163.743278
47.0,47,163.783508
50.0,50,164.133989
51.0,51,164.177439
50.0,50,164.2201
51.0,51,164.264085
49.0,49,164.306089
48.0,48,164.347209
51.0,51,164.390717
35.0,56,164.438637
