#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
42.0,42,89.264497
39.0,39,89.303092
39.0,39,89.341602
41.0,41,90.123096
39.0,39,90.187972
40.0,40,90.230287
44.0,44,90.27267
39.0,39,90.309967
40.0,40,90.348285
46.0,46,90.392289
43.0,43,90.433463
39.0,39,90.471086
41.0,41,90.510245
41.0,41,90.55048
39.0,39,90.587771
38.0,38,90.624083
40.0,40,90.663014
39.0,39,90.701562
41.0,41,90.741593
39.0,39,90.778875
39.0,39,90.816138
41.0,41,90.855387
39.0,39,90.892645
42.0,42,90.932821
41.0,41,90.97202
41.0,41,91.01116
51.0,51,91.059901
41.0,41,91.099081
39.0,39,91.854415
40.0,40,91.91397
38.0,38,91.955693
39.0,39,91.995337
42.0,42,92.038157
39.0,39,92.077364
50.0,50,92.126276
39.0,39,92.163665
41.0,41,92.202903
39.0,39,92.240274
40.0,40,92.278524
38.0,38,92.314901
39.0,39,92.352267
40.0,40,92.390538
38.0,38,92.426906
41.0,41,92.46616
40.0,40,92.504507
40.0,40,92.54286
40.0,40,92.582248
41.0,41,92.624486
40.0,40,92.664805
40.0,40,92.705562
41.0,41,92.746986
40.0,40,92.786659
40.0,40,92.828085
38.0,38,92.869548
45.0,45,93.67936
38.0,38,93.721522
39.0,39,93.759608
38.0,38,93.796081
38.0,38,93.832511
39.0,39,93.869873
39.0,39,93.907215
46.0,46,93.951951
41.0,41,93.991309
38.0,38,94.027711
39.0,39,94.065121
40.0,40,94.104428
39.0,39,94.142718
44.0,44,94.184875
42.0,42,94.225126
38.0,38,94.261594
40.0,40,94.299924
39.0,39,94.337266
39.0,39,94.374653
40.0,40,94.412872
41.0,41,94.452125
41.0,41,94.491409
40.0,40,94.529714
38.0,38,94.566095
40.0,40,94.604349
40.0,40,95.340084
38.0,38,95.40089
45.0,45,95.448318
39.0,39,95.485909
40.0,40,95.52423
39.0,39,95.56566
38.0,38,95.60213
42.0,42,95.645838
40.0,40,95.684397
41.0,41,95.723642
40.0,40,95.761965
39.0,39,95.799289
38.0,38,95.835662
40.0,40,95.873946
39.0,39,95.911213
39.0,39,95.948733
42.0,42,95.988917
38.0,38,96.025254
40.0,40,96.063596
40.0,40,96.10191
39.0,39,96.139246
40.0,40,96.177475
43.0,43,96.218583
40.0,40,96.256869
41.0,41,96.296135
42.0,42,96.336365
38.0,38,97.105094
43.0,43,97.18527
38.0,38,97.227396
41.0,41,97.267829
39.0,39,97.30587
41.0,41,97.345903
37.0,37,97.382048
39.0,39,97.420129
40.0,40,97.459195
40.0,40,97.498249
7.0,7,97.505174
40.0,40,97.544353
38.0,38,97.581497
39.0,39,97.61961
41.0,41,97.65974
37.0,37,97.695852
39.0,39,97.733979
39.0,39,97.772096
41.0,41,97.812141
38.0,38,97.849316
42.0,42,97.891012
41.0,41,97.931116
40.0,40,97.970249
41.0,41,98.01032
40.0,40,98.049459
39.0,39,98.087574
37.0,37,98.821179
40.0,40,98.898047
44.0,44,98.9472
39.0,39,98.985745
40.0,40,99.027735
38.0,38,99.065068
42.0,42,99.106056
44.0,44,99.149014
39.0,39,99.187069
45.0,45,99.230997
42.0,42,99.272074
39.0,39,99.310114
42.0,42,99.351112
41.0,41,99.393834
41.0,41,99.439366
41.0,41,99.479423
40.0,40,99.518503
38.0,38,99.555672
39.0,39,99.594738
38.0,38,99.635462
40.0,40,99.67715
38.0,38,99.717889
40.0,40,99.759845
45.0,45,99.807473
38.0,38,99.848154
38.0,38,99.893497
41.0,41,100.682987
38.0,38,100.731036
41.0,41,100.772786
41.0,41,100.812936
40.0,40,100.852188
41.0,41,100.893117
39.0,39,100.931309
42.0,42,100.972366
39.0,39,101.01048
43.0,43,101.052573
40.0,40,101.091737
41.0,41,101.131826
40.0,40,101.170931
40.0,40,101.210033
40.0,40,101.249152
40.0,40,101.28826
38.0,38,101.325451
43.0,43,101.367522
39.0,39,101.405662
39.0,39,101.443831
39.0,39,101.481997
45.0,45,101.526039
40.0,40,101.565183
39.0,39,101.603354
39.0,39,101.641511
44.0,44,102.394902
39.0,39,102.455335
42.0,42,102.499871
39.0,39,102.538346
43.0,43,102.580477
38.0,38,102.617615
39.0,39,102.655749
41.0,41,102.695772
39.0,39,102.733844
39.0,39,102.771945
40.0,40,102.810982
40.0,40,102.850029
42.0,42,102.891001
43.0,43,102.932999
40.0,40,102.972042
39.0,39,103.010101
38.0,38,103.047266
38.0,38,103.084364
38.0,38,103.12143
41.0,41,103.161484
43.0,43,103.203442
38.0,38,103.240594
40.0,40,103.279697
43.0,43,103.321604
44.0,44,103.364541
39.0,39,103.402607
39.0,39,104.171891
39.0,39,104.219863
40.0,40,104.259247
39.0,39,104.296523
39.0,39,104.333771
41.0,41,104.372993
40.0,40,104.411213
40.0,40,104.449504
40.0,40,104.487765
40.0,40,104.526001
38.0,38,104.562458
39.0,39,104.624093
40.0,40,104.665916
40.0,40,104.704394
40.0,40,104.742843
46.0,46,104.786847
44.0,44,104.829082
44.0,44,104.871206
40.0,40,104.909535
41.0,41,104.948982
39.0,39,104.98628
39.0,39,105.023555
39.0,39,105.060899
41.0,41,105.100092
42.0,42,105.14028
39.0,39,105.88896
39.0,39,105.945033
40.0,40,105.985902
7.0,7,105.992808
44.0,44,106.035079
39.0,39,106.072482
41.0,41,106.111836
40.0,40,106.150329
39.0,39,106.187739
38.0,38,106.224153
42.0,42,106.264454
41.0,41,106.303727
40.0,40,106.342045
39.0,39,106.3794
40.0,40,106.417704
43.0,43,106.458911
40.0,40,106.497214
39.0,39,106.53457
43.0,43,106.575762
45.0,45,106.618867
45.0,45,106.661999
42.0,42,106.702212
39.0,39,106.739553
42.0,42,106.779757
40.0,40,106.818058
44.0,44,106.860209
41.0,41,107.618235
40.0,40,107.669668
41.0,41,107.71101
40.0,40,107.750129
40.0,40,107.789244
41.0,41,107.82935
39.0,39,107.8675
39.0,39,107.905628
42.0,42,107.946692
40.0,40,107.985864
38.0,38,108.023807
42.0,42,108.064821
42.0,42,108.10586
42.0,42,108.146889
43.0,43,108.188938
43.0,43,108.230921
39.0,39,108.269028
41.0,41,108.309055
42.0,42,108.350088
41.0,41,108.390154
40.0,40,108.429239
40.0,40,108.468329
41.0,41,108.508373
40.0,40,108.547478
39.0,39,108.585628
40.0,40,109.340565
41.0,41,109.400045
42.0,42,109.443503
42.0,42,109.484737
40.0,40,109.524694
43.0,43,109.56688
39.0,39,109.605101
38.0,38,109.646366
39.0,39,109.68461
39.0,39,109.722844
39.0,39,109.761124
39.0,39,109.799334
38.0,38,109.83652
44.0,44,109.879611
42.0,42,109.920748
43.0,43,109.962837
42.0,42,110.003937
45.0,45,110.048019
42.0,42,110.089107
44.0,44,110.13215
47.0,47,110.178167
41.0,41,110.218311
38.0,38,110.255563
39.0,39,110.294102
41.0,41,110.334269
40.0,40,111.110023
40.0,40,111.1644
39.0,39,111.204587
40.0,40,111.243787
7.0,7,111.250715
38.0,38,111.287849
38.0,38,111.324916
38.0,38,111.362042
42.0,42,111.403059
38.0,38,111.44035
40.0,40,111.479612
40.0,40,111.518751
41.0,41,111.558884
38.0,38,111.596055
40.0,40,111.635144
37.0,37,111.671375
40.0,40,111.710504
44.0,44,111.753662
38.0,38,111.790895
39.0,39,111.829074
40.0,40,111.868227
39.0,39,111.906386
39.0,39,111.944576
41.0,41,111.984698
39.0,39,112.022844
42.0,42,112.063961
40.0,40,112.10306
45.0,45,112.879045
43.0,43,112.927613
43.0,43,112.970351
43.0,43,113.012638
44.0,44,113.055909
41.0,41,113.096012
41.0,41,113.136079
43.0,43,113.178143
42.0,42,113.219215
38.0,38,113.256417
46.0,46,113.301398
40.0,40,113.340482
43.0,43,113.382517
41.0,41,113.42257
40.0,40,113.461722
42.0,42,113.502762
40.0,40,113.541865
39.0,39,113.579976
42.0,42,113.621005
40.0,40,113.660136
40.0,40,113.699254
47.0,47,113.745694
38.0,38,113.783057
40.0,40,113.822238
39.0,39,114.587313
41.0,41,114.654943
43.0,43,114.70095
40.0,40,114.74031
40.0,40,114.779447
48.0,48,114.826317
42.0,42,114.86744
40.0,40,114.906511
39.0,39,114.944669
38.0,38,114.981827
40.0,40,115.020881
44.0,44,115.063886
40.0,40,115.102911
39.0,39,115.140979
39.0,39,115.179081
41.0,41,115.219113
41.0,41,115.259183
13.0,13,115.271958
39.0,39,115.310102
42.0,42,115.351153
39.0,39,115.389313
40.0,40,115.428381
41.0,41,115.468439
38.0,38,115.505588
43.0,43,115.547627
39.0,39,115.585732
41.0,41,116.362909
41.0,41,116.428014
41.0,41,116.473237
45.0,45,116.521326
41.0,41,116.565932
40.0,40,116.607349
39.0,39,116.64939
40.0,40,116.689857
39.0,39,116.728122
42.0,42,116.770065
43.0,43,116.813271
40.0,40,116.852502
38.0,38,116.891712
43.0,43,116.933804
42.0,42,116.974945
38.0,38,117.012165
41.0,41,117.052299
38.0,38,117.089489
42.0,42,117.130572
39.0,39,117.168756
43.0,43,117.210772
40.0,40,117.250174
41.0,41,117.290603
39.0,39,117.338858
39.0,39,117.378621
41.0,41,118.190398
41.0,41,118.271378
43.0,43,118.3549
45.0,45,118.420202
38.0,38,118.4674
39.0,39,118.514185
42.0,42,118.567499
40.0,40,118.611439
39.0,39,118.65395
38.0,38,118.700265
39.0,39,118.748013
41.0,41,118.79878
38.0,38,118.845743
41.0,41,118.896634
40.0,40,118.946639
43.0,43,119.001318
42.0,42,119.05198
38.0,38,119.099841
44.0,44,119.148298
38.0,38,119.189682
7.0,7,119.197389
41.0,41,119.241615
43.0,43,119.288557
42.0,42,119.333828
41.0,41,119.378001
41.0,41,119.42232
38.0,38,120.195796
40.0,40,120.281743
40.0,40,120.331033
39.0,39,120.372897
47.0,47,120.4226
38.0,38,120.463339
39.0,39,120.505027
40.0,40,120.54797
39.0,39,120.587795
41.0,41,120.629996
40.0,40,120.671155
40.0,40,120.712696
38.0,38,120.751867
39.0,39,120.791954
40.0,40,120.834128
43.0,43,120.878681
40.0,40,120.920301
40.0,40,120.961733
39.0,39,121.00746
41.0,41,121.058346
38.0,38,121.096291
39.0,39,121.134477
38.0,38,121.171663
42.0,42,121.212727
38.0,38,121.249851
39.0,39,121.288013
40.0,40,122.071298
41.0,41,122.13028
39.0,39,122.170708
41.0,41,122.210999
39.0,39,122.24924
41.0,41,122.289442
41.0,41,122.329728
40.0,40,122.369365
43.0,43,122.411969
44.0,44,122.455209
39.0,39,122.5071
46.0,46,122.56298
38.0,38,122.609943
38.0,38,122.647246
40.0,40,122.686443
43.0,43,122.732021
41.0,41,122.772276
7.0,7,122.78233
42.0,42,122.830356
42.0,42,122.882401
40.0,40,122.925146
41.0,41,122.968963
39.0,39,123.011007
42.0,42,123.060656
43.0,43,123.112388
40.0,40,123.158088
38.0,38,123.962587
40.0,40,124.028715
39.0,39,124.075004
41.0,41,124.115168
43.0,43,124.157559
39.0,39,124.195801
44.0,44,124.238805
41.0,41,124.278925
38.0,38,124.316536
41.0,41,124.356635
40.0,40,124.399882
43.0,43,124.444618
40.0,40,124.486919
39.0,39,124.527636
39.0,39,124.568984
40.0,40,124.610626
43.0,43,124.656004
43.0,43,124.701226
40.0,40,124.742946
38.0,38,124.783829
38.0,38,124.823365
40.0,40,124.868349
38.0,38,124.91237
42.0,42,124.964374
39.0,39,125.005309
42.0,42,125.784209
43.0,43,125.854872
41.0,41,125.89799
41.0,41,125.937632
43.0,43,125.98824
39.0,39,126.030349
40.0,40,126.073053
38.0,38,126.114314
43.0,43,126.160108
41.0,41,126.20541
43.0,43,126.251957
41.0,41,126.296024
41.0,41,126.338909
39.0,39,126.385646
38.0,38,126.422147
40.0,40,126.460469
42.0,42,126.500701
43.0,43,126.541947
44.0,44,126.588182
40.0,40,126.627146
41.0,41,126.674586
42.0,42,126.715018
39.0,39,126.752337
38.0,38,126.788736
41.0,41,126.827936
40.0,40,127.567701
38.0,38,127.64557
41.0,41,127.718332
40.0,40,127.765614
41.0,41,127.808843
41.0,41,127.852728
40.0,40,127.894641
47.0,47,127.944332
46.0,46,127.992626
43.0,43,128.038001
46.0,46,128.089243
39.0,39,128.131065
39.0,39,128.169283
40.0,40,128.208518
40.0,40,128.247688
41.0,41,128.287816
40.0,40,128.3269
40.0,40,128.366048
40.0,40,128.405147
39.0,39,128.44341
38.0,38,128.480583
40.0,40,128.519691
40.0,40,128.558842
44.0,44,128.607122
42.0,42,128.656862
41.0,41,129.431742
46.0,46,129.514297
39.0,39,129.562039
40.0,40,129.609037
39.0,39,129.655098
39.0,39,129.698481
38.0,38,129.74239
40.0,40,129.818145
39.0,39,129.869048
40.0,40,129.917946
40.0,40,129.992335
41.0,41,130.042989
39.0,39,130.087687
40.0,40,130.13089
38.0,38,130.174713
39.0,39,130.218484
41.0,41,130.262887
41.0,41,130.308449
40.0,40,130.353593
41.0,41,130.39888
46.0,46,130.449861
41.0,41,130.49478
41.0,41,130.541314
42.0,42,130.588119
42.0,42,130.634792
40.0,40,130.677952
39.0,39,131.479434
37.0,37,131.543347
41.0,41,131.593121
40.0,40,131.63433
41.0,41,131.677397
45.0,45,131.729142
38.0,38,131.771626
44.0,44,131.821175
43.0,43,131.868986
42.0,42,131.915949
40.0,40,131.960584
44.0,44,132.00998
39.0,39,132.052847
41.0,41,132.099195
39.0,39,132.14007
38.0,38,132.179175
42.0,42,132.223397
38.0,38,132.261718
39.0,39,132.302097
42.0,42,132.345595
39.0,39,132.384676
41.0,41,132.426219
39.0,39,132.465499
41.0,41,132.507849
40.0,40,132.548665
41.0,41,133.319759
39.0,39,133.381246
42.0,42,133.425776
39.0,39,133.464215
39.0,39,133.50249
39.0,39,133.540696
45.0,45,133.584849
39.0,39,133.623071
39.0,39,133.661362
44.0,44,133.704524
40.0,40,133.747767
41.0,41,133.792276
44.0,44,133.840338
41.0,41,133.883787
41.0,41,133.928092
38.0,38,133.968921
39.0,39,134.011382
40.0,40,134.053581
38.0,38,134.094439
40.0,40,134.137123
43.0,43,134.184647
42.0,42,134.225829
41.0,41,134.266062
39.0,39,134.30437
40.0,40,134.341837
38.0,38,135.093601
38.0,38,135.155939
41.0,41,135.204026
39.0,39,135.245412
39.0,39,135.282867
38.0,38,135.319318
40.0,40,135.357641
39.0,39,135.395101
38.0,38,135.431509
38.0,38,135.467937
43.0,43,135.50915
39.0,39,135.546516
41.0,41,135.585841
40.0,40,135.624096
7.0,7,135.630863
43.0,43,135.672024
41.0,41,135.711236
41.0,41,135.750462
40.0,40,135.788876
39.0,39,135.826255
41.0,41,135.86552
46.0,46,135.909675
40.0,40,135.954976
40.0,40,135.996883
40.0,40,136.039618
39.0,39,136.080938
48.0,48,136.841913
38.0,38,136.91126
38.0,38,136.953485
41.0,41,136.993648
41.0,41,137.032917
40.0,40,137.071243
39.0,39,137.108618
38.0,38,137.145045
39.0,39,137.182462
39.0,39,137.21984
40.0,40,137.258152
40.0,40,137.296497
40.0,40,137.334776
43.0,43,137.379921
38.0,38,137.417682
39.0,39,137.456635
40.0,40,137.500619
41.0,41,137.539947
40.0,40,137.578396
42.0,42,137.624446
42.0,42,137.671284
39.0,39,137.714841
42.0,42,137.760442
42.0,42,137.803174
40.0,40,137.841708
46.0,46,137.885779
39.0,39,138.639225
39.0,39,138.690637
39.0,39,138.730373
41.0,41,138.770737
39.0,39,138.809129
40.0,40,138.848439
39.0,39,138.887039
38.0,38,138.924824
40.0,40,138.966063
38.0,38,139.005666
45.0,45,139.055973
38.0,38,139.093585
39.0,39,139.131894
38.0,38,139.169375
40.0,40,139.215797
41.0,41,139.262133
43.0,43,139.313931
38.0,38,139.354172
40.0,40,139.401803
38.0,38,139.450406
41.0,41,139.501286
41.0,41,139.552297
39.0,39,139.601089
41.0,41,139.649097
37.0,37,139.695761
44.0,44,139.7429
38.0,38,140.529795
40.0,40,140.577702
43.0,43,140.620797
39.0,39,140.659085
41.0,41,140.699524
42.0,42,140.740901
45.0,45,140.785048
48.0,48,140.832057
47.0,47,140.878058
39.0,39,140.916306
39.0,39,140.954488
45.0,45,140.998588
44.0,44,141.041652
41.0,41,141.081841
40.0,40,141.121027
38.0,38,141.158175
42.0,42,141.199319
41.0,41,141.239433
40.0,40,141.278583
46.0,46,141.323624
40.0,40,141.362704
43.0,43,141.404865
44.0,44,141.447964
39.0,39,141.486179
43.0,43,142.248237
38.0,38,142.300276
40.0,40,142.340685
44.0,44,142.383028
39.0,39,142.420428
42.0,42,142.460653
41.0,41,142.499964
38.0,38,142.53641
39.0,39,142.573836
38.0,38,142.610298
41.0,41,142.64962
40.0,40,142.688027
41.0,41,142.727395
39.0,39,142.764751
40.0,40,142.803251
39.0,39,142.84077
47.0,47,142.890595
40.0,40,142.932527
43.0,43,142.979274
49.0,49,143.028136
41.0,41,143.068505
42.0,42,143.109267
48.0,48,143.15601
41.0,41,143.202047
41.0,41,143.245215
41.0,41,144.04993
39.0,39,144.112747
41.0,41,144.159273
40.0,40,144.200212
38.0,38,144.236659
45.0,45,144.279807
38.0,38,144.316223
41.0,41,144.355515
39.0,39,144.392915
38.0,38,144.429314
42.0,42,144.469519
44.0,44,144.511706
38.0,38,144.548102
44.0,44,144.59041
40.0,40,144.628998
39.0,39,144.668256
40.0,40,144.709042
42.0,42,144.753354
43.0,43,144.794775
44.0,44,144.837013
41.0,41,144.882819
40.0,40,144.925887
41.0,41,144.974921
38.0,38,145.021702
45.0,45,145.073399
38.0,38,145.875236
40.0,40,145.933999
39.0,39,145.975245
41.0,41,146.018286
49.0,49,146.069821
42.0,42,146.112474
38.0,38,146.149762
41.0,41,146.189868
38.0,38,146.227053
38.0,38,146.264202
44.0,44,146.30809
40.0,40,146.349281
38.0,38,146.389061
47.0,47,146.438425
43.0,43,146.480551
40.0,40,146.519809
41.0,41,146.565975
41.0,41,146.612109
39.0,39,146.658277
40.0,40,146.705828
38.0,38,146.748374
41.0,41,146.795512
40.0,40,146.841966
41.0,41,146.886473
42.0,42,146.932436
38.0,38,147.711928
40.0,40,147.769274
40.0,40,147.811574
40.0,40,147.850929
40.0,40,147.890297
43.0,43,147.932582
38.0,38,147.969916
42.0,42,148.013161
39.0,39,148.053557
40.0,40,148.097794
40.0,40,148.137162
44.0,44,148.183806
40.0,40,148.225241
40.0,40,148.265584
39.0,39,148.312759
38.0,38,148.356909
39.0,39,148.399435
39.0,39,148.440285
41.0,41,148.480472
40.0,40,148.520462
41.0,41,148.562989
40.0,40,148.60654
41.0,41,148.647026
40.0,40,148.68627
40.0,40,148.728811
41.0,41,148.773057
44.0,44,149.531226
41.0,41,149.575411
42.0,42,149.616105
38.0,38,149.654382
44.0,44,149.698819
42.0,42,149.743762
39.0,39,149.781714
39.0,39,149.819229
41.0,41,149.864348
39.0,39,149.904739
38.0,38,149.943256
43.0,43,149.986658
38.0,38,150.025205
40.0,40,150.06415
39.0,39,150.101611
38.0,38,150.138038
45.0,45,150.181185
47.0,47,150.226665
38.0,38,150.263183
39.0,39,150.300653
39.0,39,150.338084
40.0,40,150.378078
38.0,38,150.417163
38.0,38,150.45843
43.0,43,150.500384
43.0,43,151.285776
40.0,40,151.336956
40.0,40,151.377403
41.0,41,151.417563
38.0,38,151.454771
39.0,39,151.493005
39.0,39,151.531176
40.0,40,151.570331
44.0,44,151.613373
38.0,38,151.650601
44.0,44,151.693849
43.0,43,151.739213
40.0,40,151.779111
40.0,40,151.819384
38.0,38,151.856657
38.0,38,151.893958
42.0,42,151.935128
41.0,41,151.97635
42.0,42,152.022405
38.0,38,152.070133
39.0,39,152.119232
42.0,42,152.170831
38.0,38,152.218343
38.0,38,152.260089
41.0,41,152.300302
40.0,40,153.084367
40.0,40,153.148132
41.0,41,153.191303
45.0,45,153.234682
42.0,42,153.274873
42.0,42,153.315071
38.0,38,153.351441
39.0,39,153.38884
40.0,40,153.427127
41.0,41,153.466369
39.0,39,153.503892
40.0,40,153.542546
42.0,42,153.582857
43.0,43,153.624098
39.0,39,153.661467
38.0,38,153.697943
38.0,38,153.734399
39.0,39,153.772352
38.0,38,153.810947
39.0,39,153.850067
39.0,39,153.889225
40.0,40,153.929835
39.0,39,153.968113
43.0,43,154.010733
42.0,42,154.053795
42.0,42,154.095531
39.0,39,154.871516
42.0,42,154.921067
41.0,41,154.962231
41.0,41,155.002489
42.0,42,155.043697
39.0,39,155.081953
41.0,41,155.122179
43.0,43,155.164308
42.0,42,155.205887
39.0,39,155.244152
41.0,41,155.284338
45.0,45,155.328531
40.0,40,155.367959
38.0,38,155.405416
38.0,38,155.443208
44.0,44,155.49181
38.0,38,155.533931
40.0,40,155.573665
40.0,40,155.615389
41.0,41,155.655862
41.0,41,155.696222
41.0,41,155.736541
40.0,40,155.775716
7.0,7,155.782629
40.0,40,155.821745
40.0,40,155.860807
39.0,39,156.624237
38.0,38,156.672612
40.0,40,156.713059
40.0,40,156.75489
48.0,48,156.805745
40.0,40,156.850106
47.0,47,156.902805
40.0,40,156.944594
41.0,41,156.986996
39.0,39,157.027033
41.0,41,157.069464
38.0,38,157.107198
40.0,40,157.147494
39.0,39,157.184902
42.0,42,157.225548
39.0,39,157.262956
38.0,38,157.299526
39.0,39,157.336941
42.0,42,157.380925
40.0,40,157.419439
38.0,38,157.455956
39.0,39,157.493422
40.0,40,157.531826
40.0,40,157.570108
39.0,39,157.607573
40.0,40,158.371356
41.0,41,158.447053
45.0,45,158.500691
42.0,42,158.549222
41.0,41,158.596604
46.0,46,158.648294
41.0,41,158.692324
38.0,38,158.735197
41.0,41,158.776655
39.0,39,158.818664
40.0,40,158.857651
41.0,41,158.903182
40.0,40,158.942459
41.0,41,158.983289
40.0,40,159.022984
40.0,40,159.063758
7.0,7,159.070582
40.0,40,159.110769
38.0,38,159.151539
45.0,45,159.20563
39.0,39,159.246162
39.0,39,159.285292
41.0,41,159.330808
43.0,43,159.379193
42.0,42,159.426032
41.0,41,159.469715
41.0,41,160.274354
39.0,39,160.325896
38.0,38,160.365768
43.0,43,160.414038
40.0,40,160.460533
39.0,39,160.507935
43.0,43,160.588395
42.0,42,160.651267
46.0,46,160.701808
40.0,40,160.742496
39.0,39,160.782121
39.0,39,160.826862
40.0,40,160.872249
40.0,40,160.916696
38.0,38,160.957451
40.0,40,160.99986
41.0,41,161.041773
42.0,42,161.087704
43.0,43,161.133553
38.0,38,161.173272
41.0,41,161.212452
39.0,39,161.252826
48.0,48,161.299702
38.0,38,161.337493
41.0,41,161.378135
41.0,41,162.143965
39.0,39,162.206286
44.0,44,162.252385
41.0,41,162.292227
40.0,40,162.330471
39.0,39,162.36777
41.0,41,162.40698
41.0,41,162.446136
39.0,39,162.483348
40.0,40,162.521601
40.0,40,162.559756
41.0,41,162.598926
44.0,44,162.644722
39.0,39,162.693511
39.0,39,162.740606
43.0,43,162.792454
47.0,47,162.851259
42.0,42,162.90186
41.0,41,162.951936
39.0,39,162.999588
38.0,38,163.043584
38.0,38,163.08549
39.0,39,163.122734
43.0,43,163.163805
38.0,38,163.200084
42.0,42,163.948079
41.0,41,164.015336
38.0,38,164.056167
42.0,42,164.097898
45.0,45,164.142188
40.0,40,164.18154
40.0,40,164.220942
39.0,39,164.259747
38.0,38,164.29724
39.0,39,164.335604
38.0,38,164.372974
39.0,39,164.411485
43.0,43,164.453801
40.0,40,164.493191
39.0,39,164.531587
41.0,41,164.571929
39.0,39,164.610265
38.0,38,164.647625
40.0,40,164.686954
40.0,40,164.726277
39.0,39,164.764629
40.0,40,164.804043
45.0,45,164.848263
44.0,44,164.891595
40.0,40,164.931026
40.0,40,164.970374
41.0,41,165.754917
40.0,40,165.80266
42.0,42,165.844753
