#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
99.702784,120,971.058824
102.301014,120,971.420224
95.23834,120,971.754905
22.715623,26,971.781918
102.174777,120,972.10825
84.065555,97,972.413455
93.429299,120,972.754814
108.279914,120,973.087115
56.289008,68,973.353388
31.766826,35,973.405522
46.694057,51,973.458739
16.003231,17,973.47569
70.565538,88,973.762324
106.005486,120,974.087803
95.025323,118,974.42812
93.400633,120,974.753183
41.462944,46,974.801143
90.266959,120,975.130246
100.730426,120,975.453448
34.706261,40,975.684385
15.995222,20,975.713458
89.084232,111,976.025121
70.764638,76,976.111937
72.640806,91,976.390661
50.308628,64,976.638259
34.626788,43,976.701661
72.661799,88,976.983898
71.521487,78,977.079798
96.884475,120,977.418087
103.335298,120,977.765955
99.119482,120,978.123365
104.376752,120,978.454202
90.513313,120,978.776607
99.236016,120,979.101297
96.739441,120,979.432398
93.20553,120,979.79865
60.089813,72,980.067185
18.222808,20,980.100037
26.403904,38,980.144865
103.448155,120,980.490469
7.827642,7,980.498387
98.234971,120,980.860732
51.899601,68,981.126622
81.505758,109,981.424547
78.574995,95,981.558916
91.197081,120,981.88486
35.426044,42,982.108406
35.306193,48,982.179401
94.80534,120,982.503123
97.580579,115,982.835022
90.968312,120,983.162877
90.926375,120,983.499431
92.69963,120,983.827535
99.54392,120,984.153468
7.827642,7,984.164533
42.015625,54,984.22545
86.667829,114,984.546162
100.063645,120,984.869036
94.747436,120,985.1926
99.816877,120,985.52986
98.870717,120,985.855403
68.249605,79,986.125686
12.314782,16,986.152165
18.253609,20,986.178622
92.777529,120,986.546932
90.517055,120,986.87831
99.01598,120,987.201826
78.123026,90,987.478904
88.440279,120,987.799351
100.171436,120,988.120322
7.827642,7,988.138692
99.992532,120,988.456925
29.451086,32,988.517733
102.659451,120,988.855326
37.752274,42,988.908385
90.279003,120,989.232971
107.562372,120,989.559709
91.33248,120,989.888762
97.405188,120,990.21494
45.259864,50,990.268107
94.466477,120,990.594441
97.126782,120,990.929845
40.611739,47,991.186125
84.927227,113,991.505539
21.212532,25,991.547601
92.19656,120,991.892321
56.200199,71,991.971606
51.125706,60,992.23223
101.074827,120,992.561884
20.512112,23,992.590895
101.696221,120,992.917655
14.487963,16,992.935601
7.827642,7,992.943152
28.847493,30,992.974177
98.232178,120,993.297774
86.437821,120,993.622444
90.556442,120,993.949438
89.545253,99,994.253078
96.07534,120,994.590013
79.452948,97,994.883545
57.228964,61,994.949133
42.730105,65,995.21388
91.220613,120,995.535427
90.205249,120,995.859621
94.271284,120,996.205428
91.499631,120,996.530838
24.340115,24,996.565196
99.362381,120,996.892071
90.581732,120,997.23796
99.172841,120,997.566658
87.235634,120,997.892941
30.151424,37,997.93794
73.705358,81,998.227304
73.670744,99,998.510027
99.108452,120,998.823475
57.703675,72,998.941447
32.411555,37,998.980013
92.696379,120,999.308837
33.18609,39,999.550568
93.521199,120,999.88255
95.471144,120,1000.253643
18.968543,22,1000.295321
90.330372,120,1000.648284
77.283355,91,1000.755571
12.285554,13,1000.970153
30.405198,34,1001.025604
101.110517,120,1001.36995
41.298857,49,1001.425808
47.458163,74,1001.712142
76.374588,101,1002.004011
37.641653,45,1002.068209
98.832484,120,1002.394922
98.43287,120,1002.73991
102.839784,120,1003.113164
93.359295,120,1003.449919
93.89258,120,1003.81383
56.357246,65,1003.892922
16.024718,17,1004.092538
57.294022,61,1004.201015
10.044545,10,1004.213415
81.238076,120,1004.549353
101.752183,120,1004.877032
98.506972,120,1005.227476
64.421126,78,1005.488846
36.902542,46,1005.55672
103.842934,120,1005.896979
69.845949,103,1006.212177
19.743192,21,1006.24179
20.611851,20,1006.264004
91.545826,120,1006.6104
96.214042,120,1006.959314
11.50531,11,1006.971621
94.396698,120,1007.313774
98.660379,120,1007.637388
95.153876,120,1007.969564
94.489568,120,1008.306383
99.929829,120,1008.626593
47.313836,56,1008.683742
82.167791,117,1009.032283
92.85344,120,1009.360919
21.944377,24,1009.555753
94.401517,120,1009.884501
86.147575,120,1010.054978
98.486107,120,1010.40563
88.428917,120,1010.739912
99.008023,120,1011.08858
15.219066,18,1011.282895
92.828638,120,1011.457145
108.174346,120,1011.80137
55.001534,61,1012.068896
28.004575,31,1012.102329
101.896704,120,1012.443043
24.154999,27,1012.470603
94.518909,120,1012.795088
66.19501,76,1013.073158
16.774646,16,1013.090931
24.313465,24,1013.116185
94.58742,120,1013.441828
21.180122,25,1013.467129
95.613948,120,1013.803425
95.339746,120,1014.168084
32.531666,34,1014.401871
87.954023,120,1014.728722
7.827642,7,1014.742972
75.173915,82,1014.843958
95.590996,120,1015.189169
36.420614,38,1015.42258
110.319926,120,1015.753419
91.604322,120,1016.079457
92.117844,113,1016.229869
100.975619,120,1016.551502
85.978446,120,1016.880841
83.811857,109,1017.217564
89.90915,107,1017.528092
88.086639,120,1017.849423
101.56851,110,1018.163773
107.694521,120,1018.489938
18.68242,31,1018.524211
24.360461,24,1018.548826
14.490239,16,1018.735133
86.70138,114,1018.888936
97.465444,120,1019.218197
105.518926,120,1019.551701
96.725101,120,1019.878425
27.234901,29,1020.083548
28.128568,28,1020.130882
90.793786,120,1020.455303
94.865084,120,1020.772574
36.275743,38,1020.818924
94.791435,120,1021.136871
92.696332,120,1021.462475
100.406322,117,1021.778812
16.807182,16,1021.796448
21.935444,30,1021.827055
100.321675,120,1022.16311
23.300285,40,1022.379904
94.855322,120,1022.697613
18.963088,22,1022.741277
91.308153,111,1023.050898
19.824871,21,1023.085848
98.698708,120,1023.420106
90.935461,120,1023.749963
97.465118,115,1024.075265
54.255135,59,1024.149967
90.080357,120,1024.479791
47.294568,62,1024.723643
81.012963,92,1024.84097
92.622699,120,1025.169667
106.22305,120,1025.487081
30.177571,37,1025.703867
102.380239,120,1026.020046
96.252528,120,1026.335
102.107387,120,1026.657299
74.989812,91,1026.794247
69.715513,83,1027.080729
53.443939,60,1027.143678
22.788585,23,1027.358658
50.239294,67,1027.458306
30.98085,33,1027.492629
87.12832,120,1027.819019
13.777521,17,1027.836843
11.50531,11,1028.027
45.877877,55,1028.111636
95.29061,120,1028.436265
61.537674,73,1028.686027
94.603011,120,1029.003656
90.872542,120,1029.329416
97.853088,120,1029.495516
86.03492,115,1029.81666
107.874119,120,1030.164246
7.827642,7,1030.171814
93.310424,120,1030.508475
89.911783,120,1030.855362
106.985107,120,1031.204552
37.665299,42,1031.4355
42.239689,48,1031.501211
89.056891,120,1031.825972
92.12714,120,1032.167354
100.253273,120,1032.494256
91.678465,120,1032.820789
93.754017,120,1033.148292
69.309012,75,1033.39605
34.031037,35,1033.471982
7.827642,7,1033.482046
45.827416,55,1033.543711
97.185404,120,1033.870304
24.935746,29,1033.900268
96.509602,120,1034.228473
48.944115,54,1034.479482
91.564989,120,1034.80217
51.995954,56,1034.863855
101.776875,120,1035.191588
98.082532,120,1035.512451
93.232416,103,1035.820829
100.094595,120,1036.147376
33.735728,50,1036.200511
97.405382,120,1036.528146
19.696343,24,1036.730682
45.099755,53,1036.810305
90.427742,120,1037.137222
24.335673,24,1037.1987
96.718284,120,1037.542909
98.451593,120,1037.869384
49.729603,53,1038.094029
94.156094,102,1038.232546
52.584104,64,1038.4942
49.574757,62,1038.560263
19.746795,21,1038.754403
72.010148,83,1038.869253
23.501032,25,1038.894935
91.935393,120,1039.221263
94.9709,120,1039.546028
42.502743,42,1039.775061
93.331363,120,1040.096926
89.364748,120,1040.43242
100.889903,120,1040.75753
33.69013,58,1040.841813
99.088422,120,1041.15973
88.381766,109,1041.480133
93.272385,120,1041.825136
98.786488,120,1042.148486
102.230242,112,1042.451094
45.109551,53,1042.511902
39.121455,46,1042.732148
50.527561,55,1042.817716
22.574878,39,1042.858347
93.835368,120,1043.178934
99.441693,120,1043.518605
98.413266,120,1043.845431
99.35496,120,1044.1747
12.288867,13,1044.188622
15.241897,18,1044.206981
87.709149,110,1044.518046
98.937783,120,1044.843196
48.120515,55,1045.10933
91.496262,111,1045.416192
98.266298,111,1045.716771
81.662909,111,1045.866907
82.034474,97,1046.169749
45.959042,55,1046.407343
93.628141,120,1046.725984
97.959519,120,1047.067561
12.266023,13,1047.094426
101.298128,120,1047.449026
94.929893,120,1047.80297
13.08697,12,1047.826576
27.923619,31,1047.871077
7.827642,7,1047.879465
99.477521,120,1048.229566
96.335573,120,1048.570763
54.134116,62,1048.642368
84.682069,105,1048.968568
103.219472,120,1049.352667
88.257351,120,1049.732511
54.805454,73,1050.032539
99.350548,120,1050.408348
98.897928,120,1050.753734
70.505864,82,1050.843952
96.530685,120,1051.178532
94.003412,120,1051.555371
104.982455,120,1051.944796
91.142781,120,1052.280626
42.132236,54,1052.54532
48.199704,52,1052.610444
92.328383,120,1052.941494
87.910777,120,1053.277234
68.250624,88,1053.568132
43.041202,50,1053.626232
14.604302,13,1053.640315
14.604302,13,1053.65536
49.471872,62,1053.91242
90.385539,120,1054.253836
45.988215,49,1054.30626
95.950654,120,1054.639743
91.905131,120,1054.968634
99.523817,120,1055.309867
91.076396,120,1055.667184
99.985667,120,1056.000868
105.41649,120,1056.349237
42.004598,54,1056.571926
108.891695,120,1056.735449
47.466635,50,1057.004928
50.596065,76,1057.260444
103.791096,120,1057.473778
93.739056,120,1057.838559
99.106677,120,1058.190694
95.442278,120,1058.510804
93.742736,117,1058.865929
96.144924,120,1059.213173
94.494365,120,1059.559289
66.22494,73,1059.841917
100.72753,120,1060.219528
99.5163,120,1060.547949
74.152474,95,1060.821702
107.19592,120,1061.140212
67.643658,77,1061.263897
72.075313,83,1061.545041
68.709675,96,1061.826887
104.710672,120,1062.159034
103.292829,120,1062.489146
41.394677,46,1062.586376
89.269675,120,1062.923103
114.556738,120,1063.261681
92.880004,112,1063.573014
17.494368,18,1063.599138
102.393296,120,1063.924463
92.960812,120,1064.245637
19.784622,21,1064.272466
100.614686,120,1064.591311
87.543455,120,1064.91121
106.48964,120,1065.239031
101.361574,120,1065.564109
90.25758,120,1065.891235
33.238547,36,1065.934212
102.170591,118,1066.263287
76.377845,95,1066.559176
102.075931,120,1066.88306
107.781154,111,1067.187409
90.54098,120,1067.515891
84.825817,99,1067.636745
30.296839,31,1067.860584
88.412019,120,1068.186132
30.207778,34,1068.236001
103.083463,120,1068.560767
86.515708,120,1068.889745
100.514314,120,1069.213662
17.554397,18,1069.23695
83.988205,100,1069.549781
45.882247,55,1069.613547
52.669207,64,1069.873037
13.01637,15,1069.894393
104.822729,120,1070.230911
92.785357,120,1070.569688
98.060753,120,1070.8945
95.27632,120,1071.219639
100.819491,120,1071.544034
94.884368,120,1071.869781
103.38408,120,1072.19437
83.383089,95,1072.31196
96.830087,110,1072.628333
102.232267,120,1072.963671
59.271082,73,1073.24182
17.500898,18,1073.263868
79.438678,103,1073.568996
100.769073,108,1073.878707
102.134053,120,1074.214998
86.355982,100,1074.332901
103.2722,120,1074.658822
98.259315,120,1074.998935
91.423096,108,1075.31368
14.510097,16,1075.330181
16.745612,22,1075.528609
16.000595,17,1075.561311
11.50531,11,1075.578403
83.730374,109,1075.89687
56.425955,62,1075.974142
28.157495,28,1076.002979
38.680537,38,1076.234115
50.405927,58,1076.306501
86.241589,100,1076.607605
98.889745,120,1076.938301
41.297445,52,1076.993425
99.321038,120,1077.323023
69.682716,83,1077.611874
65.31593,77,1077.876584
96.704943,120,1078.199926
92.949047,120,1078.518754
13.08697,12,1078.542693
59.41632,67,1078.624364
96.696146,120,1078.956481
14.475876,16,1078.973563
91.709836,120,1079.305126
73.180202,109,1079.619625
89.789547,120,1079.955576
103.094394,120,1080.279384
41.340565,52,1080.505566
40.544659,50,1080.59422
101.077669,120,1080.919627
97.219818,120,1081.255365
92.648361,120,1081.619757
74.373753,83,1081.894489
97.581555,120,1082.073946
63.080357,83,1082.371234
100.270786,120,1082.714891
89.64398,120,1083.057712
101.187554,120,1083.405407
21.986979,24,1083.431225
96.456422,120,1083.771947
99.010976,120,1084.09783
61.391784,79,1084.375231
95.137455,120,1084.698819
97.231303,120,1085.029613
100.843544,120,1085.351734
88.952125,120,1085.678236
91.897139,120,1086.000139
33.952993,41,1086.059608
94.607,120,1086.398599
104.141406,120,1086.72595
15.990334,17,1086.745859
12.258123,13,1086.759967
60.047942,69,1087.020374
51.799788,65,1087.100733
44.070573,66,1087.364456
7.827642,7,1087.37518
41.418668,46,1087.428477
90.55412,120,1087.767591
97.898437,120,1088.095688
76.478944,92,1088.389045
24.190594,27,1088.419579
96.054796,120,1088.745604
100.819343,120,1089.076112
85.534133,120,1089.413959
101.372699,120,1089.7572
23.528442,25,1089.787385
89.492351,120,1090.123197
38.346133,47,1090.342531
96.479401,120,1090.50662
50.992491,77,1090.812388
86.104175,120,1091.140498
100.104906,120,1091.464289
90.137835,116,1091.795759
95.315951,109,1092.106365
100.187498,120,1092.43235
94.238591,120,1092.779973
97.033323,120,1093.104211
39.064116,49,1093.164057
70.715655,97,1093.476417
97.303839,120,1093.799809
84.907707,96,1094.083019
20.515777,23,1094.117629
94.677146,120,1094.441155
98.701963,120,1094.760617
95.232248,120,1095.084686
93.221349,120,1095.427375
39.177411,46,1095.485316
89.539408,120,1095.809899
18.249259,20,1095.830805
93.944768,108,1096.134918
82.293242,108,1096.452602
97.325247,118,1096.771913
99.273103,120,1097.090899
25.854042,28,1097.121799
11.50531,11,1097.133168
100.630801,120,1097.459145
98.483481,120,1097.793814
91.00791,120,1098.118062
109.345011,120,1098.468384
95.017062,120,1098.82841
94.383608,120,1099.160829
98.789196,120,1099.518114
97.354546,120,1099.877235
7.827642,7,1099.885515
104.427626,120,1100.212671
93.658091,120,1100.537742
101.440399,120,1100.879753
97.108679,120,1101.237841
92.276873,120,1101.617759
7.827642,7,1101.626975
10.029474,10,1101.639858
89.99649,120,1102.049169
45.804183,52,1102.109769
94.124161,120,1102.489778
95.732362,120,1102.926215
100.039282,120,1103.287707
97.11975,120,1103.639999
94.696906,120,1103.985514
98.76323,120,1104.31748
30.166633,34,1104.355937
84.814539,120,1104.704005
91.783099,120,1105.077052
113.315672,120,1105.458455
85.572346,104,1105.793157
96.680946,120,1106.179877
94.090012,120,1106.544265
89.376646,120,1106.870032
7.827642,7,1106.877838
92.422994,104,1107.192274
101.586064,120,1107.51977
100.214749,120,1107.870855
106.168686,120,1108.216693
99.506001,120,1108.559515
99.419748,120,1108.900524
30.912507,36,1108.94534
108.040912,120,1109.27607
100.506896,120,1109.617465
93.125156,120,1109.944592
7.827642,7,1109.952673
95.578348,120,1110.279421
102.642316,120,1110.610831
23.362398,41,1110.658848
98.534126,120,1111.006046
100.055972,120,1111.396005
96.589242,120,1111.748675
94.503245,120,1112.080967
98.548931,120,1112.434246
33.860651,44,1112.674509
29.391901,38,1112.744653
10.797938,12,1112.760168
34.580053,46,1112.809538
51.844755,62,1113.09855
16.705143,19,1113.131524
84.462007,120,1113.496742
92.298961,120,1113.823652
108.205405,120,1114.153613
96.243999,120,1114.476477
84.7275,99,1114.773284
98.11828,120,1115.111796
100.578675,120,1115.430551
21.259255,25,1115.477524
108.196792,120,1115.808405
98.71112,120,1116.14224
57.212011,64,1116.229627
19.083004,19,1116.25083
69.69633,83,1116.568274
107.908299,120,1116.928607
108.061492,120,1117.287861
94.239303,120,1117.648279
90.376262,120,1118.009186
101.13958,120,1118.371677
63.863773,73,1118.459599
103.571235,120,1118.814189
103.741876,120,1119.168506
56.610623,85,1119.483634
100.743509,120,1119.841366
93.922826,120,1120.17433
92.923882,120,1120.524445
101.002965,120,1120.861937
29.492222,32,1120.898256
95.253525,112,1121.248015
92.27291,120,1121.607847
44.44318,51,1121.834647
83.348392,95,1121.978391
96.713129,116,1122.312214
12.251385,13,1122.325852
93.597205,120,1122.65708
39.194641,43,1122.897471
49.542201,62,1122.983175
37.84876,60,1123.229028
41.266772,52,1123.305584
28.752106,30,1123.336467
99.339043,120,1123.67788
98.129539,120,1124.014665
97.354577,120,1124.377602
85.925662,120,1124.71429
40.541649,53,1124.943397
60.011748,69,1125.045483
39.184746,43,1125.088814
12.285554,13,1125.306586
105.135794,120,1125.64856
105.24442,120,1125.99783
59.314965,73,1126.120374
63.999595,67,1126.400939
74.966356,91,1126.521494
91.283961,120,1126.874114
103.891855,120,1127.203999
101.889376,120,1127.533812
57.862551,66,1127.815341
103.390502,120,1128.173143
72.56195,97,1128.514691
100.985735,120,1128.843938
104.180275,120,1128.982527
92.686176,120,1129.322783
79.257167,103,1129.687234
93.911933,105,1130.038721
97.551799,120,1130.387231
103.556627,120,1130.753998
107.831611,120,1131.099278
97.239895,120,1131.423117
105.51213,120,1131.805886
33.259324,36,1131.86642
95.915092,120,1132.206349
45.237771,50,1132.442268
20.602633,20,1132.475903
100.684332,120,1132.8211
92.217745,107,1133.141874
11.50531,11,1133.164569
95.296514,120,1133.522322
61.499834,76,1133.616561
37.747159,42,1133.853321
94.038413,120,1134.186283
97.34704,120,1134.523584
73.420408,90,1134.641164
16.170398,29,1134.836795
104.46193,120,1135.155586
109.284325,120,1135.32537
73.632669,99,1135.633817
96.694718,120,1135.959475
80.410058,93,1136.257543
90.690134,120,1136.595756
49.680582,59,1136.656498
65.352181,74,1136.935837
97.299581,120,1137.266833
36.136681,44,1137.31369
17.492698,18,1137.332136
100.988893,120,1137.653907
101.392189,120,1137.978145
92.316337,107,1138.287801
55.517678,80,1138.58627
92.908106,120,1138.909909
107.451584,120,1139.235505
50.438952,58,1139.297397
76.668567,89,1139.589774
39.923094,45,1139.63695
97.019993,120,1139.972624
104.791534,120,1140.312842
105.416084,120,1140.647027
37.606495,45,1140.880446
96.19231,120,1141.221986
11.50531,11,1141.243482
33.162364,39,1141.297463
101.191637,120,1141.639771
33.966282,38,1141.687066
89.959714,107,1142.04965
98.234846,120,1142.384604
98.807181,119,1142.724828
93.964337,120,1143.046188
55.51203,66,1143.294309
28.802961,30,1143.341686
91.267754,120,1143.682532
18.272467,20,1143.708597
16.835758,16,1143.726355
12.266023,13,1143.740152
83.921649,100,1144.050837
96.938158,107,1144.376749
94.894635,120,1144.730818
20.456725,23,1144.758188
100.988835,120,1145.10737
94.289583,120,1145.474503
99.17534,120,1145.821268
106.46652,120,1146.147634
84.349801,120,1146.488157
100.293021,120,1146.834467
105.852089,120,1147.181678
87.546938,120,1147.530098
98.631189,120,1147.902316
27.251905,29,1147.942253
93.657025,120,1148.2788
91.085326,120,1148.634969
98.65063,120,1148.985353
83.574585,117,1149.317015
69.004786,78,1149.402228
95.811397,120,1149.728871
90.655528,120,1150.084485
98.155359,120,1150.414572
39.070302,49,1150.657942
97.288999,120,1150.977629
66.199838,73,1151.062657
75.15516,85,1151.370725
57.952006,66,1151.604761
29.44958,35,1151.667979
104.153796,120,1152.013756
62.891915,86,1152.111185
89.813053,120,1152.43793
52.501858,64,1152.714874
98.030176,120,1153.034751
84.212932,94,1153.31548
102.004193,118,1153.633521
38.323618,47,1153.700811
98.262514,120,1154.027801
103.347313,120,1154.354608
98.377495,120,1154.694543
92.969094,120,1155.020514
77.58995,82,1155.280385
92.711491,120,1155.615104
7.827642,7,1155.633699
96.132929,120,1155.949249
96.140056,120,1156.268209
89.57389,120,1156.43457
101.673202,120,1156.7747
39.289534,60,1157.05112
104.639236,120,1157.376978
93.075774,103,1157.677471
40.593903,50,1157.739346
103.04681,120,1158.083818
104.11322,120,1158.414812
95.423395,120,1158.741754
74.942947,94,1159.045331
99.208389,120,1159.369638
27.208292,32,1159.410703
104.565121,120,1159.735978
103.469554,120,1160.057376
89.22508,120,1160.381077
85.469847,104,1160.68035
103.501818,120,1161.012225
91.189119,120,1161.350255
101.944928,120,1161.70377
7.827642,7,1161.719934
92.350996,120,1162.068434
95.13902,120,1162.407959
106.673249,120,1162.834353
87.614853,107,1162.96212
96.300855,120,1163.324046
17.493814,18,1163.521119
91.477069,120,1163.864328
92.727574,118,1164.195294
63.189867,71,1164.312041
50.790848,75,1164.600182
102.476518,120,1164.948373
41.47519,46,1165.012045
95.320883,120,1165.351529
30.867118,39,1165.393093
83.927553,97,1165.742473
90.570932,120,1166.070407
99.7995,120,1166.421976
87.541513,113,1166.741147
97.810262,120,1167.069574
101.250256,120,1167.428254
100.428326,120,1167.773799
94.895636,120,1168.103333
35.33548,45,1168.159805
26.411505,30,1168.196035
84.589994,108,1168.545998
18.977405,22,1168.570469
17.553795,18,1168.78613
91.093036,120,1169.128197
99.442324,120,1169.476733
99.084116,113,1169.643894
14.510097,16,1169.842853
10.044545,10,1169.862592
93.69991,120,1170.201023
64.53115,75,1170.297841
99.775955,120,1170.628659
95.14221,115,1170.965372
54.024703,65,1171.220685
66.048411,76,1171.321659
107.365182,120,1171.672879
92.919304,109,1172.007159
39.844712,51,1172.234563
107.830933,120,1172.562913
104.581697,120,1172.759878
98.577269,120,1173.083406
101.649231,120,1173.410578
95.300423,120,1173.750882
61.548916,73,1174.031219
102.679079,120,1174.366886
81.525801,103,1174.683081
89.774268,110,1175.019533
54.278569,59,1175.13518
92.061038,120,1175.496087
102.889519,120,1175.847597
53.344402,60,1176.08537
97.599503,120,1176.390226
101.477946,120,1176.549382
81.660491,97,1176.850374
82.910417,117,1177.175294
99.376478,120,1177.556406
102.008909,120,1177.886946
99.839787,120,1178.249652
85.270057,120,1178.598116
53.305551,63,1178.856867
94.657726,120,1179.183816
25.635544,31,1179.245969
10.029474,10,1179.259301
57.602136,78,1179.525316
93.702759,120,1179.694263
74.180301,89,1180.011946
59.187568,73,1180.290531
46.660642,57,1180.369186
17.475759,21,1180.391936
102.839531,120,1180.722481
98.568583,120,1181.070585
98.768677,120,1181.412026
92.136679,120,1181.756683
93.326529,120,1182.096177
101.241419,120,1182.437355
56.461085,79,1182.745686
7.827642,7,1182.755888
100.703885,120,1183.090276
98.349953,120,1183.441468
100.532121,120,1183.78452
97.355371,120,1184.123861
68.476066,79,1184.211985
96.810091,120,1184.563201
105.311603,120,1184.891515
91.506263,120,1185.23685
94.808683,120,1185.559937
44.554665,48,1185.822043
98.635531,120,1186.168794
79.327111,100,1186.294356
10.044545,10,1186.479371
96.184346,120,1186.811911
108.170723,120,1186.99836
63.189472,71,1187.2563
61.553447,88,1187.558207
101.785328,120,1187.912913
27.190311,32,1187.956455
92.714909,120,1188.286089
107.814443,120,1188.623424
101.532978,120,1188.962049
99.802931,120,1189.307649
102.008561,118,1189.627432
109.303881,120,1189.958686
42.764085,62,1190.029812
7.827642,7,1190.037461
18.205276,20,1190.057441
89.042362,120,1190.385596
100.404046,117,1190.722876
91.431123,105,1191.057389
89.285892,120,1191.391831
45.770546,58,1191.654547
106.621491,120,1192.014129
92.009906,120,1192.338374
96.094335,120,1192.687052
97.920156,120,1193.015856
93.765049,120,1193.347969
37.009383,40,1193.424169
99.172057,120,1193.759664
95.21268,120,1194.086353
104.590792,120,1194.419934
93.781126,108,1194.735984
93.37145,120,1195.073164
37.620497,48,1195.151637
108.362645,120,1195.475424
84.09572,120,1195.804692
99.012641,120,1196.129421
15.323127,15,1196.149361
97.300411,120,1196.473454
74.893961,94,1196.76738
96.765521,120,1197.091814
27.254086,29,1197.134485
97.743673,120,1197.461659
37.708037,42,1197.508296
27.275468,29,1197.539893
99.530087,120,1197.866259
98.014246,120,1198.196037
88.500342,120,1198.544756
94.320809,120,1199.018578
96.162808,120,1199.329384
22.905633,23,1199.353469
99.186801,120,1199.6832
95.898941,111,1200.006976
94.706054,120,1200.338249
94.165855,120,1200.684967
42.947604,47,1200.92149
88.613386,120,1201.290166
30.866603,39,1201.348119
27.224348,29,1201.379632
95.017878,120,1201.719856
96.220178,120,1202.072031
93.874425,105,1202.385048
93.027266,120,1202.722468
102.794894,120,1203.057913
91.438203,111,1203.373116
91.02786,120,1203.69757
31.607401,41,1203.747923
106.662685,120,1204.07403
92.034152,120,1204.407245
17.486358,21,1204.429901
79.34551,97,1204.732418
95.024764,120,1205.076746
97.439705,120,1205.453136
39.148029,46,1205.512834
53.379817,73,1205.803385
81.30659,89,1206.086451
37.74635,39,1206.149945
33.982108,53,1206.20936
62.241498,72,1206.484587
102.091817,120,1206.831426
14.517507,16,1206.856004
105.813449,120,1207.187216
76.599145,86,1207.467416
91.701523,120,1207.798707
94.353717,120,1208.131364
102.848098,120,1208.458394
104.285375,120,1208.786724
53.556998,57,1208.880289
101.729439,120,1209.22856
63.070276,77,1209.494905
94.011146,120,1209.831317
66.261201,70,1209.933885
97.017656,120,1210.27724
95.175993,120,1210.608485
7.827642,7,1210.616448
90.67728,120,1210.956104
19.730696,21,1210.979415
77.883796,99,1211.303174
23.510356,25,1211.331431
100.252887,120,1211.660791
31.661154,38,1211.868876
60.711293,96,1212.004396
17.487573,18,1212.024344
99.191087,120,1212.371283
93.753439,120,1212.699223
95.40549,120,1213.030418
24.257119,27,1213.233406
96.745089,120,1213.568802
94.981154,120,1213.910474
96.043993,120,1214.078942
40.597219,47,1214.328109
57.801847,66,1214.399747
94.835652,120,1214.737204
108.087,120,1215.078905
97.584377,120,1215.390221
103.800467,120,1215.711436
41.348238,52,1215.970667
66.013699,79,1216.070023
33.12134,39,1216.308869
86.64778,120,1216.628406
101.182453,120,1216.958101
53.381851,60,1217.059498
93.988344,120,1217.397541
99.454797,120,1217.745426
52.615272,58,1217.81186
97.006987,120,1218.137439
90.768775,106,1218.452806
61.127762,62,1218.721893
29.782777,51,1218.783877
73.426447,90,1219.08381
101.450649,120,1219.408821
91.447667,120,1219.743397
95.662564,120,1220.070521
12.288867,13,1220.088548
90.351817,120,1220.436995
94.543924,120,1220.781074
95.362147,120,1221.126093
93.876916,120,1221.463542
100.699076,120,1221.810316
75.9254,84,1221.906166
97.606253,120,1222.238671
99.340377,120,1222.604509
30.968529,33,1222.840714
58.61781,68,1222.934039
100.368925,120,1223.255857
14.506103,16,1223.272454
33.243217,36,1223.482797
97.600708,120,1223.805864
44.543173,48,1223.888829
62.578016,87,1224.176007
92.67453,120,1224.506078
99.721394,120,1224.835368
11.50531,11,1224.864283
98.747903,120,1225.220617
56.178431,68,1225.309942
96.843942,120,1225.636812
96.878386,120,1226.000304
69.846007,83,1226.285133
74.547496,103,1226.57551
32.348365,40,1226.635771
101.043147,120,1226.962487
95.707524,120,1227.291958
101.302568,120,1227.616958
101.990348,120,1227.943443
91.6305,120,1228.290446
28.802051,30,1228.331926
43.532423,52,1228.387336
92.490995,120,1228.735017
63.974623,73,1229.029656
93.700141,120,1229.369855
96.357524,120,1229.697023
95.643103,120,1230.02008
106.279423,120,1230.356473
92.535834,120,1230.684551
98.575385,120,1231.016045
103.838391,120,1231.343727
98.536087,120,1231.670035
102.057722,120,1232.069141
21.972585,24,1232.110728
87.547157,120,1232.440944
97.546994,120,1232.783577
104.347453,120,1233.124922
92.81221,120,1233.511579
27.246833,29,1233.558011
79.526865,91,1233.851847
88.323807,120,1234.172434
97.081465,120,1234.49011
69.727313,83,1234.595986
97.768274,120,1234.926589
100.327417,120,1235.252748
36.138824,41,1235.470997
89.547231,120,1235.794224
98.123094,120,1236.114254
98.852487,119,1236.27248
35.426097,39,1236.523633
102.943917,120,1236.850485
104.13673,120,1237.17163
87.616119,120,1237.5091
100.126615,120,1237.846356
100.446397,120,1238.169324
90.020032,120,1238.501518
98.868329,120,1238.833512
55.749648,60,1238.923646
102.102186,120,1239.249236
93.532306,120,1239.58986
59.581828,64,1239.841745
90.605906,120,1240.000116
103.384805,120,1240.327525
27.195347,29,1240.542599
100.841923,120,1240.877129
96.114736,120,1241.210517
102.990398,120,1241.530034
96.849737,120,1241.852438
102.710943,120,1242.185596
98.750544,120,1242.385669
7.827642,7,1242.563949
50.500829,55,1242.654323
21.289341,22,1242.679019
22.252543,36,1242.715744
30.111447,37,1242.945637
72.656119,88,1243.043359
52.878951,86,1243.339355
89.82244,120,1243.674114
21.985283,24,1243.699612
93.580972,120,1244.022994
