#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
44.0,44,120.175927
39.0,39,120.95391
40.0,40,121.022563
40.0,40,121.082473
40.0,40,121.143144
39.0,39,121.199929
38.0,38,121.256315
39.0,39,121.31408
42.0,42,121.37666
40.0,40,121.436811
38.0,38,121.494089
41.0,41,121.555552
41.0,41,121.616305
42.0,42,121.679233
38.0,38,121.734804
47.0,47,121.807941
39.0,39,121.869408
39.0,39,121.930718
39.0,39,121.992001
39.0,39,122.053291
53.0,53,122.136711
41.0,41,122.201245
41.0,41,122.265553
38.0,38,122.324825
40.0,40,122.385597
39.0,39,122.445022
44.0,44,123.226003
39.0,39,123.298275
39.0,39,123.357437
42.0,42,123.419847
40.0,40,123.480013
39.0,39,123.536956
42.0,42,123.598377
39.0,39,123.65767
40.0,40,123.718526
49.0,49,123.791867
38.0,38,123.849291
40.0,40,123.909031
48.0,48,123.982127
43.0,43,124.052757
46.0,46,124.131794
40.0,40,124.196015
38.0,38,124.260518
40.0,40,124.328232
38.0,38,124.393362
39.0,39,124.459541
40.0,40,124.52741
38.0,38,124.589295
48.0,48,124.664442
41.0,41,124.727788
40.0,40,124.788943
42.0,42,125.594289
39.0,39,125.662454
41.0,41,125.72541
40.0,40,125.785071
41.0,41,125.846806
39.0,39,125.905719
39.0,39,125.963214
45.0,45,126.031745
43.0,43,126.097807
39.0,39,126.15639
43.0,43,126.221982
39.0,39,126.280413
40.0,40,126.339737
40.0,40,126.400067
42.0,42,126.467671
39.0,39,126.529041
38.0,38,126.58882
42.0,42,126.654879
40.0,40,126.718372
40.0,40,126.805263
39.0,39,126.867485
40.0,40,126.93017
43.0,43,126.997913
41.0,41,127.060038
46.0,46,127.131279
42.0,42,127.94719
43.0,43,128.023397
44.0,44,128.09
39.0,39,128.148632
40.0,40,128.20808
42.0,42,128.270462
40.0,40,128.334715
45.0,45,128.402476
42.0,42,128.465236
44.0,44,128.530608
38.0,38,128.58935
43.0,43,128.653997
40.0,40,128.713789
41.0,41,128.777528
38.0,38,128.8401
45.0,45,128.910634
41.0,41,128.975257
42.0,42,129.041312
38.0,38,129.101219
41.0,41,129.167645
39.0,39,129.230331
44.0,44,129.300081
42.0,42,129.366179
40.0,40,129.427943
7.0,7,129.438438
40.0,40,129.500233
40.0,40,130.295334
40.0,40,130.369856
40.0,40,130.430434
42.0,42,130.492889
39.0,39,130.551362
42.0,42,130.614369
44.0,44,130.681039
45.0,45,130.751725
44.0,44,130.841239
40.0,40,130.902824
39.0,39,130.962344
39.0,39,131.01983
42.0,42,131.083313
44.0,44,131.153072
39.0,39,131.215794
39.0,39,131.27707
43.0,43,131.344731
40.0,40,131.407661
43.0,43,131.478503
40.0,40,131.541177
42.0,42,131.607828
41.0,41,131.672488
39.0,39,131.733119
42.0,42,131.797472
45.0,45,131.865449
42.0,42,132.678288
40.0,40,132.769357
46.0,46,132.844527
41.0,41,132.908754
38.0,38,132.967156
38.0,38,133.024357
39.0,39,133.083951
39.0,39,133.143116
38.0,38,133.199487
43.0,43,133.264063
39.0,39,133.322703
38.0,38,133.379021
39.0,39,133.438555
40.0,40,133.503035
43.0,43,133.570435
43.0,43,133.638232
45.0,45,133.713384
39.0,39,133.776863
52.0,52,133.860522
43.0,43,133.934116
42.0,42,134.003824
38.0,38,134.067197
40.0,40,134.131123
41.0,41,134.190298
42.0,42,134.25444
40.0,40,135.042811
40.0,40,135.117677
49.0,49,135.217657
40.0,40,135.299749
39.0,39,135.371194
39.0,39,135.438999
38.0,38,135.496192
40.0,40,135.556233
41.0,41,135.617979
44.0,44,135.71545
39.0,39,135.79502
38.0,38,135.875219
40.0,40,135.958878
42.0,42,136.040924
44.0,44,136.113331
39.0,39,136.177641
38.0,38,136.237098
40.0,40,136.30152
41.0,41,136.366881
39.0,39,136.428552
40.0,40,136.503589
40.0,40,136.573516
43.0,43,136.64552
39.0,39,136.706087
40.0,40,136.768106
47.0,47,137.606022
40.0,40,137.674839
39.0,39,137.736491
45.0,45,137.804924
42.0,42,137.8698
42.0,42,137.93342
39.0,39,137.996565
39.0,39,138.056407
38.0,38,138.117236
45.0,45,138.18917
41.0,41,138.257385
40.0,40,138.322541
44.0,44,138.395676
41.0,41,138.462047
40.0,40,138.527312
40.0,40,138.592818
40.0,40,138.659683
39.0,39,138.720493
40.0,40,138.786972
40.0,40,138.849295
43.0,43,138.916547
42.0,42,138.981948
38.0,38,139.041725
40.0,40,139.105825
46.0,46,139.177285
43.0,43,139.955658
42.0,42,140.024523
41.0,41,140.090945
38.0,38,140.150789
42.0,42,140.21563
41.0,41,140.279113
43.0,43,140.346321
42.0,42,140.411695
39.0,39,140.473946
41.0,41,140.541448
39.0,39,140.605241
43.0,43,140.675743
39.0,39,140.74001
43.0,43,140.808063
38.0,38,140.868869
46.0,46,140.953225
44.0,44,141.040676
40.0,40,141.123738
41.0,41,141.212785
40.0,40,141.285246
40.0,40,141.351323
42.0,42,141.418146
44.0,44,141.484787
46.0,46,141.554463
42.0,42,142.205666
38.0,38,142.264342
43.0,43,142.324299
41.0,41,142.387082
39.0,39,142.441016
41.0,41,142.498991
40.0,40,142.560887
40.0,40,142.619234
39.0,39,142.674277
45.0,45,142.736654
42.0,42,142.794689
38.0,38,142.845805
42.0,42,142.905006
40.0,40,142.960055
42.0,42,143.01949
38.0,38,143.077843
43.0,43,143.144714
40.0,40,143.205896
39.0,39,143.265079
40.0,40,143.325829
40.0,40,143.388371
39.0,39,143.447981
42.0,42,143.51306
44.0,44,143.581333
38.0,38,143.643899
42.0,42,143.709271
40.0,40,144.504635
39.0,39,144.56555
49.0,49,144.64339
39.0,39,144.724258
41.0,41,144.788012
45.0,45,144.856045
47.0,47,144.929333
43.0,43,145.009301
41.0,41,145.081719
44.0,44,145.152622
47.0,47,145.240938
42.0,42,145.309826
41.0,41,145.376959
40.0,40,145.442937
42.0,42,145.510267
45.0,45,145.582864
38.0,38,145.643046
41.0,41,145.708544
38.0,38,145.771984
46.0,46,145.844319
38.0,38,145.902292
43.0,43,145.967927
48.0,48,146.042341
38.0,38,146.101488
39.0,39,146.88982
40.0,40,146.960078
44.0,44,147.030234
39.0,39,147.089042
44.0,44,147.156269
40.0,40,147.217698
44.0,44,147.285194
42.0,42,147.348317
41.0,41,147.410204
47.0,47,147.482743
41.0,41,147.544338
40.0,40,147.60573
39.0,39,147.667919
46.0,46,147.740616
42.0,42,147.807062
38.0,38,147.86705
41.0,41,147.931723
47.0,47,148.005763
40.0,40,148.068789
40.0,40,148.131994
46.0,46,148.203659
40.0,40,148.264181
41.0,41,148.326123
43.0,43,148.392874
39.0,39,149.167785
40.0,40,149.247164
41.0,41,149.306179
45.0,45,149.367952
46.0,46,149.430886
39.0,39,149.484658
40.0,40,149.539807
40.0,40,149.594544
40.0,40,149.649027
40.0,40,149.704136
40.0,40,149.758617
39.0,39,149.811023
38.0,38,149.863841
38.0,38,149.921836
41.0,41,149.983802
38.0,38,150.04286
40.0,40,150.103318
7.0,7,150.114208
41.0,41,150.177265
42.0,42,150.241614
39.0,39,150.299945
40.0,40,150.359368
41.0,41,150.420617
40.0,40,150.481735
40.0,40,150.543142
41.0,41,150.604369
44.0,44,151.377971
44.0,44,151.47153
46.0,46,151.542125
40.0,40,151.602781
47.0,47,151.673846
49.0,49,151.747805
41.0,41,151.809788
41.0,41,151.872665
46.0,46,151.942493
44.0,44,152.008568
39.0,39,152.067764
39.0,39,152.12815
42.0,42,152.191401
38.0,38,152.251874
40.0,40,152.315399
45.0,45,152.386671
39.0,39,152.448334
39.0,39,152.511035
38.0,38,152.570477
43.0,43,152.638297
42.0,42,152.704605
47.0,47,152.777389
46.0,46,152.847744
39.0,39,152.904926
45.0,45,152.974887
40.0,40,153.77153
44.0,44,153.840918
41.0,41,153.902158
39.0,39,153.961701
38.0,38,154.02057
39.0,39,154.083919
45.0,45,154.159793
41.0,41,154.246371
39.0,39,154.309949
43.0,43,154.38305
39.0,39,154.445935
43.0,43,154.51906
41.0,41,154.589094
40.0,40,154.652053
43.0,43,154.719869
38.0,38,154.779636
40.0,40,154.847656
40.0,40,154.90975
48.0,48,154.985234
39.0,39,155.047558
46.0,46,155.119846
40.0,40,155.183302
44.0,44,155.25406
46.0,46,155.331463
45.0,45,156.16048
41.0,41,156.235354
39.0,39,156.295455
40.0,40,156.356669
42.0,42,156.419777
46.0,46,156.507672
39.0,39,156.583544
40.0,40,156.646074
40.0,40,156.710989
39.0,39,156.773937
39.0,39,156.835829
39.0,39,156.895531
43.0,43,156.963771
39.0,39,157.025542
41.0,41,157.090314
39.0,39,157.152633
43.0,43,157.220928
40.0,40,157.283853
39.0,39,157.345735
41.0,41,157.410915
40.0,40,157.473811
44.0,44,157.544946
42.0,42,157.611434
42.0,42,157.67809
41.0,41,157.749051
42.0,42,158.54926
41.0,41,158.631144
39.0,39,158.692687
41.0,41,158.758584
42.0,42,158.826241
45.0,45,158.896809
41.0,41,158.960294
40.0,40,159.022167
41.0,41,159.084621
42.0,42,159.151747
39.0,39,159.213681
46.0,46,159.288304
7.0,7,159.299801
42.0,42,159.380514
39.0,39,159.458831
40.0,40,159.546048
40.0,40,159.612516
41.0,41,159.680439
44.0,44,159.770076
40.0,40,159.854914
39.0,39,159.917906
40.0,40,159.989574
38.0,38,160.055866
43.0,43,160.124909
41.0,41,160.192565
41.0,41,160.258585
45.0,45,161.07807
42.0,42,161.155855
38.0,38,161.217349
39.0,39,161.285376
40.0,40,161.35568
43.0,43,161.423555
39.0,39,161.483099
42.0,42,161.548149
40.0,40,161.60895
41.0,41,161.673388
40.0,40,161.73777
38.0,38,161.79895
39.0,39,161.862268
43.0,43,161.934066
39.0,39,161.996348
39.0,39,162.059234
44.0,44,162.128311
40.0,40,162.189432
39.0,39,162.252478
48.0,48,162.332859
46.0,46,162.423229
42.0,42,162.507795
41.0,41,162.584598
38.0,38,162.660753
39.0,39,162.727876
48.0,48,163.499094
39.0,39,163.572653
41.0,41,163.640988
42.0,42,163.70634
46.0,46,163.776691
42.0,42,163.841938
39.0,39,163.902531
54.0,54,163.983492
39.0,39,164.045856
42.0,42,164.112725
41.0,41,164.176841
41.0,41,164.240937
38.0,38,164.300585
42.0,42,164.371629
39.0,39,164.433351
42.0,42,164.498429
40.0,40,164.563485
40.0,40,164.625247
39.0,39,164.684803
43.0,43,164.751006
41.0,41,164.814146
39.0,39,164.874215
41.0,41,164.938198
41.0,41,165.001627
39.0,39,165.062582
7.0,7,165.073328
40.0,40,165.933251
41.0,41,165.99601
42.0,42,166.055055
48.0,48,166.121941
39.0,39,166.175716
42.0,42,166.233605
38.0,38,166.286252
38.0,38,166.338667
40.0,40,166.393062
42.0,42,166.452412
39.0,39,166.506721
52.0,52,166.586913
40.0,40,166.648849
46.0,46,166.720535
40.0,40,166.808942
43.0,43,166.938186
40.0,40,167.024879
42.0,42,167.090646
44.0,44,167.158991
39.0,39,167.219648
48.0,48,167.294794
42.0,42,167.360279
46.0,46,167.491819
48.0,48,167.629742
40.0,40,168.500531
40.0,40,168.584387
39.0,39,168.64517
39.0,39,168.705009
40.0,40,168.767085
44.0,44,168.836201
41.0,41,168.90082
39.0,39,168.963124
40.0,40,169.025516
41.0,41,169.08896
40.0,40,169.1536
40.0,40,169.2171
48.0,48,169.293085
39.0,39,169.355426
39.0,39,169.417243
42.0,42,169.484712
40.0,40,169.548162
42.0,42,169.613206
42.0,42,169.679748
40.0,40,169.743645
41.0,41,169.809333
39.0,39,169.871016
42.0,42,169.93606
41.0,41,169.99999
46.0,46,170.069981
51.0,51,170.878784
45.0,45,170.94776
41.0,41,171.011031
38.0,38,171.069325
38.0,38,171.127465
42.0,42,171.190215
38.0,38,171.247602
40.0,40,171.308166
41.0,41,171.370974
7.0,7,171.381534
38.0,38,171.44371
44.0,44,171.513004
42.0,42,171.578525
46.0,46,171.651028
40.0,40,171.714124
41.0,41,171.778727
40.0,40,171.841795
43.0,43,171.909574
42.0,42,171.976469
39.0,39,172.037954
40.0,40,172.101041
45.0,45,172.172046
41.0,41,172.236573
39.0,39,172.29689
41.0,41,172.360248
42.0,42,173.168929
45.0,45,173.251128
44.0,44,173.317948
41.0,41,173.380309
44.0,44,173.447975
40.0,40,173.510867
38.0,38,173.572855
42.0,42,173.638833
40.0,40,173.697904
44.0,44,173.76962
41.0,41,173.834856
42.0,42,173.901343
43.0,43,173.968962
43.0,43,174.049885
40.0,40,174.121457
48.0,48,174.205873
40.0,40,174.273266
48.0,48,174.349835
42.0,42,174.423762
42.0,42,174.494945
43.0,43,174.565393
39.0,39,174.628109
39.0,39,174.69441
41.0,41,174.75812
38.0,38,174.81819
44.0,44,175.629233
42.0,42,175.694527
40.0,40,175.756544
39.0,39,175.820098
40.0,40,175.881494
41.0,41,175.944085
38.0,38,176.002044
42.0,42,176.068356
41.0,41,176.129435
43.0,43,176.200881
41.0,41,176.26689
45.0,45,176.336743
41.0,41,176.400391
44.0,44,176.470103
41.0,41,176.535033
41.0,41,176.600027
40.0,40,176.663499
41.0,41,176.728416
42.0,42,176.794857
40.0,40,176.858104
54.0,54,176.943969
40.0,40,177.005789
39.0,39,177.067427
40.0,40,177.128737
43.0,43,177.912946
40.0,40,177.986172
40.0,40,178.046793
42.0,42,178.110722
45.0,45,178.178967
41.0,41,178.240093
39.0,39,178.29882
44.0,44,178.364733
39.0,39,178.421414
40.0,40,178.482958
50.0,50,178.564339
39.0,39,178.6259
39.0,39,178.687453
42.0,42,178.753736
39.0,39,178.815422
46.0,46,178.88816
39.0,39,178.949711
47.0,47,179.021544
38.0,38,179.080043
42.0,42,179.140611
40.0,40,179.200461
41.0,41,179.262459
43.0,43,179.328376
39.0,39,179.388188
39.0,39,179.447861
39.0,39,180.22546
43.0,43,180.298736
42.0,42,180.358282
41.0,41,180.414862
48.0,48,180.481364
39.0,39,180.534543
41.0,41,180.591299
40.0,40,180.646412
40.0,40,180.701259
41.0,41,180.75774
45.0,45,180.825774
39.0,39,180.886148
41.0,41,180.949584
43.0,43,181.016084
43.0,43,181.082237
40.0,40,181.143251
40.0,40,181.206184
43.0,43,181.273516
44.0,44,181.340461
40.0,40,181.40204
43.0,43,181.467642
45.0,45,181.537112
40.0,40,181.598973
40.0,40,181.662987
40.0,40,181.726659
42.0,42,182.541366
44.0,44,182.610662
39.0,39,182.670382
39.0,39,182.729463
42.0,42,182.793396
39.0,39,182.852334
41.0,41,182.915292
40.0,40,182.976592
39.0,39,183.034748
39.0,39,183.096334
41.0,41,183.161386
41.0,41,183.227705
39.0,39,183.293649
41.0,41,183.363183
41.0,41,183.432997
45.0,45,183.526388
41.0,41,183.608089
39.0,39,183.672814
38.0,38,183.732715
39.0,39,183.797383
42.0,42,183.868101
38.0,38,183.930362
45.0,45,184.000706
41.0,41,184.068849
40.0,40,184.136426
41.0,41,184.949178
44.0,44,185.019938
46.0,46,185.088355
42.0,42,185.151667
38.0,38,185.208778
42.0,42,185.272333
41.0,41,185.334627
13.0,13,185.353141
39.0,39,185.413097
40.0,40,185.478322
40.0,40,185.541389
41.0,41,185.605955
38.0,38,185.665798
44.0,44,185.735089
42.0,42,185.801214
40.0,40,185.864207
42.0,42,185.930457
40.0,40,185.993465
42.0,42,186.05954
39.0,39,186.120968
43.0,43,186.188668
43.0,43,186.256375
40.0,40,186.319347
42.0,42,186.384338
44.0,44,186.451421
41.0,41,187.26008
41.0,41,187.33651
42.0,42,187.399771
39.0,39,187.465233
42.0,42,187.5529
40.0,40,187.633712
43.0,43,187.709691
44.0,44,187.780235
39.0,39,187.841842
41.0,41,187.906457
39.0,39,187.967892
48.0,48,188.043783
44.0,44,188.113179
57.0,57,188.203022
39.0,39,188.264506
42.0,42,188.33064
42.0,42,188.399767
40.0,40,188.466601
46.0,46,188.539022
41.0,41,188.603877
40.0,40,188.667282
41.0,41,188.733726
44.0,44,188.802966
47.0,47,188.877465
39.0,39,189.712207
41.0,41,189.792519
41.0,41,189.85569
44.0,44,189.922227
44.0,44,189.989934
44.0,44,190.0578
43.0,43,190.126883
40.0,40,190.190178
39.0,39,190.251894
39.0,39,190.313607
40.0,40,190.37641
42.0,42,190.442893
40.0,40,190.507336
40.0,40,190.570677
39.0,39,190.632394
42.0,42,190.698801
44.0,44,190.768584
44.0,44,190.83821
41.0,41,190.902568
39.0,39,190.962818
42.0,42,191.028057
40.0,40,191.087319
39.0,39,191.147421
39.0,39,191.208554
45.0,45,191.277552
40.0,40,192.079963
43.0,43,192.158373
42.0,42,192.222213
39.0,39,192.281048
40.0,40,192.339926
39.0,39,192.397995
40.0,40,192.460948
39.0,39,192.5239
46.0,46,192.596733
45.0,45,192.6686
42.0,42,192.734908
44.0,44,192.804259
43.0,43,192.875267
45.0,45,192.947594
44.0,44,193.017102
39.0,39,193.079852
45.0,45,193.152079
41.0,41,193.21702
43.0,43,193.284884
40.0,40,193.346893
41.0,41,193.412098
40.0,40,193.472821
40.0,40,193.533939
40.0,40,193.593696
48.0,48,194.40421
41.0,41,194.497337
46.0,46,194.568247
40.0,40,194.630035
39.0,39,194.688376
43.0,43,194.752248
41.0,41,194.814972
42.0,42,194.881845
43.0,43,194.95008
43.0,43,195.018635
40.0,40,195.081663
39.0,39,195.145168
40.0,40,195.209054
44.0,44,195.283038
40.0,40,195.350381
38.0,38,195.41208
42.0,42,195.47835
48.0,48,195.553947
50.0,50,195.632601
47.0,47,195.706944
41.0,41,195.773558
39.0,39,195.835185
42.0,42,195.899033
42.0,42,195.963126
43.0,43,196.029028
40.0,40,196.830811
44.0,44,196.905802
40.0,40,196.967
40.0,40,197.028631
43.0,43,197.093521
41.0,41,197.158375
40.0,40,197.219988
40.0,40,197.296217
43.0,43,197.372834
44.0,44,197.448256
42.0,42,197.517872
40.0,40,197.58842
38.0,38,197.648452
42.0,42,197.714475
43.0,43,197.783695
48.0,48,197.863701
42.0,42,197.952279
41.0,41,198.037252
53.0,53,198.144689
40.0,40,198.21377
41.0,41,198.276461
40.0,40,198.336146
40.0,40,198.398985
41.0,41,198.462939
42.0,42,199.37842
44.0,44,199.474723
47.0,47,199.548514
44.0,44,199.615142
41.0,41,199.677519
42.0,42,199.741021
44.0,44,199.810246
40.0,40,199.873173
39.0,39,199.936394
45.0,45,200.006011
41.0,41,200.070852
42.0,42,200.137397
39.0,39,200.197834
43.0,43,200.26686
39.0,39,200.328639
39.0,39,200.390388
46.0,46,200.463272
41.0,41,200.550277
43.0,43,200.680338
41.0,41,200.757266
39.0,39,200.81995
38.0,38,200.87833
41.0,41,200.941438
44.0,44,201.008914
44.0,44,201.123251
39.0,39,201.949275
43.0,43,202.017486
45.0,45,202.085381
39.0,39,202.144564
41.0,41,202.217709
41.0,41,202.280666
41.0,41,202.345227
41.0,41,202.410308
44.0,44,202.48018
41.0,41,202.54583
43.0,43,202.613881
40.0,40,202.677214
42.0,42,202.743672
44.0,44,202.813367
46.0,46,202.886115
40.0,40,202.949413
40.0,40,203.012688
46.0,46,203.085456
51.0,51,203.166085
47.0,47,203.24048
52.0,52,203.321416
38.0,38,203.379652
40.0,40,203.442159
41.0,41,203.504609
41.0,41,204.339665
38.0,38,204.400586
40.0,40,204.462777
39.0,39,204.52171
48.0,48,204.594109
39.0,39,204.656419
50.0,50,204.73694
39.0,39,204.799609
46.0,46,204.872325
39.0,39,204.934036
41.0,41,204.999818
43.0,43,205.067856
44.0,44,205.13746
43.0,43,205.205459
39.0,39,205.267164
42.0,42,205.333535
41.0,41,205.398511
42.0,42,205.477874
39.0,39,205.53954
41.0,41,205.602968
43.0,43,205.670932
47.0,47,205.745198
47.0,47,205.821022
42.0,42,205.887932
47.0,47,206.723517
43.0,43,206.794116
41.0,41,206.857655
41.0,41,206.921153
39.0,39,206.98044
43.0,43,207.046793
41.0,41,207.113928
45.0,45,207.185254
42.0,42,207.251673
43.0,43,207.319843
40.0,40,207.38326
46.0,46,207.456151
39.0,39,207.518206
39.0,39,207.579959
40.0,40,207.643305
39.0,39,207.705172
38.0,38,207.765454
55.0,55,207.852666
42.0,42,207.919089
41.0,41,207.983928
41.0,41,208.04749
41.0,41,208.110454
43.0,43,208.177252
51.0,51,208.256131
46.0,46,209.093828
47.0,47,209.172815
39.0,39,209.232205
41.0,41,209.295085
45.0,45,209.362678
45.0,45,209.433809
41.0,41,209.49846
40.0,40,209.561503
41.0,41,209.626284
41.0,41,209.691161
44.0,44,209.760883
41.0,41,209.82567
41.0,41,209.89047
40.0,40,209.953861
38.0,38,210.013943
44.0,44,210.08544
38.0,38,210.145616
45.0,45,210.216784
42.0,42,210.283218
44.0,44,210.354122
43.0,43,210.421171
40.0,40,210.482127
43.0,43,210.548751
42.0,42,210.613976
44.0,44,211.448523
42.0,42,211.551251
40.0,40,211.618225
49.0,49,211.692744
38.0,38,211.7545
44.0,44,211.829084
38.0,38,211.888767
44.0,44,211.958095
39.0,39,212.019539
48.0,48,212.095113
40.0,40,212.158361
39.0,39,212.219806
42.0,42,212.286386
53.0,53,212.370657
44.0,44,212.440284
38.0,38,212.500288
52.0,52,212.582434
45.0,45,212.6533
40.0,40,212.716693
44.0,44,212.785967
42.0,42,212.850202
43.0,43,212.916184
45.0,45,212.98165
41.0,41,213.044383
40.0,40,213.868746
42.0,42,213.944324
48.0,48,214.018152
40.0,40,214.081993
39.0,39,214.14387
38.0,38,214.203809
40.0,40,214.266773
43.0,43,214.335084
44.0,44,214.405165
39.0,39,214.466692
40.0,40,214.529721
40.0,40,214.592741
42.0,42,214.659008
43.0,43,214.725836
41.0,41,214.790447
13.0,13,214.811027
40.0,40,214.874022
41.0,41,214.93867
44.0,44,215.00792
44.0,44,215.077934
41.0,41,215.143339
43.0,43,215.211145
39.0,39,215.271527
43.0,43,215.341336
42.0,42,215.422602
45.0,45,216.11701
45.0,45,216.20417
44.0,44,216.274405
43.0,43,216.356729
40.0,40,216.424789
50.0,50,216.511921
44.0,44,216.580849
43.0,43,216.651888
43.0,43,216.745627
42.0,42,216.814093
47.0,47,216.889284
41.0,41,216.95429
45.0,45,217.025436
43.0,43,217.092616
39.0,39,217.161622
42.0,42,217.283533
47.0,47,217.356195
40.0,40,217.418168
41.0,41,217.481265
42.0,42,217.546321
42.0,42,217.611381
41.0,41,217.67425
43.0,43,217.74107
42.0,42,217.811792
43.0,43,218.659208
41.0,41,218.734014
40.0,40,218.795572
46.0,46,218.868585
7.0,7,218.879693
49.0,49,218.957915
45.0,45,219.029168
39.0,39,219.090604
39.0,39,219.152562
43.0,43,219.220375
51.0,51,219.30137
41.0,41,219.366309
39.0,39,219.427931
39.0,39,219.490152
41.0,41,219.568837
40.0,40,219.680333
41.0,41,219.746248
42.0,42,219.812438
42.0,42,219.878771
38.0,38,219.938139
44.0,44,220.007134
39.0,39,220.068262
39.0,39,220.128403
41.0,41,220.191516
43.0,43,220.255897
57.0,57,221.130047
47.0,47,221.217892
39.0,39,221.27838
57.0,57,221.368929
47.0,47,221.443786
49.0,49,221.521374
43.0,43,221.589483
44.0,44,221.659178
39.0,39,221.721122
42.0,42,221.787761
39.0,39,221.849545
44.0,44,221.919975
39.0,39,221.981884
41.0,41,222.046949
40.0,40,222.110286
47.0,47,222.184651
