#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
40.0,53,159.711366
23.0,45,159.756034
22.0,48,159.803846
56.0,75,159.878687
27.0,50,159.928259
29.0,55,159.982946
53.0,69,160.052472
-4.0,7,160.059894
44.0,58,160.117602
50.0,68,160.185428
41.0,60,160.245102
54.0,69,160.31356
22.0,49,160.374449
33.0,58,160.50524
36.0,62,162.059324
25.0,50,162.146196
28.0,54,162.20289
30.0,43,162.245441
34.0,57,162.301942
30.0,43,162.34443
49.0,60,162.403904
82.0,105,162.508646
26.0,48,162.556214
27.0,51,162.606799
38.0,50,162.656465
30.0,55,162.710957
54.0,78,162.788238
32.0,56,162.843967
37.0,49,162.892515
46.0,71,162.963106
57.0,76,163.038787
22.0,38,163.076632
43.0,57,164.603853
34.0,56,164.681353
45.0,58,164.739766
24.0,46,164.785348
47.0,64,164.849094
21.0,45,164.893664
32.0,58,164.951233
23.0,45,164.995886
47.0,71,165.066299
-4.0,7,165.073429
24.0,48,165.121066
35.0,62,165.182732
64.0,80,165.262321
36.0,60,165.321969
32.0,46,165.367485
41.0,65,165.431875
32.0,56,165.487411
15.0,40,165.526968
36.0,52,165.578497
25.0,50,165.628059
27.0,51,167.19123
26.0,48,167.244084
24.0,49,167.294247
46.0,61,167.356033
28.0,51,167.407896
29.0,54,167.46297
32.0,47,167.510653
33.0,51,167.562596
21.0,47,167.610306
34.0,58,167.66897
41.0,55,167.724917
54.0,73,167.799859
40.0,49,167.849527
-4.0,7,167.856946
38.0,66,167.924596
34.0,62,167.987677
33.0,45,168.033288
68.0,88,168.123607
28.0,53,168.177503
11.0,25,169.616187
50.0,71,169.7262
45.0,56,169.787848
36.0,62,169.852729
38.0,62,169.917462
33.0,45,169.964142
31.0,54,170.020367
36.0,53,170.074327
26.0,42,170.116921
23.0,50,170.167799
39.0,53,170.221869
33.0,59,170.281983
35.0,51,170.333738
27.0,51,170.385667
29.0,51,170.437304
36.0,48,170.486007
26.0,51,170.537922
28.0,52,170.590582
32.0,55,170.646583
44.0,66,172.1954
1.0,13,172.221351
41.0,56,172.292501
59.0,73,172.367913
17.0,41,172.409563
24.0,46,172.456241
69.0,103,172.562614
22.0,45,172.608404
6.0,19,172.628361
33.0,65,172.69506
20.0,44,172.739667
37.0,52,172.792605
53.0,83,172.878103
40.0,52,172.930769
33.0,60,172.991996
42.0,64,173.057319
33.0,50,173.10818
48.0,76,173.186283
49.0,65,173.252809
50.0,66,174.834085
30.0,56,174.893505
27.0,52,174.946558
42.0,56,175.003278
35.0,49,175.052896
87.0,125,175.181873
18.0,44,175.226445
44.0,59,175.286649
49.0,78,175.366854
21.0,47,175.414541
13.0,42,175.457148
41.0,62,175.520775
26.0,47,175.568366
42.0,61,175.630616
30.0,52,175.683722
20.0,46,175.73035
27.0,55,175.786342
79.0,103,177.516176
38.0,61,177.57984
35.0,51,177.632237
36.0,65,177.6994
35.0,50,177.749943
36.0,61,177.812447
23.0,47,177.860664
34.0,60,177.922102
60.0,78,178.002572
31.0,54,178.05817
43.0,58,178.116905
34.0,59,178.177703
39.0,53,178.232241
35.0,47,178.279896
46.0,62,178.343216
66.0,85,178.43135
35.0,57,178.489182
53.0,69,180.093411
52.0,81,180.191469
35.0,50,180.242041
35.0,51,180.293577
37.0,65,180.358362
32.0,54,180.41197
28.0,52,180.463593
58.0,76,180.539408
25.0,47,180.58605
46.0,60,180.645633
28.0,52,180.697375
44.0,60,180.760522
43.0,57,180.819965
24.0,53,180.872762
20.0,43,180.915375
33.0,45,180.959992
45.0,61,181.020702
23.0,45,181.065344
61.0,81,182.445192
91.0,126,182.571969
32.0,47,182.624319
29.0,54,182.678066
38.0,63,182.740911
19.0,43,182.783617
28.0,52,182.835222
33.0,60,182.895005
49.0,67,182.962414
24.0,49,183.011823
50.0,63,183.074538
1.0,13,183.087687
32.0,47,183.134331
40.0,56,183.189974
38.0,51,183.240649
36.0,49,183.289268
30.0,57,183.346021
53.0,68,183.413698
24.0,47,184.979732
62.0,80,185.068839
20.0,45,185.114465
37.0,63,185.178906
80.0,100,185.281989
21.0,45,185.327505
-4.0,7,185.334921
36.0,51,185.386834
15.0,42,185.429379
33.0,46,185.47608
48.0,75,185.553018
47.0,59,185.61266
50.0,76,185.690453
1.0,13,185.704089
51.0,66,185.770957
49.0,76,185.889326
116.0,145,187.848262
40.0,55,187.969347
40.0,63,188.03791
54.0,66,188.106541
26.0,48,188.174457
27.0,53,188.275191
66.0,84,188.439178
35.0,46,188.496194
30.0,53,188.551199
36.0,62,188.615218
33.0,45,188.688333
1.0,13,188.714154
97.0,123,188.952086
6.0,19,188.972564
26.0,48,189.021659
25.0,48,189.071133
33.0,48,189.119771
1.0,13,189.133549
37.0,61,189.196387
51.0,65,189.263041
11.0,25,190.867633
68.0,107,191.005066
52.0,68,191.074893
38.0,65,191.141478
20.0,45,191.187083
24.0,46,191.234227
32.0,47,191.299509
28.0,45,191.389743
41.0,55,191.511212
19.0,44,191.557912
53.0,74,191.634873
18.0,44,191.68043
46.0,62,191.744614
43.0,58,191.804488
20.0,45,191.850816
52.0,68,191.920481
157.0,204,193.832394
1.0,13,193.846539
26.0,48,193.894949
35.0,48,193.942584
42.0,65,194.007041
23.0,48,194.054571
38.0,52,194.106119
28.0,44,194.149621
22.0,38,194.187401
48.0,74,194.406709
29.0,53,194.482617
31.0,56,194.539206
1.0,13,194.552328
36.0,56,194.608516
72.0,104,194.713512
41.0,54,194.767055
25.0,47,194.814181
39.0,65,194.879374
24.0,44,194.923088
35.0,56,196.546223
41.0,54,196.627808
30.0,54,196.684919
59.0,77,196.824553
41.0,54,196.924723
50.0,79,197.010119
22.0,46,197.056702
37.0,52,197.110538
29.0,56,197.168268
41.0,54,197.223053
34.0,46,197.270359
53.0,66,197.338335
22.0,38,197.376971
38.0,47,197.424564
34.0,50,197.475721
42.0,55,197.570794
49.0,77,197.769145
62.0,82,197.855491
37.0,59,199.500102
28.0,53,199.568796
93.0,117,199.698448
21.0,46,199.747996
28.0,41,199.788707
26.0,57,199.845355
42.0,64,199.908701
25.0,49,199.957137
31.0,45,200.001964
30.0,54,200.05529
25.0,51,200.105792
51.0,68,200.173345
24.0,49,200.221768
39.0,61,200.282175
63.0,79,200.360707
63.0,81,200.440966
6.0,19,200.460151
34.0,58,200.517759
27.0,51,202.077895
31.0,54,202.138024
36.0,49,202.188152
68.0,84,202.273092
28.0,48,202.321882
53.0,70,202.393788
21.0,43,202.437305
40.0,65,202.503831
27.0,50,202.554877
41.0,56,202.611881
34.0,48,202.660611
99.0,127,202.796162
33.0,44,202.841181
42.0,55,202.897587
-4.0,7,202.905041
1.0,13,202.918752
29.0,58,202.977971
62.0,92,203.072438
30.0,53,204.622757
54.0,83,204.717189
95.0,117,204.838268
35.0,49,204.887952
37.0,61,204.949862
38.0,52,205.002824
52.0,67,205.071265
36.0,50,205.121985
1.0,13,205.135623
48.0,60,205.196461
38.0,53,205.250279
30.0,54,205.305447
41.0,55,205.361308
41.0,56,205.418576
49.0,66,205.486359
6.0,19,205.505778
35.0,60,205.56704
25.0,46,205.613873
54.0,77,207.300358
52.0,68,207.375303
16.0,31,207.407658
48.0,73,207.482244
51.0,77,207.560829
54.0,81,207.643916
31.0,46,207.690456
71.0,87,207.779179
-4.0,7,207.78658
26.0,49,207.836146
21.0,44,207.880719
22.0,43,207.924298
18.0,43,207.967829
38.0,50,208.018747
41.0,55,208.0755
16.0,31,208.107625
51.0,65,208.173325
44.0,60,208.234642
22.0,48,208.28322
27.0,51,209.826628
21.0,40,209.881759
29.0,56,209.940019
38.0,65,210.006633
44.0,73,210.081808
35.0,60,210.14271
36.0,62,210.206168
28.0,54,210.261349
31.0,51,210.313151
33.0,49,210.36306
21.0,47,210.410934
30.0,47,210.458601
60.0,77,210.537261
45.0,66,210.605031
36.0,60,210.665943
41.0,53,210.719777
67.0,96,210.818821
38.0,49,212.336568
54.0,72,212.480843
62.0,81,212.566257
33.0,56,212.623141
29.0,52,212.675915
30.0,53,212.729797
46.0,71,212.802285
51.0,78,212.882263
41.0,56,212.93914
38.0,49,212.988822
31.0,56,213.045934
16.0,31,213.078303
43.0,56,213.135169
30.0,43,213.178855
83.0,102,213.283928
28.0,55,213.340058
50.0,65,213.406376
35.0,49,213.45639
11.0,25,214.975166
1.0,13,214.997251
36.0,58,215.065707
68.0,95,215.160452
36.0,57,215.217058
54.0,69,215.285844
35.0,48,215.333467
43.0,60,215.393026
92.0,126,215.519097
45.0,71,215.589522
60.0,90,215.679292
68.0,100,215.779265
40.0,66,215.84497
26.0,52,215.896559
30.0,54,215.950344
29.0,49,217.467947
39.0,60,217.564247
209.0,250,217.816208
27.0,51,217.866922
50.0,71,217.937586
101.0,137,218.073928
34.0,47,218.120379
38.0,51,218.170798
-4.0,7,218.177873
34.0,57,218.234153
26.0,49,218.282621
56.0,83,218.365101
38.0,53,218.417463
36.0,61,218.477868
48.0,74,220.050854
22.0,47,220.144438
71.0,96,220.248813
47.0,64,220.312415
44.0,57,220.368817
33.0,47,220.415319
48.0,62,220.476925
33.0,51,220.52757
47.0,62,220.58906
120.0,150,220.738808
29.0,50,220.788321
30.0,54,220.841929
92.0,112,220.953772
41.0,65,221.018109
51.0,77,221.094669
31.0,43,222.627108
33.0,55,222.690635
77.0,95,222.785736
67.0,84,222.869591
66.0,96,222.965172
72.0,102,223.067051
48.0,61,223.127761
33.0,59,223.186327
6.0,19,223.205502
39.0,67,223.272135
54.0,69,223.340439
55.0,79,223.418963
54.0,71,223.48966
26.0,50,223.539296
89.0,109,225.135394
71.0,104,225.260555
41.0,65,225.326511
26.0,50,225.37736
36.0,63,225.44187
44.0,60,225.503074
52.0,75,225.579516
59.0,73,225.653871
41.0,54,225.70875
27.0,48,225.757356
32.0,59,225.817647
54.0,69,225.888082
17.0,32,225.920724
11.0,25,225.946848
38.0,59,226.006755
68.0,102,226.11145
53.0,70,227.638474
29.0,49,227.722419
63.0,82,227.807473
70.0,87,227.894266
32.0,48,227.941897
35.0,54,227.995565
36.0,60,228.0552
25.0,47,228.10182
6.0,19,228.120971
17.0,32,228.153152
55.0,71,228.22373
53.0,65,228.290149
83.0,103,228.393126
34.0,56,228.44864
27.0,44,228.492957
75.0,106,228.602939
45.0,61,228.683596
22.0,38,228.722466
120.0,147,230.455217
-4.0,7,230.468
33.0,51,230.533404
32.0,55,230.589807
29.0,53,230.642864
44.0,73,230.716018
33.0,58,230.773491
38.0,50,230.823772
47.0,60,230.883573
76.0,96,230.980714
34.0,55,231.03556
37.0,50,231.085289
68.0,83,231.167646
38.0,57,231.224622
51.0,63,231.286959
82.0,104,232.879817
25.0,48,232.939714
30.0,52,232.993047
43.0,68,233.062512
54.0,69,233.132571
42.0,56,233.189464
11.0,25,233.215609
46.0,73,233.290102
52.0,66,233.358666
30.0,54,233.413713
38.0,63,233.477524
65.0,82,233.561386
52.0,69,233.631925
38.0,62,233.694777
37.0,62,233.757991
63.0,78,233.838289
52.0,66,233.905678
22.0,47,235.485698
23.0,48,235.539351
44.0,59,235.598636
32.0,57,235.655467
36.0,60,235.71596
53.0,66,235.782216
41.0,68,235.849633
130.0,160,236.009955
25.0,44,236.053486
48.0,70,236.122789
74.0,108,236.231412
36.0,60,236.290809
85.0,107,236.397978
86.0,106,238.088381
28.0,49,238.185427
1.0,13,238.203157
55.0,83,238.292877
59.0,74,238.368551
1.0,13,238.3822
60.0,77,238.461522
41.0,56,238.51846
12.0,26,238.545557
41.0,67,238.613607
41.0,71,238.688518
61.0,89,238.830014
47.0,61,238.922585
41.0,55,238.981362
31.0,54,239.036915
68.0,96,239.136791
-4.0,7,239.144557
30.0,52,239.197405
45.0,60,240.832121
40.0,54,240.923841
60.0,77,241.00477
55.0,67,241.073928
30.0,53,241.128145
31.0,54,241.183336
92.0,113,241.299996
32.0,52,241.352437
61.0,90,241.445283
48.0,63,241.509534
29.0,52,241.562585
41.0,52,241.615849
51.0,65,241.682118
83.0,116,241.799953
1.0,13,241.813558
1.0,13,241.827123
39.0,51,241.878577
53.0,84,243.465471
45.0,57,243.528968
32.0,54,243.583802
43.0,68,243.652485
1.0,13,243.666099
43.0,57,243.723892
65.0,84,243.809912
73.0,95,243.907576
66.0,85,243.994625
36.0,47,244.042183
97.0,132,244.178208
30.0,45,244.223674
29.0,51,244.275496
57.0,73,244.350264
35.0,59,244.410188
39.0,62,244.474571
75.0,100,246.099025
1.0,13,246.11282
53.0,68,246.182627
149.0,180,246.371865
37.0,56,246.428463
66.0,95,246.524888
43.0,57,246.582947
49.0,72,246.660292
48.0,60,246.721304
38.0,62,246.799522
51.0,78,246.880507
16.0,31,246.913006
56.0,84,247.000651
36.0,61,247.06375
42.0,57,248.629729
52.0,65,248.699844
32.0,56,248.755285
33.0,61,248.815888
1.0,13,248.828992
34.0,47,248.875544
40.0,69,248.944158
32.0,55,248.998743
46.0,57,249.055193
-4.0,7,249.062312
73.0,95,249.157089
60.0,80,249.236469
54.0,80,249.315933
76.0,108,249.423781
32.0,45,249.468339
24.0,46,249.513917
34.0,59,249.572571
53.0,66,251.12273
43.0,57,251.196196
104.0,128,251.328702
47.0,62,251.391368
31.0,54,251.446331
42.0,57,251.50452
38.0,61,251.566254
27.0,51,251.618113
49.0,78,251.698351
44.0,57,251.756016
18.0,42,251.798554
35.0,62,251.86202
39.0,52,251.914706
40.0,51,251.966367
46.0,60,252.027589
40.0,61,252.089272
50.0,63,252.15361
48.0,75,253.800522
39.0,52,253.852693
31.0,45,253.897393
49.0,66,253.963303
24.0,47,254.010189
62.0,80,254.090265
45.0,58,254.181925
25.0,48,254.274415
34.0,48,254.368503
65.0,81,254.473551
28.0,51,254.524814
44.0,69,254.593496
1.0,13,254.606587
47.0,62,254.668123
55.0,82,254.749724
67.0,98,254.848344
49.0,62,256.701742
28.0,54,256.930776
82.0,113,257.049314
43.0,58,257.108307
45.0,72,257.182785
60.0,79,257.263868
24.0,49,257.38632
43.0,66,257.469486
104.0,137,257.827896
30.0,43,258.020705
43.0,68,258.090554
7.0,20,258.112172
50.0,76,258.190242
38.0,57,258.248485
104.0,125,258.377539
32.0,54,260.061284
33.0,46,260.127594
138.0,181,260.333876
30.0,55,260.395062
39.0,63,260.4641
117.0,156,260.625751
50.0,77,260.703339
62.0,77,260.7819
52.0,77,260.861005
-4.0,7,260.868399
25.0,48,260.916877
48.0,73,260.991528
1.0,13,261.005163
38.0,50,261.055656
76.0,92,262.645576
11.0,25,262.679311
93.0,126,262.811388
29.0,46,262.859609
55.0,69,262.929676
28.0,50,262.980325
41.0,59,263.040734
32.0,57,263.098485
51.0,65,263.164784
50.0,77,263.243818
36.0,49,263.29346
30.0,58,263.352681
79.0,114,263.470372
39.0,50,263.521183
31.0,43,263.564903
24.0,50,263.615852
36.0,47,263.663483
65.0,82,265.258483
85.0,108,265.367146
-4.0,7,265.374274
37.0,63,265.436689
105.0,142,265.578498
48.0,75,265.652714
37.0,52,265.70428
44.0,61,265.764899
48.0,58,265.822259
25.0,50,265.871809
99.0,133,266.004412
39.0,54,266.05791
43.0,66,266.123122
57.0,71,266.193666
67.0,86,267.772542
35.0,47,267.820246
50.0,67,267.886861
27.0,48,267.934291
39.0,64,267.997595
120.0,147,268.144037
59.0,77,268.220264
46.0,72,268.291448
88.0,108,268.398934
36.0,60,268.458338
26.0,41,268.498886
41.0,54,268.552408
33.0,57,268.608791
44.0,68,268.676132
11.0,25,268.701233
38.0,66,270.254478
40.0,67,270.328067
75.0,96,270.423909
52.0,67,270.490301
24.0,46,270.535811
84.0,106,270.641432
34.0,58,270.698817
58.0,74,270.772496
42.0,62,270.834489
44.0,66,270.899802
51.0,65,270.96421
71.0,99,271.062697
34.0,56,271.118146
40.0,65,271.182617
60.0,74,272.731424
31.0,55,272.811823
39.0,54,272.868523
6.0,19,272.888467
29.0,46,272.935118
-4.0,7,272.942527
210.0,250,273.202445
30.0,53,273.256585
35.0,58,273.315596
54.0,65,273.38204
6.0,19,273.401462
32.0,43,273.444966
66.0,85,273.532296
71.0,87,273.621517
31.0,53,273.675342
49.0,62,273.738469
41.0,52,273.791017
60.0,77,275.411519
92.0,115,275.560292
56.0,83,275.655669
57.0,74,275.729852
27.0,49,275.778782
11.0,25,275.831078
37.0,47,276.13461
28.0,50,276.218344
63.0,81,276.306335
40.0,54,276.362162
39.0,65,276.429915
28.0,48,276.479891
45.0,66,276.54766
36.0,58,276.607486
36.0,57,276.665889
47.0,74,276.742209
48.0,59,278.300279
43.0,56,278.359662
45.0,59,278.418271
43.0,54,278.47197
34.0,56,278.527488
48.0,73,278.599753
69.0,99,278.698509
44.0,57,278.754975
1.0,13,278.768149
48.0,61,278.905987
52.0,78,279.128925
50.0,77,279.206592
89.0,113,279.320069
37.0,49,279.368769
53.0,75,279.44405
38.0,64,281.1693
59.0,85,281.296832
31.0,55,281.353131
66.0,83,281.468587
38.0,49,281.533124
43.0,56,281.614614
141.0,174,281.794908
6.0,19,281.814259
66.0,95,281.910953
77.0,93,282.041981
42.0,56,282.125797
35.0,59,282.188262
51.0,68,282.257941
56.0,71,282.329793
-4.0,7,282.337903
70.0,104,283.983807
24.0,45,284.033662
82.0,110,284.162334
71.0,85,284.264986
28.0,45,284.319577
22.0,38,284.361706
11.0,25,284.386818
24.0,47,284.435427
36.0,58,284.493796
64.0,82,284.575938
29.0,54,284.629399
11.0,25,284.654604
61.0,76,284.730241
12.0,26,284.756061
60.0,73,284.828592
58.0,74,284.902694
36.0,47,284.949313
1.0,13,284.962475
92.0,114,286.614649
23.0,47,286.663817
45.0,72,286.739934
78.0,111,286.878282
59.0,89,286.969128
72.0,88,287.059084
17.0,32,287.092561
25.0,50,287.143417
19.0,43,287.187031
23.0,46,287.233721
43.0,54,287.288626
45.0,68,287.357892
45.0,58,287.417188
35.0,57,287.474958
53.0,68,287.544552
43.0,71,287.617407
40.0,61,289.204077
33.0,55,289.268414
11.0,25,289.294783
27.0,51,289.346623
101.0,135,289.485945
43.0,70,289.557778
28.0,50,289.608684
63.0,77,289.687084
69.0,97,289.78882
32.0,53,289.84798
40.0,62,289.911534
48.0,76,289.992302
33.0,53,290.050793
46.0,67,290.126527
127.0,155,291.812155
52.0,75,291.897063
25.0,48,291.947093
62.0,80,292.02888
42.0,54,292.083332
17.0,32,292.116285
40.0,67,292.183014
46.0,58,292.240716
1.0,13,292.253904
38.0,59,292.31258
39.0,52,292.36423
51.0,65,292.430501
47.0,63,292.493217
45.0,69,292.562541
57.0,73,292.635295
57.0,84,292.719036
29.0,54,292.772547
35.0,49,294.292008
67.0,97,294.421597
29.0,52,294.474466
33.0,57,294.532469
118.0,161,294.700542
6.0,19,294.722636
41.0,55,294.779514
98.0,121,294.905356
35.0,58,294.965636
40.0,52,295.019881
86.0,124,295.150942
72.0,89,295.241503
40.0,52,295.294455
49.0,75,295.371372
44.0,59,296.96811
49.0,65,297.041993
73.0,90,297.136232
54.0,67,297.205189
29.0,53,297.259183
51.0,80,297.341423
77.0,96,297.441327
37.0,61,297.508301
45.0,70,297.580101
36.0,48,297.628758
38.0,52,297.681575
80.0,100,297.784355
32.0,46,297.830909
45.0,58,297.889995
11.0,25,297.916195
28.0,51,297.972245
32.0,57,299.581769
40.0,64,299.66519
51.0,62,299.753282
24.0,48,299.80494
55.0,69,299.875683
51.0,82,299.98619
26.0,49,300.074291
6.0,19,300.107897
57.0,84,300.207669
1.0,13,300.221375
54.0,71,300.293953
-4.0,7,300.301383
59.0,77,300.380321
66.0,93,300.475837
46.0,77,300.554653
34.0,57,300.612549
97.0,126,302.244803
46.0,59,302.324233
28.0,50,302.374634
58.0,87,302.461343
37.0,56,302.530752
31.0,53,302.593401
70.0,98,302.69593
55.0,79,302.774345
43.0,58,302.831913
114.0,156,302.988088
35.0,62,303.049745
38.0,62,303.111204
107.0,147,303.259205
57.0,74,304.831984
40.0,64,304.90986
38.0,49,304.95959
65.0,80,305.039808
38.0,58,305.103425
75.0,97,305.200552
41.0,52,305.25226
36.0,59,305.310996
57.0,85,305.396071
26.0,50,305.445738
55.0,83,305.528478
58.0,76,305.604317
27.0,49,305.652983
55.0,82,305.735866
61.0,77,305.88768
43.0,56,307.510928
78.0,98,307.634928
69.0,88,307.734837
41.0,54,307.809761
71.0,92,307.908482
95.0,119,308.035218
54.0,79,308.116367
40.0,51,308.171277
28.0,45,308.218817
1.0,13,308.232598
42.0,66,308.300236
77.0,96,308.399363
34.0,48,308.44838
31.0,51,308.500232
49.0,79,308.581603
70.0,87,310.197763
59.0,76,310.278266
53.0,68,310.395268
28.0,49,310.453126
50.0,64,310.522007
37.0,60,310.587371
28.0,49,310.663905
11.0,25,310.698698
77.0,94,310.799665
45.0,57,310.857577
34.0,59,310.917885
95.0,123,311.045251
38.0,61,311.107048
36.0,58,311.165792
67.0,84,311.313874
36.0,49,312.90946
47.0,66,313.01545
57.0,73,313.112197
62.0,78,313.19555
45.0,71,313.268228
36.0,54,313.323492
51.0,76,313.4013
36.0,47,313.448889
57.0,72,313.52267
41.0,54,313.577351
45.0,55,313.633255
93.0,121,313.758215
24.0,48,313.806728
34.0,61,313.869095
35.0,56,313.925952
12.0,26,313.952474
35.0,60,314.013189
-4.0,7,315.528203
49.0,63,315.635834
53.0,82,315.719222
105.0,141,315.86055
42.0,68,315.928018
36.0,48,315.975657
31.0,54,316.029386
42.0,65,316.093916
55.0,72,316.165674
116.0,155,316.354784
33.0,49,316.403498
52.0,80,316.483325
38.0,50,316.53305
42.0,54,316.58671
21.0,45,316.631395
53.0,80,318.200893
52.0,67,318.268046
39.0,51,318.318631
136.0,166,318.484668
59.0,78,318.562154
43.0,55,318.616817
69.0,100,318.71666
28.0,52,318.768231
60.0,76,318.84391
91.0,127,318.970748
32.0,55,319.025287
48.0,63,319.087929
32.0,55,319.142617
46.0,62,320.68648
64.0,80,320.770741
46.0,60,320.832317
52.0,67,320.900661
38.0,61,320.962802
38.0,50,321.013751
43.0,68,321.083361
36.0,62,321.146767
66.0,97,321.247136
30.0,43,321.290859
51.0,81,321.374002
59.0,86,321.462508
33.0,53,321.516417
74.0,95,321.614078
74.0,95,323.212473
31.0,53,323.309112
44.0,56,323.367872
86.0,120,323.487381
30.0,52,323.538844
53.0,81,323.619454
63.0,81,323.699918
23.0,46,323.745353
56.0,85,323.829786
44.0,66,323.895933
30.0,50,323.945348
33.0,51,323.99652
107.0,131,324.126931
78.0,97,324.22725
27.0,52,325.789084
38.0,51,325.865161
44.0,56,325.928603
62.0,89,326.02329
60.0,89,326.116203
33.0,60,326.178591
50.0,77,326.257322
68.0,87,326.346887
61.0,79,326.427861
48.0,63,326.496087
64.0,83,326.581466
26.0,49,326.631029
6.0,19,326.650927
124.0,152,326.808145
31.0,55,328.3428
40.0,64,328.452863
-4.0,7,328.460809
46.0,70,328.534693
39.0,65,328.601134
42.0,67,328.670091
56.0,69,328.740562
56.0,73,328.815799
37.0,56,328.875047
30.0,52,328.928413
45.0,71,329.002426
90.0,112,329.118998
51.0,68,329.188876
41.0,52,329.241883
