#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
15.0,15,168.962094
14.0,14,169.157224
14.0,14,169.186374
14.0,14,169.209034
15.0,15,169.228724
12.0,12,169.242358
12.0,12,169.254983
13.0,13,169.268174
13.0,13,169.281175
15.0,15,169.296309
12.0,12,169.470274
12.0,12,169.498009
12.0,12,169.51905
12.0,12,169.536742
14.0,14,169.554495
15.0,15,169.570978
14.0,14,169.58516
14.0,14,169.599045
12.0,12,169.610819
14.0,14,169.787871
12.0,12,169.820053
13.0,13,169.846585
12.0,12,169.86648
15.0,15,169.886732
15.0,15,169.904833
14.0,14,169.92024
13.0,13,169.934585
12.0,12,169.948336
12.0,12,169.961273
12.0,12,170.145491
14.0,14,170.174932
13.0,13,170.196114
7.0,7,170.206021
15.0,15,170.224507
9.0,9,170.234522
14.0,14,170.249367
11.0,11,170.260791
15.0,15,170.276049
13.0,13,170.289685
12.0,12,170.475041
13.0,13,170.502454
12.0,12,170.522395
13.0,13,170.540412
12.0,12,170.554826
12.0,12,170.567707
15.0,15,170.583039
9.0,9,170.592125
14.0,14,170.606005
11.0,11,170.616798
11.0,11,170.803772
13.0,13,170.835754
12.0,12,170.857995
11.0,11,170.87857
14.0,14,170.896729
13.0,13,170.912441
12.0,12,170.925395
11.0,11,170.936948
13.0,13,170.95017
12.0,12,170.96217
13.0,13,171.150744
12.0,12,171.178817
13.0,13,171.202468
11.0,11,171.219151
14.0,14,171.237207
13.0,13,171.252073
13.0,13,171.265743
14.0,14,171.28017
14.0,14,171.294267
13.0,13,171.307247
12.0,12,171.48717
12.0,12,171.511831
12.0,12,171.53165
14.0,14,171.550824
13.0,13,171.566105
14.0,14,171.581165
15.0,15,171.596714
10.0,10,171.606948
13.0,13,171.620001
13.0,13,171.789193
13.0,13,171.822675
13.0,13,171.847698
14.0,14,171.868595
15.0,15,171.887141
13.0,13,171.901342
14.0,14,171.915994
9.0,9,171.925277
10.0,10,171.935411
13.0,13,171.948476
15.0,15,172.140365
14.0,14,172.171539
12.0,12,172.192048
14.0,14,172.211959
7.0,7,172.220862
14.0,14,172.236882
14.0,14,172.252273
13.0,13,172.26842
12.0,12,172.280809
15.0,15,172.29581
13.0,13,172.502439
12.0,12,172.536775
15.0,15,172.570767
11.0,11,172.5898
14.0,14,172.609844
13.0,13,172.625521
14.0,14,172.640603
12.0,12,172.652941
11.0,11,172.664019
12.0,12,172.675947
13.0,13,172.884113
14.0,14,172.912071
13.0,13,172.932803
13.0,13,172.950604
15.0,15,172.968512
13.0,13,172.983989
14.0,14,172.999976
15.0,15,173.016807
7.0,7,173.024354
12.0,12,173.221997
15.0,15,173.256377
12.0,12,173.277785
10.0,10,173.293418
13.0,13,173.310312
12.0,12,173.325325
12.0,12,173.338624
11.0,11,173.350607
14.0,14,173.366031
12.0,12,173.379061
13.0,13,173.560271
14.0,14,173.58982
12.0,12,173.61192
15.0,15,173.634866
14.0,14,173.652799
15.0,15,173.670586
9.0,9,173.681472
13.0,13,173.696027
15.0,15,173.712681
12.0,12,173.72641
14.0,14,173.935066
13.0,13,173.967433
15.0,15,173.999746
11.0,11,174.019072
14.0,14,174.040718
13.0,13,174.057707
14.0,14,174.074374
11.0,11,174.086481
13.0,13,174.101526
14.0,14,174.291595
13.0,13,174.319979
13.0,13,174.342874
12.0,12,174.36075
14.0,14,174.378208
14.0,14,174.394814
13.0,13,174.409865
14.0,14,174.42597
12.0,12,174.439948
12.0,12,174.630603
13.0,13,174.665306
13.0,13,174.691915
11.0,11,174.710635
14.0,14,174.730446
14.0,14,174.747621
12.0,12,174.761818
13.0,13,174.776582
14.0,14,174.792004
13.0,13,174.806673
12.0,12,175.004483
15.0,15,175.043272
14.0,14,175.069308
13.0,13,175.088941
15.0,15,175.108736
15.0,15,175.126378
13.0,13,175.14134
11.0,11,175.15339
14.0,14,175.16915
15.0,15,175.361737
13.0,13,175.391562
13.0,13,175.414313
14.0,14,175.435125
13.0,13,175.45138
12.0,12,175.465229
14.0,14,175.480917
13.0,13,175.496125
12.0,12,175.509539
13.0,13,175.524472
13.0,13,175.732588
12.0,12,175.755254
13.0,13,175.775195
13.0,13,175.792804
13.0,13,175.809302
12.0,12,175.82407
12.0,12,175.83737
12.0,12,175.852391
13.0,13,175.867366
13.0,13,176.0559
11.0,11,176.083752
12.0,12,176.107662
12.0,12,176.126876
14.0,14,176.145484
12.0,12,176.159866
14.0,14,176.175523
14.0,14,176.190977
12.0,12,176.203765
13.0,13,176.217842
13.0,13,176.406616
11.0,11,176.432456
12.0,12,176.455027
12.0,12,176.474916
13.0,13,176.493364
12.0,12,176.508036
11.0,11,176.520228
11.0,11,176.533107
12.0,12,176.546305
12.0,12,176.559306
11.0,11,176.571213
13.0,13,176.775177
14.0,14,176.802229
14.0,14,176.823387
12.0,12,176.838659
11.0,11,176.85088
11.0,11,176.86291
15.0,15,176.879785
12.0,12,176.893211
14.0,14,176.90908
13.0,13,177.092906
10.0,10,177.116696
11.0,11,177.137837
13.0,13,177.158473
15.0,15,177.178429
13.0,13,177.193264
13.0,13,177.207274
14.0,14,177.22153
12.0,12,177.233387
14.0,14,177.247019
13.0,13,177.434459
13.0,13,177.4642
12.0,12,177.487016
9.0,9,177.500225
14.0,14,177.518929
12.0,12,177.532996
14.0,14,177.54796
11.0,11,177.560715
13.0,13,177.574905
12.0,12,177.588458
14.0,14,177.794982
10.0,10,177.819869
12.0,12,177.851036
14.0,14,177.877369
14.0,14,177.89846
12.0,12,177.913717
14.0,14,177.929243
13.0,13,177.942713
11.0,11,177.95387
12.0,12,177.965815
14.0,14,178.154562
14.0,14,178.183452
14.0,14,178.206412
15.0,15,178.227244
15.0,15,178.244631
13.0,13,178.258421
12.0,12,178.27084
12.0,12,178.283055
11.0,11,178.29415
13.0,13,178.487221
11.0,11,178.513536
13.0,13,178.537364
13.0,13,178.556697
13.0,13,178.572927
13.0,13,178.587412
15.0,15,178.603125
12.0,12,178.615474
13.0,13,178.628607
14.0,14,178.642567
13.0,13,178.834593
13.0,13,178.866504
15.0,15,178.89447
9.0,9,178.908812
13.0,13,178.92624
15.0,15,178.944233
14.0,14,178.960243
12.0,12,178.974477
13.0,13,178.989182
14.0,14,179.180849
12.0,12,179.208373
15.0,15,179.234365
15.0,15,179.255064
16.0,16,179.273625
12.0,12,179.286193
15.0,15,179.301452
12.0,12,179.31343
13.0,13,179.326226
11.0,11,179.493655
13.0,13,179.526448
13.0,13,179.550567
12.0,12,179.568992
16.0,16,179.589227
14.0,14,179.604723
13.0,13,179.618366
10.0,10,179.62876
14.0,14,179.642956
15.0,15,179.657924
12.0,12,179.838822
15.0,15,179.86858
13.0,13,179.888866
14.0,14,179.907032
13.0,13,179.921861
14.0,14,179.936719
12.0,12,179.949127
13.0,13,179.962379
13.0,13,179.975427
13.0,13,180.149861
15.0,15,180.182809
14.0,14,180.206075
15.0,15,180.22725
14.0,14,180.24324
11.0,11,180.255086
16.0,16,180.271649
13.0,13,180.2849
13.0,13,180.2979
11.0,11,180.476898
12.0,12,180.504413
12.0,12,180.525713
13.0,13,180.544772
14.0,14,180.562066
11.0,11,180.574128
13.0,13,180.587579
12.0,12,180.599693
11.0,11,180.610619
12.0,12,180.62238
12.0,12,180.806669
12.0,12,180.840098
12.0,12,180.864542
15.0,15,180.889121
13.0,13,180.907851
13.0,13,180.923109
13.0,13,180.938309
10.0,10,180.949718
13.0,13,180.964159
15.0,15,180.980772
12.0,12,181.15887
13.0,13,181.189796
15.0,15,181.216942
13.0,13,181.235589
15.0,15,181.253575
12.0,12,181.266642
12.0,12,181.27929
13.0,13,181.292622
14.0,14,181.306682
14.0,14,181.496752
15.0,15,181.533186
12.0,12,181.554591
12.0,12,181.572597
12.0,12,181.587914
12.0,12,181.601515
13.0,13,181.615336
13.0,13,181.62883
12.0,12,181.641061
15.0,15,181.656114
13.0,13,181.842337
14.0,14,181.872553
10.0,10,181.889548
15.0,15,181.910737
13.0,13,181.926476
13.0,13,181.940567
13.0,13,181.954153
12.0,12,181.96654
12.0,12,181.978685
12.0,12,181.990662
14.0,14,182.179859
13.0,13,182.212781
14.0,14,182.238644
13.0,13,182.258163
14.0,14,182.275991
14.0,14,182.291551
15.0,15,182.306763
12.0,12,182.318683
13.0,13,182.331404
12.0,12,182.513367
14.0,14,182.543746
12.0,12,182.563953
13.0,13,182.582269
13.0,13,182.598115
12.0,12,182.611174
12.0,12,182.623406
13.0,13,182.636428
13.0,13,182.649271
13.0,13,182.66201
13.0,13,182.857197
14.0,14,182.884984
13.0,13,182.905458
13.0,13,182.922606
15.0,15,182.939731
14.0,14,182.954521
13.0,13,182.968006
14.0,14,182.9822
14.0,14,182.996136
12.0,12,183.195205
14.0,14,183.224023
12.0,12,183.243371
13.0,13,183.26109
13.0,13,183.276378
15.0,15,183.292115
13.0,13,183.305272
14.0,14,183.319188
15.0,15,183.333856
15.0,15,183.516127
15.0,15,183.546044
13.0,13,183.566504
13.0,13,183.583532
14.0,14,183.599366
12.0,12,183.61186
15.0,15,183.627023
12.0,12,183.638957
11.0,11,183.649766
12.0,12,183.816921
13.0,13,183.849458
12.0,12,183.871938
15.0,15,183.89469
14.0,14,183.912409
12.0,12,183.925764
13.0,13,183.939146
12.0,12,183.951216
13.0,13,183.964148
13.0,13,183.976869
13.0,13,184.155231
14.0,14,184.184879
14.0,14,184.207703
13.0,13,184.225562
13.0,13,184.240918
13.0,13,184.254508
13.0,13,184.267786
13.0,13,184.28075
10.0,10,184.290654
13.0,13,184.303329
12.0,12,184.48637
14.0,14,184.513355
14.0,14,184.534701
12.0,12,184.550195
13.0,13,184.564787
15.0,15,184.580355
15.0,15,184.595422
12.0,12,184.607331
14.0,14,184.621009
12.0,12,184.798032
13.0,13,184.824667
13.0,13,184.845691
13.0,13,184.86351
12.0,12,184.877614
12.0,12,184.890353
12.0,12,184.902572
13.0,13,184.915616
13.0,13,184.928429
12.0,12,184.940168
13.0,13,185.119719
13.0,13,185.145145
11.0,11,185.162781
13.0,13,185.180133
12.0,12,185.194201
12.0,12,185.206916
12.0,12,185.219219
10.0,10,185.230042
14.0,14,185.244164
12.0,12,185.255847
12.0,12,185.434318
14.0,14,185.46349
12.0,12,185.483079
12.0,12,185.499514
13.0,13,185.514967
12.0,12,185.527763
14.0,14,185.542021
13.0,13,185.555043
13.0,13,185.567943
12.0,12,185.579637
14.0,14,185.766895
11.0,11,185.78815
13.0,13,185.808674
14.0,14,185.826977
14.0,14,185.84278
13.0,13,185.856289
12.0,12,185.868519
14.0,14,185.882424
13.0,13,185.895182
12.0,12,186.067907
15.0,15,186.101771
12.0,12,186.122331
13.0,13,186.141286
13.0,13,186.157628
15.0,15,186.174165
13.0,13,186.187395
12.0,12,186.199407
12.0,12,186.211297
13.0,13,186.224059
12.0,12,186.420254
15.0,15,186.451613
12.0,12,186.471305
15.0,15,186.49198
14.0,14,186.508295
11.0,11,186.520091
12.0,12,186.532605
11.0,11,186.543874
14.0,14,186.557905
14.0,14,186.735507
11.0,11,186.761289
12.0,12,186.783042
14.0,14,186.803647
13.0,13,186.819759
12.0,12,186.833151
12.0,12,186.845775
14.0,14,186.860198
12.0,12,186.872424
10.0,10,186.882468
14.0,14,187.072309
13.0,13,187.10239
14.0,14,187.126761
15.0,15,187.148157
15.0,15,187.166228
12.0,12,187.179008
13.0,13,187.192216
12.0,12,187.204229
11.0,11,187.215247
14.0,14,187.229286
15.0,15,187.419362
14.0,14,187.44476
11.0,11,187.461441
12.0,12,187.477267
13.0,13,187.492057
12.0,12,187.50462
14.0,14,187.518765
15.0,15,187.533613
13.0,13,187.546341
13.0,13,187.724558
14.0,14,187.754584
12.0,12,187.774396
13.0,13,187.792221
12.0,12,187.806453
14.0,14,187.821407
14.0,14,187.835646
12.0,12,187.847667
14.0,14,187.861489
14.0,14,188.032495
13.0,13,188.064539
11.0,11,188.086249
11.0,11,188.104314
13.0,13,188.12245
11.0,11,188.135871
13.0,13,188.150914
14.0,14,188.166672
12.0,12,188.179351
15.0,15,188.195454
14.0,14,188.40049
16.0,16,188.434985
12.0,12,188.45539
13.0,13,188.483917
12.0,12,188.509945
12.0,12,188.530907
11.0,11,188.547171
13.0,13,188.564396
14.0,14,188.580966
14.0,14,188.596011
13.0,13,188.785157
11.0,11,188.806774
12.0,12,188.826253
13.0,13,188.844214
14.0,14,188.860668
15.0,15,188.876815
14.0,14,188.891305
12.0,12,188.903485
14.0,14,188.917527
13.0,13,189.09252
14.0,14,189.122965
15.0,15,189.147752
13.0,13,189.165743
14.0,14,189.182315
13.0,13,189.196307
14.0,14,189.210853
13.0,13,189.224225
12.0,12,189.236728
14.0,14,189.43073
12.0,12,189.458125
15.0,15,189.484179
13.0,13,189.502455
13.0,13,189.518246
14.0,14,189.533432
12.0,12,189.545974
12.0,12,189.558294
11.0,11,189.569486
13.0,13,189.582706
12.0,12,189.778777
12.0,12,189.804555
13.0,13,189.829699
12.0,12,189.859375
13.0,13,189.884485
13.0,13,189.904758
12.0,12,189.920588
13.0,13,189.935574
15.0,15,189.951468
10.0,10,189.961861
14.0,14,190.148301
14.0,14,190.175884
15.0,15,190.199035
13.0,13,190.215591
14.0,14,190.231686
12.0,12,190.244398
12.0,12,190.256828
15.0,15,190.272101
13.0,13,190.285127
12.0,12,190.480797
12.0,12,190.507277
12.0,12,190.528115
12.0,12,190.545862
14.0,14,190.563419
13.0,13,190.577804
13.0,13,190.591499
15.0,15,190.606838
13.0,13,190.619896
12.0,12,190.631904
11.0,11,190.807908
13.0,13,190.834856
12.0,12,190.854555
12.0,12,190.871136
15.0,15,190.888954
14.0,14,190.903993
15.0,15,190.919525
14.0,14,190.93373
15.0,15,190.948737
15.0,15,191.137865
11.0,11,191.161541
13.0,13,191.183975
11.0,11,191.199743
15.0,15,191.218036
12.0,12,191.231589
14.0,14,191.246429
12.0,12,191.258778
12.0,12,191.270951
14.0,14,191.284927
11.0,11,191.468484
12.0,12,191.492226
13.0,13,191.512974
14.0,14,191.531839
13.0,13,191.547029
14.0,14,191.561947
14.0,14,191.576455
15.0,15,191.591737
13.0,13,191.604734
12.0,12,191.780808
14.0,14,191.810251
13.0,13,191.831683
14.0,14,191.850607
14.0,14,191.866891
12.0,12,191.87974
14.0,14,191.894325
14.0,14,191.908565
13.0,13,191.921616
12.0,12,192.094388
15.0,15,192.131194
13.0,13,192.154729
11.0,11,192.171582
15.0,15,192.190953
14.0,14,192.206644
9.0,9,192.216196
15.0,15,192.232411
12.0,12,192.244698
12.0,12,192.256698
13.0,13,192.440075
10.0,10,192.463147
15.0,15,192.489693
11.0,11,192.505762
13.0,13,192.52191
14.0,14,192.537417
13.0,13,192.551101
14.0,14,192.565494
14.0,14,192.579616
12.0,12,192.591635
13.0,13,192.794933
12.0,12,192.818087
12.0,12,192.836992
13.0,13,192.854077
12.0,12,192.868007
14.0,14,192.882647
12.0,12,192.894813
13.0,13,192.907805
13.0,13,192.920578
13.0,13,193.089154
14.0,14,193.121794
14.0,14,193.146025
14.0,14,193.165922
10.0,10,193.178327
15.0,15,193.19457
12.0,12,193.206815
14.0,14,193.220819
12.0,12,193.233112
12.0,12,193.244954
14.0,14,193.425284
14.0,14,193.452477
12.0,12,193.471332
13.0,13,193.488378
13.0,13,193.503226
14.0,14,193.517814
14.0,14,193.531991
12.0,12,193.543936
15.0,15,193.558583
12.0,12,193.73211
12.0,12,193.759736
13.0,13,193.782715
13.0,13,193.80173
14.0,14,193.819079
15.0,15,193.83539
13.0,13,193.848597
11.0,11,193.859647
14.0,14,193.873527
13.0,13,193.886197
13.0,13,194.07073
14.0,14,194.097517
15.0,15,194.120352
13.0,13,194.137009
14.0,14,194.152652
14.0,14,194.167044
14.0,14,194.181104
12.0,12,194.19298
14.0,14,194.206618
12.0,12,194.388762
14.0,14,194.417228
15.0,15,194.440771
14.0,14,194.458917
13.0,13,194.473701
14.0,14,194.488502
14.0,14,194.502973
15.0,15,194.518104
14.0,14,194.532046
13.0,13,194.7179
12.0,12,194.741329
12.0,12,194.760521
13.0,13,194.777961
14.0,14,194.794019
12.0,12,194.806949
12.0,12,194.819397
13.0,13,194.832636
12.0,12,194.844713
12.0,12,194.856745
14.0,14,195.042885
13.0,13,195.067181
12.0,12,195.085568
14.0,14,195.103603
15.0,15,195.120382
14.0,14,195.135036
14.0,14,195.1494
13.0,13,195.162524
13.0,13,195.175561
15.0,15,195.367955
13.0,13,195.393675
13.0,13,195.414321
13.0,13,195.431627
14.0,14,195.447659
15.0,15,195.463626
15.0,15,195.479168
13.0,13,195.492335
13.0,13,195.505349
16.0,16,195.696494
12.0,12,195.719168
13.0,13,195.739775
13.0,13,195.756886
14.0,14,195.773068
9.0,9,195.782631
13.0,13,195.796076
15.0,15,195.811311
11.0,11,195.822312
11.0,11,195.988345
15.0,15,196.024328
15.0,15,196.050276
14.0,14,196.070029
12.0,12,196.084599
14.0,14,196.099762
13.0,13,196.11336
14.0,14,196.127654
15.0,15,196.14268
13.0,13,196.314928
12.0,12,196.345932
13.0,13,196.371239
12.0,12,196.39015
14.0,14,196.408584
14.0,14,196.424515
14.0,14,196.439351
15.0,15,196.454773
13.0,13,196.467958
14.0,14,196.481957
11.0,11,196.66297
12.0,12,196.687771
13.0,13,196.708956
13.0,13,196.726571
14.0,14,196.743389
13.0,13,196.757409
15.0,15,196.773092
13.0,13,196.786391
12.0,12,196.798417
11.0,11,196.965652
14.0,14,196.999376
15.0,15,197.025661
13.0,13,197.044127
11.0,11,197.057705
12.0,12,197.071226
13.0,13,197.084884
12.0,12,197.097284
15.0,15,197.112521
11.0,11,197.123516
11.0,11,197.297643
14.0,14,197.328431
14.0,14,197.351928
14.0,14,197.371659
13.0,13,197.387148
13.0,13,197.401218
14.0,14,197.415774
14.0,14,197.430028
15.0,15,197.445035
13.0,13,197.62257
12.0,12,197.651076
14.0,14,197.676538
14.0,14,197.696918
13.0,13,197.712981
13.0,13,197.727327
14.0,14,197.742308
15.0,15,197.757855
12.0,12,197.769935
9.0,9,197.77904
15.0,15,197.966614
11.0,11,197.98827
15.0,15,198.011851
15.0,15,198.031214
9.0,9,198.041523
13.0,13,198.055449
13.0,13,198.068958
11.0,11,198.080265
12.0,12,198.092344
13.0,13,198.105316
15.0,15,198.304654
15.0,15,198.331101
14.0,14,198.351177
11.0,11,198.36474
14.0,14,198.380193
12.0,12,198.392449
15.0,15,198.407453
13.0,13,198.420275
12.0,12,198.431982
12.0,12,198.610801
13.0,13,198.637373
15.0,15,198.6613
12.0,12,198.677091
14.0,14,198.693159
14.0,14,198.707723
14.0,14,198.721858
16.0,16,198.738226
13.0,13,198.751068
13.0,13,198.931602
13.0,13,198.958288
15.0,15,198.982457
13.0,13,198.999528
12.0,12,199.013341
14.0,14,199.02803
14.0,14,199.042326
12.0,12,199.054288
11.0,11,199.065136
14.0,14,199.236517
13.0,13,199.268158
12.0,12,199.290076
14.0,14,199.311202
15.0,15,199.330049
13.0,13,199.344403
14.0,14,199.358658
12.0,12,199.37071
12.0,12,199.382626
14.0,14,199.396297
13.0,13,199.591502
15.0,15,199.620151
15.0,15,199.642693
13.0,13,199.658925
14.0,14,199.674332
12.0,12,199.686702
14.0,14,199.700748
13.0,13,199.713621
11.0,11,199.724402
13.0,13,199.901664
14.0,14,199.931691
15.0,15,199.956214
14.0,14,199.974779
13.0,13,199.989555
15.0,15,200.004993
13.0,13,200.018124
12.0,12,200.030069
15.0,15,200.044743
15.0,15,200.22639
12.0,12,200.252415
14.0,14,200.275595
14.0,14,200.294411
15.0,15,200.311623
14.0,14,200.326185
12.0,12,200.33837
13.0,13,200.351309
10.0,10,200.361176
14.0,14,200.545806
14.0,14,200.579321
13.0,13,200.602496
13.0,13,200.621662
15.0,15,200.640163
14.0,14,200.655415
14.0,14,200.670072
14.0,14,200.68446
14.0,14,200.698518
13.0,13,200.874049
15.0,15,200.910635
14.0,14,200.935464
7.0,7,200.946058
12.0,12,200.962055
14.0,14,200.978179
12.0,12,200.990999
15.0,15,201.006529
13.0,13,201.019753
15.0,15,201.034728
12.0,12,201.21486
14.0,14,201.244132
13.0,13,201.265517
13.0,13,201.283515
13.0,13,201.298866
12.0,12,201.311874
13.0,13,201.32541
13.0,13,201.338681
13.0,13,201.351737
12.0,12,201.363745
12.0,12,201.546014
13.0,13,201.57079
14.0,14,201.592643
13.0,13,201.609718
15.0,15,201.626855
13.0,13,201.640484
12.0,12,201.652847
14.0,14,201.666988
13.0,13,201.680011
13.0,13,201.859842
14.0,14,201.889178
15.0,15,201.913204
14.0,14,201.931747
13.0,13,201.946615
14.0,14,201.961092
14.0,14,201.975228
12.0,12,201.987154
13.0,13,201.999909
14.0,14,202.177358
11.0,11,202.201017
13.0,13,202.223069
14.0,14,202.243103
13.0,13,202.258853
13.0,13,202.27265
13.0,13,202.285951
12.0,12,202.297996
13.0,13,202.310847
13.0,13,202.323539
15.0,15,202.51089
13.0,13,202.535413
13.0,13,202.555269
14.0,14,202.573125
14.0,14,202.58868
11.0,11,202.600102
13.0,13,202.613257
13.0,13,202.626206
13.0,13,202.638981
14.0,14,202.81752
13.0,13,202.845678
13.0,13,202.867491
13.0,13,202.885677
13.0,13,202.901175
12.0,12,202.914005
15.0,15,202.929237
12.0,12,202.941264
12.0,12,202.953131
14.0,14,202.966759
13.0,13,203.1512
13.0,13,203.176532
12.0,12,203.195468
13.0,13,203.212988
14.0,14,203.22921
14.0,14,203.244541
14.0,14,203.25884
15.0,15,203.273677
11.0,11,203.284527
15.0,15,203.469049
13.0,13,203.496047
12.0,12,203.515875
13.0,13,203.533623
11.0,11,203.54699
13.0,13,203.561155
14.0,14,203.575847
13.0,13,203.589173
13.0,13,203.602272
13.0,13,203.771871
11.0,11,203.800054
12.0,12,203.823133
13.0,13,203.843507
14.0,14,203.861794
15.0,15,203.878849
10.0,10,203.889465
14.0,14,203.903948
14.0,14,203.918189
14.0,14,203.932218
14.0,14,204.111848
13.0,13,204.146599
13.0,13,204.172672
14.0,14,204.194932
12.0,12,204.21097
12.0,12,204.224908
16.0,16,204.242848
11.0,11,204.254578
14.0,14,204.268815
15.0,15,204.443951
15.0,15,204.47734
12.0,12,204.497933
12.0,12,204.515474
13.0,13,204.531785
13.0,13,204.546182
12.0,12,204.558777
14.0,14,204.573148
12.0,12,204.585315
16.0,16,204.601248
10.0,10,204.783913
13.0,13,204.811386
14.0,14,204.834575
14.0,14,204.853424
15.0,15,204.87073
13.0,13,204.884665
13.0,13,204.898098
13.0,13,204.911367
12.0,12,204.923391
14.0,14,205.10217
12.0,12,205.128999
13.0,13,205.151468
15.0,15,205.172534
14.0,14,205.189321
14.0,14,205.204383
15.0,15,205.219975
13.0,13,205.233217
13.0,13,205.246626
12.0,12,205.416897
14.0,14,205.449558
12.0,12,205.470804
13.0,13,205.490154
12.0,12,205.505372
12.0,12,205.519098
14.0,14,205.533763
12.0,12,205.546144
14.0,14,205.560316
12.0,12,205.572283
14.0,14,205.75234
12.0,12,205.777824
12.0,12,205.797956
15.0,15,205.818592
13.0,13,205.83389
14.0,14,205.848895
14.0,14,205.863451
14.0,14,205.877717
9.0,9,205.886792
12.0,12,205.898758
12.0,12,206.080369
13.0,13,206.105676
14.0,14,206.127525
14.0,14,206.145632
14.0,14,206.161453
12.0,12,206.174146
12.0,12,206.186623
13.0,13,206.199832
15.0,15,206.214801
12.0,12,206.390799
14.0,14,206.421005
14.0,14,206.444256
11.0,11,206.459383
15.0,15,206.477309
13.0,13,206.491399
13.0,13,206.504984
14.0,14,206.519312
12.0,12,206.531384
13.0,13,206.700087
14.0,14,206.733914
15.0,15,206.76094
14.0,14,206.780862
14.0,14,206.797773
12.0,12,206.810783
10.0,10,206.821321
12.0,12,206.833691
13.0,13,206.846859
14.0,14,206.860826
13.0,13,207.041847
14.0,14,207.072768
10.0,10,207.090273
11.0,11,207.106594
14.0,14,207.124272
13.0,13,207.138769
15.0,15,207.154469
13.0,13,207.167811
12.0,12,207.180008
12.0,12,207.191978
15.0,15,207.381244
14.0,14,207.407609
12.0,12,207.426018
11.0,11,207.440548
15.0,15,207.457656
15.0,15,207.473459
13.0,13,207.486911
13.0,13,207.500055
12.0,12,207.512007
14.0,14,207.695865
15.0,15,207.727085
13.0,13,207.748505
15.0,15,207.768843
15.0,15,207.786077
14.0,14,207.800742
13.0,13,207.814077
14.0,14,207.82817
13.0,13,207.841096
14.0,14,208.021727
13.0,13,208.047421
13.0,13,208.067987
12.0,12,208.084156
14.0,14,208.10025
15.0,15,208.116236
11.0,11,208.127672
13.0,13,208.140911
13.0,13,208.154243
14.0,14,208.334839
13.0,13,208.365119
14.0,14,208.389851
13.0,13,208.408992
14.0,14,208.426484
13.0,13,208.440783
13.0,13,208.454381
13.0,13,208.467724
13.0,13,208.480841
12.0,12,208.492832
14.0,14,208.692933
12.0,12,208.717526
14.0,14,208.740109
12.0,12,208.756906
12.0,12,208.771226
13.0,13,208.785256
15.0,15,208.800809
13.0,13,208.814018
12.0,12,208.826051
13.0,13,209.00097
15.0,15,209.034456
11.0,11,209.053326
13.0,13,209.07219
15.0,15,209.090601
14.0,14,209.10572
13.0,13,209.119286
13.0,13,209.132553
11.0,11,209.143655
12.0,12,209.155618
13.0,13,209.350466
13.0,13,209.378203
13.0,13,209.400081
14.0,14,209.419713
12.0,12,209.434238
14.0,14,209.449438
13.0,13,209.462999
13.0,13,209.47624
10.0,10,209.486392
14.0,14,209.664692
14.0,14,209.699553
13.0,13,209.723328
13.0,13,209.742664
13.0,13,209.759289
12.0,12,209.772905
14.0,14,209.787762
13.0,13,209.80115
12.0,12,209.813336
14.0,14,209.827305
13.0,13,210.012833
15.0,15,210.051865
11.0,11,210.074378
12.0,12,210.094438
12.0,12,210.111477
11.0,11,210.125144
9.0,9,210.1353
12.0,12,210.147997
14.0,14,210.162438
13.0,13,210.175616
13.0,13,210.362405
14.0,14,210.393207
13.0,13,210.415168
13.0,13,210.433697
12.0,12,210.44856
13.0,13,210.462808
12.0,12,210.475362
11.0,11,210.48677
13.0,13,210.499902
13.0,13,210.512882
14.0,14,210.701215
14.0,14,210.730308
14.0,14,210.753373
13.0,13,210.770974
14.0,14,210.787112
11.0,11,210.798911
13.0,13,210.812436
15.0,15,210.827694
15.0,15,210.842686
13.0,13,211.034077
15.0,15,211.073881
15.0,15,211.104464
13.0,13,211.125223
12.0,12,211.141248
12.0,12,211.155345
12.0,12,211.168262
14.0,14,211.182929
15.0,15,211.19815
12.0,12,211.372686
13.0,13,211.403203
11.0,11,211.423039
14.0,14,211.443911
13.0,13,211.460099
12.0,12,211.473556
14.0,14,211.488364
10.0,10,211.498712
16.0,16,211.514911
13.0,13,211.527911
14.0,14,211.713121
12.0,12,211.737254
12.0,12,211.757239
13.0,13,211.775169
13.0,13,211.790645
14.0,14,211.805765
14.0,14,211.820278
14.0,14,211.834472
14.0,14,211.848459
13.0,13,212.025692
13.0,13,212.053519
15.0,15,212.078379
14.0,14,212.09775
13.0,13,212.113006
14.0,14,212.128025
11.0,11,212.139435
12.0,12,212.1517
15.0,15,212.166701
12.0,12,212.332198
13.0,13,212.363701
14.0,14,212.38886
12.0,12,212.406677
15.0,15,212.425603
11.0,11,212.437842
14.0,14,212.452257
14.0,14,212.466286
13.0,13,212.47915
11.0,11,212.489933
15.0,15,212.672858
13.0,13,212.699391
13.0,13,212.720404
15.0,15,212.740215
13.0,13,212.755686
14.0,14,212.770422
14.0,14,212.784618
14.0,14,212.798466
14.0,14,212.812163
11.0,11,212.986834
12.0,12,213.013719
13.0,13,213.036043
10.0,10,213.050806
14.0,14,213.06857
15.0,15,213.085192
14.0,14,213.099449
13.0,13,213.112462
13.0,13,213.125283
12.0,12,213.136994
13.0,13,213.321093
15.0,15,213.349761
13.0,13,213.369496
15.0,15,213.388502
