#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
52.0,13,37.597451
68.0,17,37.636681
12.0,3,37.642488
16.0,4,37.649893
8.0,2,37.653731
68.0,17,37.679497
68.0,17,37.786902
12.0,3,37.795735
68.0,17,37.835695
16.0,4,37.843079
12.0,3,37.848757
72.0,18,37.876938
12.0,3,37.880946
72.0,18,37.982645
68.0,17,38.022838
8.0,2,38.027232
12.0,3,38.033121
68.0,17,38.060671
8.0,2,38.063508
16.0,4,38.069342
12.0,3,38.073527
68.0,17,38.178939
32.0,8,38.19952
48.0,12,38.22514
76.0,19,38.25652
8.0,2,38.259516
68.0,17,38.281391
8.0,2,38.37284
28.0,7,38.394904
72.0,18,38.435294
16.0,4,38.4429
64.0,16,38.468274
8.0,2,38.471178
16.0,4,38.476925
8.0,2,38.479962
68.0,17,38.600517
72.0,18,38.641293
8.0,2,38.644954
16.0,4,38.652565
64.0,16,38.677668
8.0,2,38.680858
8.0,2,38.683986
16.0,4,38.689578
68.0,17,38.799592
68.0,17,38.835795
12.0,3,38.841125
68.0,17,38.867779
12.0,3,38.871936
12.0,3,38.876227
68.0,17,38.978039
56.0,14,39.012104
72.0,18,39.044766
68.0,17,39.069081
68.0,17,39.17457
72.0,18,39.214528
28.0,7,39.227006
60.0,15,39.25042
16.0,4,39.256307
64.0,16,39.354088
8.0,2,39.360732
24.0,6,39.377467
28.0,7,39.394081
8.0,2,39.398761
72.0,18,39.430549
68.0,17,39.454553
12.0,3,39.458382
72.0,18,39.572532
16.0,4,39.581899
68.0,17,39.614118
68.0,17,39.640053
68.0,17,39.741964
8.0,2,39.74837
72.0,18,39.791855
32.0,8,39.806332
16.0,4,39.813482
72.0,18,39.840111
68.0,17,39.946854
16.0,4,39.957311
76.0,19,39.997136
8.0,2,40.000722
72.0,18,40.028994
12.0,3,40.033188
8.0,2,40.036181
40.0,10,40.048857
40.0,10,40.151879
8.0,2,40.157315
68.0,17,40.19198
72.0,18,40.219976
12.0,3,40.224157
8.0,2,40.227193
16.0,4,40.232925
12.0,3,40.236888
24.0,6,40.315962
72.0,18,40.362253
12.0,3,40.36826
68.0,17,40.397809
12.0,3,40.402376
16.0,4,40.408372
68.0,17,40.430166
12.0,3,40.51233
68.0,17,40.555405
8.0,2,40.559466
16.0,4,40.567563
72.0,18,40.597035
72.0,18,40.620135
12.0,3,40.623679
68.0,17,40.738988
72.0,18,40.772461
28.0,7,40.783397
12.0,3,40.78817
12.0,3,40.792674
68.0,17,40.888338
28.0,7,40.908879
72.0,18,40.949206
72.0,18,40.978448
16.0,4,40.98409
76.0,19,41.086153
16.0,4,41.097896
68.0,17,41.136847
40.0,10,41.154458
72.0,18,41.181082
72.0,18,41.2882
72.0,18,41.329258
8.0,2,41.333015
68.0,17,41.361169
68.0,17,41.384043
40.0,10,41.493138
8.0,2,41.500098
16.0,4,41.511793
56.0,14,41.542817
64.0,16,41.570089
16.0,4,41.57639
16.0,4,41.582422
72.0,18,41.695163
16.0,4,41.706266
48.0,12,41.734447
68.0,17,41.764634
72.0,18,41.78988
68.0,17,41.897708
8.0,2,41.902997
68.0,17,41.939276
8.0,2,41.942891
16.0,4,41.950108
8.0,2,41.953833
68.0,17,41.978878
48.0,12,41.993677
60.0,15,42.111266
76.0,19,42.150676
68.0,17,42.176753
68.0,17,42.281254
8.0,2,42.287579
72.0,18,42.330998
16.0,4,42.338622
64.0,16,42.365105
76.0,19,42.390758
68.0,17,42.508318
12.0,3,42.514994
16.0,4,42.523906
16.0,4,42.532153
60.0,15,42.557555
16.0,4,42.563901
72.0,18,42.587802
72.0,18,42.71191
16.0,4,42.720674
8.0,2,42.725234
72.0,18,42.75664
8.0,2,42.759744
16.0,4,42.76587
8.0,2,42.769094
40.0,10,42.782398
68.0,17,42.901673
8.0,2,42.907254
56.0,14,42.936387
76.0,19,42.966743
12.0,3,42.970933
8.0,2,42.973865
8.0,2,42.976783
16.0,4,42.982154
8.0,2,42.984819
72.0,18,43.102919
16.0,4,43.11177
12.0,3,43.118232
72.0,18,43.14966
12.0,3,43.154122
76.0,19,43.178823
12.0,3,43.25927
72.0,18,43.309018
12.0,3,43.315555
68.0,17,43.346808
72.0,18,43.372866
8.0,2,43.375664
16.0,4,43.380898
72.0,18,43.50467
72.0,18,43.538995
16.0,4,43.545528
68.0,17,43.570246
8.0,2,43.572883
8.0,2,43.575764
72.0,18,43.693
32.0,8,43.710198
72.0,18,43.74151
8.0,2,43.744602
68.0,17,43.76793
8.0,2,43.770361
8.0,2,43.773036
8.0,2,43.852286
32.0,8,43.877326
72.0,18,43.918434
40.0,10,43.935675
16.0,4,43.942398
68.0,17,43.966135
16.0,4,43.970964
72.0,18,44.090001
16.0,4,44.098781
72.0,18,44.131207
8.0,2,44.134349
68.0,17,44.158408
68.0,17,44.272596
12.0,3,44.280567
68.0,17,44.31598
68.0,17,44.342848
72.0,18,44.449312
68.0,17,44.495765
68.0,17,44.527948
68.0,17,44.553623
36.0,9,44.565306
24.0,6,44.653569
12.0,3,44.663333
16.0,4,44.674639
68.0,17,44.712088
72.0,18,44.741512
8.0,2,44.744449
12.0,3,44.748966
56.0,14,44.766944
76.0,19,44.890441
60.0,15,44.91869
68.0,17,44.944667
12.0,3,44.948626
68.0,17,45.055532
72.0,18,45.096492
68.0,17,45.124691
68.0,17,45.147791
72.0,18,45.264521
16.0,4,45.274017
24.0,6,45.287146
68.0,17,45.317088
8.0,2,45.32017
68.0,17,45.343663
16.0,4,45.348815
8.0,2,45.425543
68.0,17,45.471843
8.0,2,45.476288
16.0,4,45.484899
32.0,8,45.499957
8.0,2,45.503769
16.0,4,45.510705
64.0,16,45.534137
32.0,8,45.544151
72.0,18,45.660779
8.0,2,45.665264
16.0,4,45.674019
8.0,2,45.678444
28.0,7,45.691319
68.0,17,45.717641
8.0,2,45.720341
8.0,2,45.723313
72.0,18,45.827049
28.0,7,45.844707
32.0,8,45.86264
8.0,2,45.86714
24.0,6,45.878637
68.0,17,45.905811
24.0,6,45.914167
12.0,3,45.918507
8.0,2,45.921397
68.0,17,46.031345
12.0,3,46.039023
72.0,18,46.076425
16.0,4,46.083343
76.0,19,46.111825
12.0,3,46.115611
8.0,2,46.118481
16.0,4,46.1237
8.0,2,46.215106
12.0,3,46.225111
68.0,17,46.266794
72.0,18,46.298234
12.0,3,46.302902
8.0,2,46.306228
12.0,3,46.310952
68.0,17,46.333074
40.0,10,46.431507
72.0,18,46.470181
16.0,4,46.477231
8.0,2,46.481043
76.0,19,46.509038
8.0,2,46.511696
24.0,6,46.519453
68.0,17,46.637903
28.0,7,46.654872
72.0,18,46.688112
52.0,13,46.707309
24.0,6,46.715578
16.0,4,46.720832
72.0,18,46.845483
40.0,10,46.866516
8.0,2,46.870703
68.0,17,46.898948
68.0,17,46.921701
16.0,4,47.00409
56.0,14,47.041196
72.0,18,47.075658
12.0,3,47.080543
68.0,17,47.105425
28.0,7,47.114168
52.0,13,47.216587
36.0,9,47.237795
68.0,17,47.269242
72.0,18,47.29548
8.0,2,47.298199
72.0,18,47.408492
16.0,4,47.418168
12.0,3,47.425452
72.0,18,47.459574
68.0,17,47.484661
16.0,4,47.490051
76.0,19,47.602625
16.0,4,47.612136
8.0,2,47.617144
56.0,14,47.644693
72.0,18,47.672787
64.0,16,47.765852
32.0,8,47.788441
72.0,18,47.827911
68.0,17,47.855647
16.0,4,47.861445
72.0,18,47.963668
8.0,2,47.970025
68.0,17,48.014822
72.0,18,48.047466
68.0,17,48.071903
16.0,4,48.077046
8.0,2,48.079844
12.0,3,48.161183
8.0,2,48.168301
16.0,4,48.180919
16.0,4,48.192585
8.0,2,48.198417
72.0,18,48.236307
48.0,12,48.255811
72.0,18,48.280598
12.0,3,48.284247
16.0,4,48.372131
12.0,3,48.381715
8.0,2,48.387946
16.0,4,48.398862
72.0,18,48.435351
68.0,17,48.461487
8.0,2,48.464323
16.0,4,48.469944
16.0,4,48.475359
68.0,17,48.598266
72.0,18,48.636845
32.0,8,48.65052
12.0,3,48.655713
72.0,18,48.681472
72.0,18,48.793638
68.0,17,48.828784
8.0,2,48.832318
8.0,2,48.836139
60.0,15,48.859281
12.0,3,48.863718
60.0,15,48.958999
12.0,3,48.969062
68.0,17,49.010825
72.0,18,49.042261
76.0,19,49.06806
16.0,4,49.072962
68.0,17,49.189499
8.0,2,49.194142
68.0,17,49.227223
72.0,18,49.254412
72.0,18,49.362655
68.0,17,49.402222
12.0,3,49.40787
8.0,2,49.41201
68.0,17,49.439565
8.0,2,49.442521
32.0,8,49.4537
16.0,4,49.458931
8.0,2,49.461692
68.0,17,49.583683
16.0,4,49.593795
68.0,17,49.628151
72.0,18,49.655703
72.0,18,49.766581
64.0,16,49.804255
76.0,19,49.837209
16.0,4,49.843174
8.0,2,49.846491
72.0,18,49.948561
76.0,19,49.996537
72.0,18,50.028468
72.0,18,50.054039
12.0,3,50.057967
40.0,10,50.155207
64.0,16,50.193491
44.0,11,50.2141
16.0,4,50.221108
8.0,2,50.224712
8.0,2,50.228237
40.0,10,50.242512
72.0,18,50.351527
72.0,18,50.39597
76.0,19,50.429124
36.0,9,50.442035
72.0,18,50.549492
48.0,12,50.579525
8.0,2,50.584337
16.0,4,50.592909
8.0,2,50.597205
16.0,4,50.604956
68.0,17,50.631722
16.0,4,50.637119
16.0,4,50.642756
12.0,3,50.646766
12.0,3,50.650759
16.0,4,50.731203
68.0,17,50.777687
36.0,9,50.795941
8.0,2,50.80011
8.0,2,50.80414
68.0,17,50.831071
68.0,17,50.929077
72.0,18,50.978573
16.0,4,50.987246
60.0,15,51.015271
8.0,2,51.018991
68.0,17,51.043655
36.0,9,51.133423
40.0,10,51.163276
76.0,19,51.202624
72.0,18,51.230438
24.0,6,51.238487
12.0,3,51.24258
8.0,2,51.245421
68.0,17,51.360927
8.0,2,51.366006
68.0,17,51.400086
68.0,17,51.426184
68.0,17,51.526417
68.0,17,51.572668
72.0,18,51.606974
68.0,17,51.632125
8.0,2,51.63483
8.0,2,51.637855
72.0,18,51.762916
12.0,3,51.77027
8.0,2,51.775334
68.0,17,51.807703
8.0,2,51.811022
72.0,18,51.83745
68.0,17,51.940779
8.0,2,51.945978
68.0,17,51.98322
16.0,4,51.990513
68.0,17,52.01747
16.0,4,52.023088
8.0,2,52.026124
68.0,17,52.129755
12.0,3,52.137507
68.0,17,52.175072
28.0,7,52.187422
12.0,3,52.19277
8.0,2,52.196318
68.0,17,52.220466
8.0,2,52.223026
68.0,17,52.330183
32.0,8,52.348827
8.0,2,52.353653
72.0,18,52.386071
68.0,17,52.410242
16.0,4,52.415302
24.0,6,52.499378
64.0,16,52.544759
60.0,15,52.575339
40.0,10,52.59216
68.0,17,52.616299
72.0,18,52.73656
68.0,17,52.773037
8.0,2,52.776662
68.0,17,52.803725
16.0,4,52.809326
8.0,2,52.812407
72.0,18,52.927394
72.0,18,52.968648
68.0,17,52.997073
68.0,17,53.020333
64.0,16,53.133758
60.0,15,53.165642
72.0,18,53.194704
68.0,17,53.216557
68.0,17,53.334688
68.0,17,53.368172
12.0,3,53.373171
72.0,18,53.400269
16.0,4,53.405329
72.0,18,53.518929
16.0,4,53.528934
68.0,17,53.563476
8.0,2,53.566888
68.0,17,53.593062
24.0,6,53.601091
8.0,2,53.603897
8.0,2,53.606674
68.0,17,53.726326
16.0,4,53.735338
16.0,4,53.74409
12.0,3,53.750337
48.0,12,53.771199
72.0,18,53.796943
28.0,7,53.805554
16.0,4,53.889259
72.0,18,53.935415
8.0,2,53.939462
16.0,4,53.947627
20.0,5,53.956992
24.0,6,53.967328
68.0,17,53.992318
56.0,14,54.090026
72.0,18,54.132299
72.0,18,54.163255
72.0,18,54.187413
8.0,2,54.189873
72.0,18,54.306399
72.0,18,54.341026
8.0,2,54.344862
8.0,2,54.348478
76.0,19,54.375525
68.0,17,54.486553
12.0,3,54.49424
72.0,18,54.53203
68.0,17,54.558964
72.0,18,54.65488
68.0,17,54.699341
12.0,3,54.705578
16.0,4,54.713915
16.0,4,54.721651
64.0,16,54.747218
16.0,4,54.753076
40.0,10,54.766012
8.0,2,54.768763
68.0,17,54.884869
8.0,2,54.889778
12.0,3,54.896958
68.0,17,54.92882
12.0,3,54.933644
68.0,17,54.958356
68.0,17,55.069767
68.0,17,55.107051
68.0,17,55.135528
80.0,20,55.163203
68.0,17,55.281708
72.0,18,55.316623
12.0,3,55.321657
48.0,12,55.339952
68.0,17,55.439018
28.0,7,55.458943
8.0,2,55.464767
68.0,17,55.500809
60.0,15,55.525035
40.0,10,55.539157
28.0,7,55.548262
72.0,18,55.663063
8.0,2,55.667683
72.0,18,55.702357
8.0,2,55.705646
8.0,2,55.709236
40.0,10,55.724553
72.0,18,55.821591
72.0,18,55.866786
68.0,17,55.897446
68.0,17,55.921896
32.0,8,55.931861
12.0,3,56.012234
8.0,2,56.019484
80.0,20,56.071263
8.0,2,56.075397
8.0,2,56.079654
24.0,6,56.090853
72.0,18,56.11869
8.0,2,56.121433
16.0,4,56.127138
8.0,2,56.129953
24.0,6,56.21446
8.0,2,56.221956
76.0,19,56.270421
68.0,17,56.300313
68.0,17,56.324283
68.0,17,56.436347
68.0,17,56.474635
8.0,2,56.47844
72.0,18,56.5078
8.0,2,56.510712
12.0,3,56.515164
64.0,16,56.61369
68.0,17,56.660197
8.0,2,56.664344
68.0,17,56.694896
72.0,18,56.72055
12.0,3,56.724249
72.0,18,56.844016
68.0,17,56.879547
16.0,4,56.886568
72.0,18,56.914274
24.0,6,56.922281
72.0,18,57.03737
68.0,17,57.072457
8.0,2,57.075885
28.0,7,57.087461
16.0,4,57.093883
72.0,18,57.117335
72.0,18,57.237186
68.0,17,57.271133
24.0,6,57.281242
76.0,19,57.309827
16.0,4,57.315127
12.0,3,57.31919
68.0,17,57.450234
16.0,4,57.458718
48.0,12,57.480855
72.0,18,57.508024
16.0,4,57.513391
72.0,18,57.636753
16.0,4,57.646842
16.0,4,57.656792
8.0,2,57.662013
72.0,18,57.695611
68.0,17,57.720474
72.0,18,57.842048
16.0,4,57.852235
12.0,3,57.862613
68.0,17,57.906215
68.0,17,57.936638
80.0,20,58.059226
68.0,17,58.098107
68.0,17,58.12779
56.0,14,58.147551
8.0,2,58.150616
72.0,18,58.284021
8.0,2,58.289205
8.0,2,58.294771
8.0,2,58.299939
16.0,4,58.308911
64.0,16,58.338075
60.0,15,58.360834
72.0,18,58.480829
68.0,17,58.521682
68.0,17,58.552008
24.0,6,58.561432
12.0,3,58.566236
12.0,3,58.570935
68.0,17,58.684691
68.0,17,58.726938
12.0,3,58.732971
12.0,3,58.739161
8.0,2,58.743307
72.0,18,58.772277
68.0,17,58.79432
12.0,3,58.883286
68.0,17,58.925405
8.0,2,58.929241
8.0,2,58.933462
28.0,7,58.946042
64.0,16,58.970225
68.0,17,58.991969
68.0,17,59.121031
72.0,18,59.157204
8.0,2,59.160855
8.0,2,59.164627
68.0,17,59.189639
64.0,16,59.294957
68.0,17,59.335161
68.0,17,59.364249
76.0,19,59.390163
68.0,17,59.513258
8.0,2,59.518237
16.0,4,59.527871
68.0,17,59.559706
8.0,2,59.562952
68.0,17,59.587437
16.0,4,59.59255
16.0,4,59.597883
60.0,15,59.728949
12.0,3,59.736466
68.0,17,59.769164
68.0,17,59.794497
68.0,17,59.896702
32.0,8,59.918916
8.0,2,59.924575
16.0,4,59.934433
16.0,4,59.943426
68.0,17,59.973565
12.0,3,59.978129
12.0,3,59.983051
68.0,17,60.006055
68.0,17,60.12285
68.0,17,60.15629
64.0,16,60.182035
68.0,17,60.297184
8.0,2,60.303694
8.0,2,60.310603
72.0,18,60.353446
68.0,17,60.38217
8.0,2,60.385239
24.0,6,60.394273
68.0,17,60.499169
68.0,17,60.54429
68.0,17,60.575963
80.0,20,60.605169
64.0,16,60.715372
8.0,2,60.721708
68.0,17,60.760732
72.0,18,60.790959
60.0,15,60.811594
72.0,18,60.926554
16.0,4,60.935869
68.0,17,60.967976
72.0,18,60.994153
68.0,17,61.098104
16.0,4,61.110026
72.0,18,61.152105
72.0,18,61.18207
72.0,18,61.205662
72.0,18,61.34516
40.0,10,61.365144
76.0,19,61.395992
24.0,6,61.40418
8.0,2,61.407092
68.0,17,61.514487
28.0,7,61.532194
16.0,4,61.541593
72.0,18,61.574391
68.0,17,61.599399
68.0,17,61.705065
72.0,18,61.748696
68.0,17,61.778242
12.0,3,61.782811
68.0,17,61.805798
72.0,18,61.924112
16.0,4,61.933046
8.0,2,61.93776
68.0,17,61.968079
8.0,2,61.971206
40.0,10,61.986106
8.0,2,61.989098
28.0,7,61.998372
44.0,11,62.097475
16.0,4,62.109727
36.0,9,62.132061
68.0,17,62.164165
12.0,3,62.168967
8.0,2,62.172441
72.0,18,62.197586
12.0,3,62.201167
68.0,17,62.318229
68.0,17,62.350626
72.0,18,62.377579
12.0,3,62.381608
28.0,7,62.390814
76.0,19,62.509434
68.0,17,62.542103
8.0,2,62.545414
8.0,2,62.549127
68.0,17,62.574
28.0,7,62.582827
68.0,17,62.696969
76.0,19,62.734023
8.0,2,62.737328
68.0,17,62.762842
68.0,17,62.866086
40.0,10,62.892836
32.0,8,62.910725
68.0,17,62.940634
72.0,18,62.965655
8.0,2,62.968134
16.0,4,62.973303
72.0,18,63.088392
68.0,17,63.119619
72.0,18,63.14596
40.0,10,63.158475
16.0,4,63.24075
76.0,19,63.287755
64.0,16,63.315669
68.0,17,63.340262
8.0,2,63.342922
32.0,8,63.35286
8.0,2,63.430847
68.0,17,63.474141
68.0,17,63.505046
8.0,2,63.508253
16.0,4,63.514786
72.0,18,63.539186
72.0,18,63.65912
68.0,17,63.694281
8.0,2,63.697809
8.0,2,63.701585
8.0,2,63.705354
68.0,17,63.729847
68.0,17,63.841649
68.0,17,63.881618
56.0,14,63.906089
72.0,18,63.931622
12.0,3,63.935327
12.0,3,63.939335
72.0,18,64.059778
8.0,2,64.064363
68.0,17,64.096884
8.0,2,64.100635
68.0,17,64.125403
68.0,17,64.23437
68.0,17,64.276091
68.0,17,64.306122
48.0,12,64.323816
16.0,4,64.329609
32.0,8,64.416331
68.0,17,64.461785
68.0,17,64.493384
72.0,18,64.519775
56.0,14,64.614098
8.0,2,64.621174
32.0,8,64.643082
8.0,2,64.648396
72.0,18,64.68396
72.0,18,64.711099
72.0,18,64.818954
64.0,16,64.857948
16.0,4,64.865881
72.0,18,64.89628
68.0,17,64.919276
12.0,3,64.922929
72.0,18,65.050885
72.0,18,65.083709
12.0,3,65.088422
56.0,14,65.108503
12.0,3,65.112635
16.0,4,65.117929
72.0,18,65.249876
72.0,18,65.285486
16.0,4,65.29211
8.0,2,65.295806
16.0,4,65.302343
8.0,2,65.305777
76.0,19,65.354311
68.0,17,65.502102
68.0,17,65.543699
12.0,3,65.549633
28.0,7,65.562636
8.0,2,65.566444
16.0,4,65.573323
68.0,17,65.680445
16.0,4,65.69304
16.0,4,65.705304
8.0,2,65.711398
72.0,18,65.74932
68.0,17,65.776053
8.0,2,65.778938
68.0,17,65.888656
16.0,4,65.901399
8.0,2,65.90805
76.0,19,65.952438
72.0,18,65.982137
72.0,18,66.006216
12.0,3,66.085032
24.0,6,66.103523
48.0,12,66.132479
72.0,18,66.164923
68.0,17,66.189227
16.0,4,66.19443
16.0,4,66.199504
72.0,18,66.318133
8.0,2,66.322496
68.0,17,66.353463
16.0,4,66.359678
40.0,10,66.374321
16.0,4,66.379822
64.0,16,66.483084
8.0,2,66.488853
68.0,17,66.528196
72.0,18,66.558494
72.0,18,66.583152
16.0,4,66.588131
12.0,3,66.667856
8.0,2,66.674879
72.0,18,66.717993
68.0,17,66.74715
72.0,18,66.772352
8.0,2,66.774936
68.0,17,66.884999
68.0,17,66.918532
12.0,3,66.923473
8.0,2,66.927199
12.0,3,66.932257
68.0,17,66.956023
24.0,6,66.963319
72.0,18,67.082778
72.0,18,67.117898
68.0,17,67.143739
68.0,17,67.239821
40.0,10,67.26697
12.0,3,67.274676
68.0,17,67.308355
68.0,17,67.334447
16.0,4,67.339914
76.0,19,67.461007
60.0,15,67.494663
72.0,18,67.525022
68.0,17,67.54801
68.0,17,67.658239
48.0,12,67.684068
68.0,17,67.713184
68.0,17,67.736731
8.0,2,67.739199
32.0,8,67.831509
68.0,17,67.876298
12.0,3,67.882384
8.0,2,67.886914
68.0,17,67.916137
72.0,18,67.940439
8.0,2,67.942938
8.0,2,68.022274
16.0,4,68.035035
72.0,18,68.076737
16.0,4,68.084131
68.0,17,68.11174
8.0,2,68.114962
68.0,17,68.136916
68.0,17,68.26222
72.0,18,68.29643
76.0,19,68.324578
16.0,4,68.329849
72.0,18,68.4453
68.0,17,68.483854
68.0,17,68.512257
68.0,17,68.535382
8.0,2,68.537897
16.0,4,68.627664
68.0,17,68.672317
68.0,17,68.703064
16.0,4,68.709338
24.0,6,68.718659
8.0,2,68.72193
8.0,2,68.725009
8.0,2,68.728055
72.0,18,68.841615
44.0,11,68.869272
8.0,2,68.874268
72.0,18,68.907216
48.0,12,68.924874
28.0,7,68.934416
8.0,2,68.937213
20.0,5,69.021389
16.0,4,69.034607
16.0,4,69.046052
8.0,2,69.051727
16.0,4,69.065241
68.0,17,69.108779
72.0,18,69.140595
68.0,17,69.246742
76.0,19,69.292868
52.0,13,69.316139
76.0,19,69.344305
68.0,17,69.448618
68.0,17,69.487208
68.0,17,69.51614
16.0,4,69.522206
76.0,19,69.547489
40.0,10,69.668841
8.0,2,69.674548
12.0,3,69.682256
72.0,18,69.716901
68.0,17,69.742181
24.0,6,69.750032
76.0,19,69.879103
68.0,17,69.915723
68.0,17,69.943514
68.0,17,69.965976
68.0,17,70.088722
76.0,19,70.136713
32.0,8,70.151736
76.0,19,70.18148
12.0,3,70.185482
72.0,18,70.306162
68.0,17,70.335474
68.0,17,70.359051
12.0,3,70.362871
72.0,18,70.470024
68.0,17,70.50672
68.0,17,70.534551
68.0,17,70.557592
68.0,17,70.675807
76.0,19,70.71508
68.0,17,70.741647
68.0,17,70.840393
64.0,16,70.882289
64.0,16,70.912133
16.0,4,70.919061
72.0,18,70.94456
68.0,17,71.05349
68.0,17,71.08981
12.0,3,71.095143
28.0,7,71.10722
72.0,18,71.132943
72.0,18,71.241019
72.0,18,71.280661
68.0,17,71.308473
64.0,16,71.329763
68.0,17,71.454756
72.0,18,71.491825
72.0,18,71.519696
24.0,6,71.527759
68.0,17,71.634806
16.0,4,71.645482
68.0,17,71.682637
72.0,18,71.711839
68.0,17,71.734113
8.0,2,71.809127
16.0,4,71.822263
8.0,2,71.828968
68.0,17,71.869823
68.0,17,71.899385
72.0,18,71.924818
8.0,2,71.927328
8.0,2,71.930094
8.0,2,72.009514
68.0,17,72.056232
72.0,18,72.090097
16.0,4,72.096559
68.0,17,72.121042
68.0,17,72.232125
68.0,17,72.269061
72.0,18,72.298222
68.0,17,72.320362
68.0,17,72.436319
68.0,17,72.469355
8.0,2,72.472726
16.0,4,72.480028
68.0,17,72.504242
16.0,4,72.509196
20.0,5,72.515405
76.0,19,72.642356
12.0,3,72.64873
72.0,18,72.680645
8.0,2,72.683727
72.0,18,72.708393
68.0,17,72.823458
8.0,2,72.828674
16.0,4,72.838517
68.0,17,72.870701
68.0,17,72.895787
8.0,2,72.898535
68.0,17,73.007401
16.0,4,73.018169
8.0,2,73.023813
72.0,18,73.060535
8.0,2,73.064351
76.0,19,73.092912
68.0,17,73.197524
68.0,17,73.237885
76.0,19,73.270215
36.0,9,73.282955
8.0,2,73.2859
56.0,14,73.383944
12.0,3,73.393412
16.0,4,73.40463
68.0,17,73.440621
32.0,8,73.454119
8.0,2,73.457624
68.0,17,73.482394
68.0,17,73.590031
16.0,4,73.601112
68.0,17,73.638683
64.0,16,73.664928
16.0,4,73.670634
76.0,19,73.773464
48.0,12,73.805629
72.0,18,73.840871
68.0,17,73.866758
12.0,3,73.87072
16.0,4,73.876348
12.0,3,73.880249
76.0,19,74.002817
12.0,3,74.00984
8.0,2,74.014761
16.0,4,74.023406
68.0,17,74.052828
56.0,14,74.072352
48.0,12,74.166538
16.0,4,74.178462
72.0,18,74.217793
68.0,17,74.245082
56.0,14,74.263708
72.0,18,74.374407
12.0,3,74.382054
24.0,6,74.396348
68.0,17,74.427783
68.0,17,74.45274
8.0,2,74.455387
12.0,3,74.459616
72.0,18,74.584797
64.0,16,74.61796
64.0,16,74.644021
16.0,4,74.6498
16.0,4,74.655595
72.0,18,74.763981
12.0,3,74.772825
76.0,19,74.815553
28.0,7,74.827673
76.0,19,74.855932
68.0,17,74.961786
24.0,6,74.977496
28.0,7,74.994086
72.0,18,75.026253
72.0,18,75.051642
72.0,18,75.163901
8.0,2,75.168839
72.0,18,75.205409
68.0,17,75.231509
68.0,17,75.252888
68.0,17,75.383636
68.0,17,75.416642
72.0,18,75.443957
68.0,17,75.55806
68.0,17,75.60069
72.0,18,75.632619
16.0,4,75.63884
68.0,17,75.662075
72.0,18,75.780677
8.0,2,75.785224
16.0,4,75.794252
68.0,17,75.824591
12.0,3,75.829293
8.0,2,75.832714
36.0,9,75.845783
24.0,6,75.853833
68.0,17,75.962083
68.0,17,75.99786
12.0,3,76.003112
12.0,3,76.008574
68.0,17,76.033487
68.0,17,76.137143
16.0,4,76.148796
68.0,17,76.188131
76.0,19,76.219855
12.0,3,76.224204
20.0,5,76.231563
68.0,17,76.334291
8.0,2,76.340132
16.0,4,76.351605
16.0,4,76.362161
68.0,17,76.396223
12.0,3,76.401236
72.0,18,76.428274
8.0,2,76.43099
12.0,3,76.435157
76.0,19,76.554808
68.0,17,76.590497
12.0,3,76.595856
68.0,17,76.622456
12.0,3,76.626567
68.0,17,76.731875
68.0,17,76.771795
16.0,4,76.779443
8.0,2,76.783581
8.0,2,76.78753
72.0,18,76.815458
68.0,17,76.914832
16.0,4,76.927347
68.0,17,76.970131
40.0,10,76.989294
8.0,2,76.993219
8.0,2,76.997039
8.0,2,77.000649
72.0,18,77.026478
68.0,17,77.141986
56.0,14,77.174113
64.0,16,77.202343
24.0,6,77.211483
8.0,2,77.214756
68.0,17,77.313485
68.0,17,77.357691
8.0,2,77.361968
68.0,17,77.392697
76.0,19,77.419866
68.0,17,77.52676
12.0,3,77.534081
32.0,8,77.552307
68.0,17,77.582883
12.0,3,77.587564
72.0,18,77.612409
68.0,17,77.722907
36.0,9,77.743112
8.0,2,77.747627
68.0,17,77.777476
8.0,2,77.780636
24.0,6,77.789819
64.0,16,77.810697
72.0,18,77.928002
68.0,17,77.959913
72.0,18,77.987151
68.0,17,78.089974
76.0,19,78.133439
32.0,8,78.148152
16.0,4,78.15524
8.0,2,78.158784
68.0,17,78.182958
40.0,10,78.268957
68.0,17,78.312789
64.0,16,78.342762
8.0,2,78.346068
24.0,6,78.355783
32.0,8,78.367281
8.0,2,78.370261
