#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,1562.733427
120.0,120,1563.05742
120.0,120,1563.376101
120.0,120,1563.693015
120.0,120,1564.009811
120.0,120,1564.330052
120.0,120,1564.665527
120.0,120,1564.979541
120.0,120,1565.297546
120.0,120,1565.611359
120.0,120,1565.929082
120.0,120,1566.243309
120.0,120,1566.559497
120.0,120,1566.871326
120.0,120,1567.18774
120.0,120,1567.497436
120.0,120,1567.811156
120.0,120,1568.122682
120.0,120,1568.285058
120.0,120,1568.601951
120.0,120,1568.917324
120.0,120,1569.234806
79.0,79,1569.512722
120.0,120,1569.82968
120.0,120,1570.145898
120.0,120,1570.463291
120.0,120,1570.780925
120.0,120,1571.097622
120.0,120,1571.433557
120.0,120,1571.751466
120.0,120,1572.076385
120.0,120,1572.392738
120.0,120,1572.714649
120.0,120,1573.032778
120.0,120,1573.347853
120.0,120,1573.662685
120.0,120,1573.986428
120.0,120,1574.300077
120.0,120,1574.612566
120.0,120,1574.775179
120.0,120,1575.098943
120.0,120,1575.412679
120.0,120,1575.744703
120.0,120,1576.060558
120.0,120,1576.379892
120.0,120,1576.704854
120.0,120,1577.023228
120.0,120,1577.341871
120.0,120,1577.663451
120.0,120,1577.986218
120.0,120,1578.305071
120.0,120,1578.622823
120.0,120,1578.943637
120.0,120,1579.266202
120.0,120,1579.583958
120.0,120,1579.902026
120.0,120,1580.221878
120.0,120,1580.543323
120.0,120,1580.860915
120.0,120,1581.188478
120.0,120,1581.501844
120.0,120,1581.81836
120.0,120,1582.13342
120.0,120,1582.448151
120.0,120,1582.763722
120.0,120,1583.077816
120.0,120,1583.390742
120.0,120,1583.717219
94.0,94,1583.837979
120.0,120,1584.155839
120.0,120,1584.473677
120.0,120,1584.800602
120.0,120,1585.108162
120.0,120,1585.416482
120.0,120,1585.731809
120.0,120,1586.050303
120.0,120,1586.368335
120.0,120,1586.684938
120.0,120,1587.004124
120.0,120,1587.319858
120.0,120,1587.638586
120.0,120,1587.957348
120.0,120,1588.272852
120.0,120,1588.590156
120.0,120,1588.908596
120.0,120,1589.227684
120.0,120,1589.548738
120.0,120,1589.874577
120.0,120,1590.190869
120.0,120,1590.520666
120.0,120,1590.837332
120.0,120,1591.163654
120.0,120,1591.480919
120.0,120,1591.795155
83.0,83,1591.917506
120.0,120,1592.244778
120.0,120,1592.579619
120.0,120,1592.898556
120.0,120,1593.216628
120.0,120,1593.547599
120.0,120,1593.861792
120.0,120,1594.176115
120.0,120,1594.494295
120.0,120,1594.810885
120.0,120,1595.142166
120.0,120,1595.466324
31.0,31,1595.502255
120.0,120,1595.819957
120.0,120,1596.138031
120.0,120,1596.462352
120.0,120,1596.802732
120.0,120,1597.141492
120.0,120,1597.485492
120.0,120,1597.812782
120.0,120,1598.131613
120.0,120,1598.465658
89.0,89,1598.727787
120.0,120,1598.888785
120.0,120,1599.232193
120.0,120,1599.558071
120.0,120,1599.883045
120.0,120,1600.202775
120.0,120,1600.514213
120.0,120,1600.839421
120.0,120,1601.166068
120.0,120,1601.489503
120.0,120,1601.834236
120.0,120,1602.15862
120.0,120,1602.47967
120.0,120,1602.806618
120.0,120,1603.13237
120.0,120,1603.461869
120.0,120,1603.787307
120.0,120,1604.10659
120.0,120,1604.431322
120.0,120,1604.750345
120.0,120,1605.072813
120.0,120,1605.407996
120.0,120,1605.728266
120.0,120,1606.043313
120.0,120,1606.36054
83.0,83,1606.455017
120.0,120,1606.77346
120.0,120,1607.092908
120.0,120,1607.417213
120.0,120,1607.735435
120.0,120,1608.054243
120.0,120,1608.37279
120.0,120,1608.694263
120.0,120,1609.017857
120.0,120,1609.336186
120.0,120,1609.660943
120.0,120,1609.979246
120.0,120,1610.30901
120.0,120,1610.625631
120.0,120,1610.939806
120.0,120,1611.256721
120.0,120,1611.57519
120.0,120,1611.89186
120.0,120,1612.207797
120.0,120,1612.52432
120.0,120,1612.839813
120.0,120,1613.170566
120.0,120,1613.49089
120.0,120,1613.807372
120.0,120,1614.123465
120.0,120,1614.45497
120.0,120,1614.759542
120.0,120,1615.083848
120.0,120,1615.402162
120.0,120,1615.566032
120.0,120,1615.885294
120.0,120,1616.210285
120.0,120,1616.547667
120.0,120,1616.88208
120.0,120,1617.204543
120.0,120,1617.535684
120.0,120,1617.86804
120.0,120,1618.185668
120.0,120,1618.502895
111.0,111,1618.811436
120.0,120,1619.129521
120.0,120,1619.446731
11.0,11,1619.458559
120.0,120,1619.775809
120.0,120,1620.094938
120.0,120,1620.410666
120.0,120,1620.730693
120.0,120,1621.048545
120.0,120,1621.367796
120.0,120,1621.688429
120.0,120,1622.010116
120.0,120,1622.3392
120.0,120,1622.673109
120.0,120,1622.995883
120.0,120,1623.326599
120.0,120,1623.650946
120.0,120,1623.983829
120.0,120,1624.305026
120.0,120,1624.623489
120.0,120,1624.945761
120.0,120,1625.269415
120.0,120,1625.416497
120.0,120,1625.733486
120.0,120,1626.056652
120.0,120,1626.392861
120.0,120,1626.735355
120.0,120,1627.093709
120.0,120,1627.461362
120.0,120,1627.804139
120.0,120,1628.148278
120.0,120,1628.499287
120.0,120,1628.894786
120.0,120,1629.268122
120.0,120,1629.636048
120.0,120,1629.971659
120.0,120,1630.297096
120.0,120,1630.643974
120.0,120,1630.961394
120.0,120,1631.282626
120.0,120,1631.612722
120.0,120,1631.949143
120.0,120,1632.272643
120.0,120,1632.60217
120.0,120,1632.9388
120.0,120,1633.263185
120.0,120,1633.584336
120.0,120,1633.909932
120.0,120,1634.228054
120.0,120,1634.559233
120.0,120,1634.876026
59.0,59,1634.961216
120.0,120,1635.319511
120.0,120,1635.666745
120.0,120,1636.019787
120.0,120,1636.361031
120.0,120,1636.725377
120.0,120,1637.147287
120.0,120,1637.509455
120.0,120,1637.85911
120.0,120,1638.190557
120.0,120,1638.51173
120.0,120,1638.841694
120.0,120,1639.178935
120.0,120,1639.51624
120.0,120,1639.828651
120.0,120,1640.143621
75.0,75,1640.251848
120.0,120,1640.584411
120.0,120,1640.903836
120.0,120,1641.261968
120.0,120,1641.601532
120.0,120,1641.912009
120.0,120,1642.253342
120.0,120,1642.595734
